rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2269
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	Mahoose	1689
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil20	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Jiminie	460
38	EcksD	456
39	Oxygen16	454
40	Tolhart	439
41	Jackattack53	412
42	DarlaMeow	389
43	fluddd	383
44	Fullut	367
45	Optiprimus	336
46	TheSecondLord	330
47	Ssor69	320
47	lia1337owo	320
49	chipklip	316
50	Krasnal1337	314
51	ImDisconnected_	281
51	Enslaving	281
53	__tomato	263
54	peach0s	262
55	JakobDylanC	257
56	Boboczus	256
57	Lord_Doob	244
58	lordpipe	241
59	ImpavidArcher	226
60	Hemartunity	224
61	AmbroseForLife	216
62	noam464	210
63	NomadicRobin_	209
64	Onennon	206
65	NameGenerat0r	199
66	lillips	196
67	Calbo_	194
68	Lukeee33	192
68	SailiXX	192
68	purpl3hazze	192
68	ptweezy	192
68	klee_exe	192
73	McLovin003	190
74	joethahobo	183
75	Racengan	178
76	Lez_	172
77	YungMaki	171
78	radioactv_jelly	167
79	MOSS000	163
79	TheJetNinja	163
81	jcool7	159
82	kinas45y5	156
83	Poppy235	154
84	MovingFish7	152
85	NebulousBadger	147
86	Ryker	144
87	Cambo5000	143
87	Blaiku	143
89	Kubeusz2010	142
90	_Bguette_	141
91	T045RTY	140
92	Euclidoris	139
93	beeperbeeper5	134
94	_Karmaa	132
95	YoshikageBites	131
96	Hyugo	130
96	Stiar	130
98	Syropatathe	129
99	xeekkcnook	128
99	Rox_The_Box	128
99	BudaDude	128
99	lordsaladito	128
99	Cerbric	128
99	iHuBlack	128
99	Corbsman	128
99	Zielo2017PL	128
99	TheTrueClipse	128
99	SpookyDraggin	128
99	Universz	128
99	Ben_van_Berkum	128
99	apnos	128
112	Minimize501	127
113	RosaDoesMC	120
114	binman420	112
114	alderban107	112
114	EcksDofficial	112
117	Smoke____	110
118	Vellu21	109
119	ExtraDumb	108
120	NotMeanttoChange	107
121	paranoid_plant	104
122	Incinere	102
122	FishyBoy3811	102
124	The11thDoctor	99
125	Arceus1975	97
126	Spacewardharpy7	96
127	The_Quack_Dealer	95
127	oxfordschool	95
129	thgrocks	94
130	h2p_emrld	92
131	CommonCub	91
132	Inbefour	90
133	AuroraValkyrie	86
134	Travka100	85
135	heckface	84
136	numbra	83
137	I_Am_Mushkin	82
137	thewindmillman	82
139	Cryptacity	80
139	SteveCraftBlocks	80
141	QueenOfDirt	79
142	Marbz_	78
143	YungWali	77
144	r123moore	75
144	Hiryu27	75
146	SuperPooch06	74
147	set67	73
148	cichy096	71
149	MakeHistory159	70
150	m_be9	69
151	Dedalus36	68
152	Eraxa	67
152	_TCARREIRA_	67
154	_Boipl_	66
154	Hermanni__	66
156	RIDDLYRIGHT	65
156	jimintyy	65
156	Nicserso	65
159	jessemgaming	64
159	Meteora4	64
159	RebelAndroid	64
159	Paradoxion	64
159	tsohomie	64
159	starBURST312	64
159	vyrodok	64
159	_Kosovo_	64
159	Resner	64
159	Kubelz	64
159	popcanter	64
159	XNL	64
159	Baxepoche	64
159	Cloudspit	64
159	LilLizardWizard	64
159	the_russell1611	64
159	_czarny	64
159	greatimes	64
159	yatsuta	64
159	Chayula	64
159	Xannon232	64
159	kekokele	64
181	Kyrum2169	63
181	SSytex_X	63
183	Myszoaz	62
184	thescout7	61
185	speenduhXD	59
185	andrewson811	59
187	lcvezra	58
188	SaucyDark	57
188	bbquakes	57
188	censorsheep	57
191	Zythose	55
192	_Virify_	54
192	_Dean_123	54
192	AlexxO_o	54
195	pappaberg	53
195	E775	53
197	duqboy	52
198	CalebDHawk	50
198	Ezekson	50
200	OfficerAnvil	49
201	Menthas	48
201	Merv__	48
201	SammiWolfGirl	48
204	Peco9	46
204	MeowMeowMcmuffin	46
206	superGamerBoy_	45
207	Comma__	44
208	awesomeoneme	43
209	EkkoTraveler	40
209	Hyp3rion_	40
209	TheSeismicDuck	40
209	Groundler	40
209	PortlyPete69	40
214	ColeSnyder	38
214	Notta	38
214	Gmoney390	38
214	Cocoamallows	38
218	Truckoss	37
219	emrekn	36
220	not_a_duck_23	35
221	Chromary	34
222	Skylord_Luke	33
223	GingerNeutron	32
223	morningelegance	32
225	bigstankyy	31
225	Quaintster	31
227	maliraspberry	30
227	JohnHanzo	30
229	500am	29
229	DamagedSin	29
231	Drooner	28
231	ormkel	28
231	Minc_	28
231	Meatlaugh	28
235	6king6colt6	27
235	Alteriity	27
235	AssFullaCum	27
238	phomic	26
238	Kynigito	26
238	Spenduh	26
241	mimbo1211	24
241	gabriels543	24
243	himak1	23
243	Segotep999	23
243	JayToe	23
243	mysnowydog	23
247	shyshyannne	22
248	microcrisp	21
248	Sral7	21
250	12Magner05	20
250	egglapras	20
252	DanTheBuilderino	19
252	sp00ky_ghost977	19
254	Drlzyy	18
254	HollieDaNugget	18
254	fr_ser	18
254	parodypatient	18
254	HellsSponge	18
259	potato292	17
259	UncreativeArtist	17
259	Fuad_R	17
259	starbits140	17
259	Sheldor097	17
264	xxPipperDipperxx	16
265	CoffeeNoir	15
265	ooga47	15
265	Invisie	15
268	fw3xywashere	14
269	burbankbuilder28	13
269	GoigeFZ	13
269	Luminad3	13
269	iamNaee	13
269	Njensen7	13
274	xsewn	12
275	Jovaphobic	11
275	Wooptey	11
275	surfinggiraffejp	11
275	ROY4LE	11
275	Luigipunch989	11
280	lionmindset	10
280	Snowflowe	10
280	Deodorante	10
283	Froste131	9
283	Sleepy_Time_	9
283	Covalents	9
286	KomputerDude	8
286	oGerard	8
286	loveseeker	8
286	fred870d	8
286	iElijah	8
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
286	pixelviolin	8
286	1Riot	8
286	Quotary	8
286	PlasticOtari	8
296	H72l9w	7
296	vampgey	7
296	cxtch	7
299	Ninzyyy	6
299	stuy9	6
