rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Snowflowe	18531
13	Blaiku	18172
14	FreakGenius	17839
15	Smoke____	17836
16	bloodbiter	17437
17	TechnoNinja64	17034
18	TheShyPig	16523
19	thgrocks	14907
20	joethahobo	14611
21	Enderxz3	14187
22	SpacesickPrism	13301
23	EMC_	12933
24	MightyWertu	12658
25	The11thDoctor	12500
26	pintsizedrogue	11172
27	HellsSponge	11062
28	Blackberry1310	10998
29	Mr_Byzantine	10817
30	fade_emerge78823	9873
31	Voxin2K	8518
32	eitanzaki	7794
33	luseis	7083
34	Racengan	7042
35	UrbanPlanningEx	7036
36	Skippeh	6911
37	Kim_Jong_eel	6901
38	Hiryu27	6417
39	wezzzi	6169
40	CoffeeNoir	6145
41	Soplight	6122
42	Airem_Core	6071
43	RadarHz	5828
44	Katsuragi0243218	5655
45	Blu3beast	5618
46	PegLegPete93	5334
47	PigDab	5259
48	coobert42	4790
49	calamariclam_I	4602
50	Huwulling	4579
51	beeperbeeper5	4381
52	diggydog67	4373
53	Ezekson	4368
54	slkiey	4255
55	Merv__	4191
56	ChampPog_	4148
57	Werbe	4139
58	Bumpy419	4083
59	ADEXTV	4061
60	Lez_	4060
61	ProfessorBee	3893
62	livingdaydreams	3864
63	Xalithia	3600
64	Iagoku	3461
65	Kubeusz2010	3457
66	El_Jalapeno	3445
67	SaucyDark	3376
68	Tolhart	3374
69	q_wq	3360
70	eiC_	3341
71	JESS_THE_RERE	3304
72	himak1	3263
73	Kakolbus	3212
74	NormanFetus	3201
75	Hyp3rion_	3190
76	Groovy_MoonBird	3141
77	Akoot_	3043
78	RebelAndroid	3017
78	ooga47	3017
80	benediktine1	3010
81	Lord_Jord	2974
82	KarlKaek	2919
83	Rumpletaezer	2882
84	Frozil20	2731
85	TooManyDuck	2707
86	m_be9	2523
87	TheSecondLord	2520
88	SvenskaHugo	2454
89	UncreativeArtist	2444
90	Zythose	2399
91	Warlord324	2386
92	H72l9w	2369
93	mwrty	2341
94	prizm_	2336
95	mariominejedi	2333
96	djancak	2311
97	SammiWolfGirl	2277
98	TheSeismicDuck	2238
99	ewsophie	2220
100	_Virify_	2219
101	CliffEmAll	2200
102	Legendosh	2133
103	Mahoose	2121
104	sp00ky_ghost977	2100
105	NebulousBadger	2054
106	emrekn	2050
107	Lowjinx	2025
108	Joestra	2005
109	Bandito_Roamer	2000
110	Fullut	1980
111	RatatJuice	1971
112	legal_tax_evader	1959
113	NYJ	1951
114	SSytex_X	1918
115	Spacewardharpy7	1869
116	Xclax101	1780
117	Ossem	1778
118	CharlieButt	1769
119	Smashic	1761
120	Ryker	1693
121	BumbleBeever	1691
122	Kateesaur	1689
123	RefluxRatio	1678
124	Hoid_the_Roamer	1629
125	natajimi	1594
126	Frxnkz	1569
127	Ssor69	1550
128	rarrq	1503
129	OfficerAnvil	1494
130	smogfrog	1462
131	6king6colt6	1437
132	Powowowow	1386
133	MAns_44	1367
134	__tomato	1359
135	NameGenerat0r	1350
136	rotten_mango	1345
137	SlayerCrypto	1334
138	ApophisNova	1291
138	MyNamaSheff	1291
140	Lutres_Torane	1264
141	AJplaysMC_	1250
142	MattieHD	1246
143	MyNameIsDakar	1241
144	dopplexd	1238
145	TastyPorkchop	1237
146	balin55	1235
147	GingerNeutron	1231
148	The_slideV3	1225
149	rachcl	1199
150	WYFYoyo	1191
151	Zoeyfortnite	1183
152	dudcreeper	1179
153	r123moore	1174
154	Wooptey	1162
155	shdesolt	1101
156	EcksD	1087
157	seramalen	1082
158	TheALV	1059
