rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60291
2	noam464	58856
3	Lez_	53154
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	SpacesickPrism	28553
8	abdomera	28418
9	Mr_Byzantine	28259
10	kekhon	23420
11	Di_infiri	21837
12	jnp_gaming	20394
13	eviltunix	19367
14	Prodiginus	18908
15	Yamdalorian	18758
16	Snowflowe	18531
17	Blaiku	18182
18	joethahobo	18102
19	FreakGenius	17839
20	bloodbiter	17437
21	TechnoNinja64	17034
22	TheShyPig	16523
23	EMC_	15298
24	thgrocks	14907
25	Enderxz3	14193
26	Racengan	13267
27	MightyWertu	12658
28	The11thDoctor	12500
29	pintsizedrogue	12009
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	U_Mos_	8254
36	eitanzaki	7794
37	luseis	7109
38	UrbanPlanningEx	7036
39	Skippeh	6911
40	Kim_Jong_eel	6901
41	Manaateee	6678
42	Hiryu27	6417
43	wezzzi	6169
44	TheWickedBird	6166
45	CoffeeNoir	6145
46	Soplight	6125
47	Airem_Core	6071
48	Dakar_	5837
49	RadarHz	5828
50	kkatsuragi	5655
51	Blu3beast	5618
52	PegLegPete93	5334
53	PigDab	5262
54	Merv__	4963
55	Werbe	4910
56	coobert42	4790
57	ActualPatbaf	4789
58	AstreaTSS	4673
59	calamariclam_I	4602
60	Huwulling	4579
61	Pumpkin_P_Patch	4547
62	QuiCreans	4448
63	beeperbeeper5	4407
64	diggydog67	4373
65	Ezekson	4368
66	slkiey	4255
67	ChampPog_	4148
68	TheBananaKat	4106
69	Bumpy419	4083
70	a_d_e_x	4061
71	Kakolbus	3993
72	Studio4x32	3893
73	livingdaydreams	3864
74	cutelilreno	3666
75	excelsionprime	3610
76	Xalithia	3600
77	Niklas20114552	3599
78	Iagoku	3461
79	Kubeusz2010	3457
80	El_Jalapeno	3445
81	Hyp3rion_	3410
82	j5ylim	3406
83	Caribouse	3392
84	q_wq	3384
85	SaucyDark	3376
86	Tolhart	3374
87	eiC_	3341
88	JESS_THE_RERE	3304
89	himak1	3263
90	NormanFetus	3201
91	Groovy_MoonBird	3142
92	Akoot_	3043
93	RebelAndroid	3017
93	ooga47	3017
95	benediktine1	3010
96	Lord_Jord	2974
97	Rumpletaezer	2882
98	craaaash	2853
99	Frozil20	2731
100	TooManyDuck	2707
101	TheSecondLord	2697
102	RatatJuice	2620
103	m_be9	2523
104	SvenskaHugo	2454
105	Buuck_	2452
106	UncreativeArtist	2444
107	Zythose	2399
108	Felenov	2392
109	Warlord324	2386
110	Gregward_Smith	2369
111	mwrty	2341
112	prizm_	2336
113	mariominejedi	2333
114	djancak	2311
115	SammiWolfGirl	2280
116	TheSeismicDuck	2238
117	ARandomHedge	2233
118	ewsophie	2220
119	_Virify_	2219
120	knarian	2210
121	CliffEmAll	2200
122	Legendosh	2133
123	Mahoose	2122
124	sp00ky_ghost977	2100
125	NebulousBadger	2054
126	emrekn	2050
127	4774	2026
128	Twighst	2025
129	Joestra	2005
130	Bandito_Roamer	2000
131	Fullut	1980
132	legal_tax_evader	1959
133	NYJ	1951
134	SSytex_X	1918
135	Spacewardharpy7	1886
136	Spaghettatron	1851
137	Xclax101	1780
138	Ossem	1778
139	CharlieButt	1769
140	OneLessChromosom	1763
141	_witch_craft_	1758
142	MAns_44	1715
143	Ryker	1693
144	BumbleBeever	1691
145	Kateesaur	1689
146	RefluxRatio	1678
147	Crowman1	1657
148	Ssor69	1638
149	Hoid_the_Roamer	1629
150	natajimi	1594
151	Frxnkz	1569
152	MisfitsMike	1527
153	rarrq	1503
154	OfficerAnvil	1494
155	smogfrogg	1462
156	6king6colt6	1437
157	Powowowow	1386
