rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17128
16	TechnoNinja64	17034
17	TheShyPig	16523
18	Snowflowe	15675
19	thgrocks	14907
20	Enderslayerxz3	14179
21	EMC_	12933
22	MightyWertu	12658
23	SpacesickPrism	12568
24	The11thDoctor	12500
25	HellsSponge	11062
26	Blackberry1310	10998
27	pintsizedrogue	9958
28	fade_emerge78823	9873
29	joethahobo	9645
30	Voxin2K	8518
31	Mr_Byzantine	8077
32	eitanzaki	7794
33	Jiminie	7082
34	Racengan	7042
35	UrbanPlanner1978	7036
36	Skippeh	6911
37	Kim_Jong_eel	6901
38	Hiryu27	6417
39	wezzzi	6169
40	CoffeeNoir	6145
41	Soplight	6122
42	Airem_Core	6071
43	RadarHz	5828
44	Katsuragi0243218	5655
45	Blu3beast	5618
46	PegLegPete93	5334
47	PigDab	5259
48	coobert42	4790
49	calamariclam_I	4602
50	beeperbeeper5	4381
51	diggydog67	4373
52	Ezekson	4368
53	slkiey	4255
54	Merv__	4191
55	ChampPog_	4148
56	Werbe	4139
57	Bumpy419	4083
58	ADEXTV	4061
59	ProfessorBee	3893
60	livingdaydreams	3864
61	Xalithia	3600
62	Iagoku	3461
63	Kubeusz2010	3457
64	El_Jalapeno	3445
65	SaucyDark	3376
66	Tolhart	3374
67	q_wq	3360
68	eiC_	3341
69	JESS_THE_RERE	3304
70	himak1	3263
71	Kakolbus	3212
72	NormanFetus	3201
73	Hyp3rion_	3190
74	Groovy_MoonBird	3141
75	Akoot_	3043
76	RebelAndroid	3017
76	ooga47	3017
78	benediktine1	3010
79	Lord_Jord	2974
80	KarlKaek	2919
81	Rumpletaezer	2882
82	Frozil20	2731
83	TooManyDuck	2707
84	m_be9	2523
85	TheSecondLord	2520
86	SvenskaHugo	2454
87	UncreativeArtist	2444
88	Zythose	2399
89	Warlord324	2386
90	H72l9w	2369
91	mwrty	2341
92	prizm_	2336
93	mariominejedi	2333
94	djancak	2311
95	SammiWolfGirl	2254
96	TheSeismicDuck	2238
97	ewsophie	2220
98	_Virify_	2219
99	CliffEmAll	2200
100	Legendosh	2133
101	Mahoose	2120
102	sp00ky_ghost977	2100
103	NebulousBadger	2054
104	emrekn	2050
105	Lowjinx	2025
106	Joestra	2005
107	Bandito_Roamer	2000
108	Fullut	1980
109	RatatJuice	1971
110	loveseeker	1959
111	NYJ	1951
112	SSytex_X	1918
113	Spacewardharpy7	1869
114	Xclax101	1780
115	Ossem	1778
116	CharlieButt	1769
117	Smashic	1761
118	Ryker	1693
119	BumbleBeever	1691
120	Kateesaur	1689
121	RefluxRatio	1678
122	Hoid_the_Roamer	1629
123	natajimi	1594
124	Frxnkz	1569
125	Ssor69	1550
126	rarrq	1503
127	OfficerAnvil	1494
128	smogfrog	1462
129	6king6colt6	1437
130	Powowowow	1386
131	MAns_44	1363
132	__tomato	1359
133	NameGenerat0r	1350
134	rotten_mango	1345
135	SlayerCrypto	1334
136	ApophisNova	1291
136	MyNamaSheff	1291
138	Lutres_Torane	1264
139	AJplaysMC_	1250
140	MattieHD	1246
141	MyNameIsDakar	1241
142	dopplexd	1238
143	TastyPorkchop	1237
144	balin55	1235
145	GingerNeutron	1231
146	The_slideV3	1225
147	rachcl	1199
148	WYFYoyo	1191
149	Zoeyfortnite	1183
150	dudcreeper	1179
151	r123moore	1174
152	Wooptey	1162
153	shdesolt	1101
154	seramalen	1082
155	TheALV	1059
156	EcksD	1046
157	Malorn_Aetherius	1037
158	Smiguli_	1035
159	yulgur1	1022
160	FlashMigma	1019
161	Onennon	1007
162	peach0s	1004
163	AngalexikCZ	1003
164	purpolepickle	998
165	TheOnlyRake	994
166	squigglybones	953
166	_Karmaa	953
168	Vorlice	952
169	ItsAki_	951
170	cichy096	936
171	Cocoamallows	924
172	kinas45y5	922
173	Yahrto	908
174	Hermanni__	904
175	drunkeeez	896
176	Dreamdbr14	894
177	Vicemaniac	875
178	lordpipe	853
178	lcvezra	853
180	Mariopreeet	852
181	RodSerlingCringe	847
182	33sudo	825
183	John6970	823
184	MustaLoordi	805
185	Windo_licker	802
185	starbits140	802
187	_Cloverbelle_	800
188	MonitorLizards	792
189	Bobby808	786
190	StinkyDiplomat	781
191	BuildTheGondola	778
192	Dogcorn69420	771
193	Typadopoulos	767
194	Auseawesome	763
195	HAruSAme14	755
196	Huwulling	748
197	titanlax	740
198	Njensen7	736
199	Barlycorn	729
200	stahouo	715
201	Maenara	710
202	PartyPhoenix	699
203	Dusk_95	690
203	jcool7	690
205	stellarjay	689
206	ReyTheLegend	683
207	PlasticOtari	669
208	JoniDisco	663
209	Arceus1975	643
210	chipklip	634
211	SokaOtaku	632
212	Nyxiom_	621
213	jacxhadow	617
214	pumpfonzo	616
215	KlausVonStiglitz	605
216	ROY4LE	602
216	CoryJJ	602
218	toj__	588
219	BreadBacon	586
220	TAKrules	584
221	set67	576
222	Karbl	574
223	drumine	571
224	Vellu21	566
