rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	pintsizedrogue	9958
25	EMC_	9507
26	joethahobo	9445
27	Voxin2K	8518
28	Snowflowe	8078
29	eitanzaki	7794
30	Mr_Byzantine	7759
31	Racengan	7042
32	UrbanPlanner1978	7036
33	Skippeh	6911
34	Kim_Jong_eel	6901
35	Hiryu27	6417
36	wezzzi	6169
37	CoffeeNoir	6145
38	Soplight	6122
39	Airem_Core	6071
40	RadarHz	5828
41	Katsuragi0243218	5655
42	Blu3beast	5618
43	PegLegPete93	5334
44	PigDab	5259
45	coobert42	4790
46	beeperbeeper5	4381
47	diggydog67	4373
48	Ezekson	4368
49	slkiey	4255
50	Merv__	4191
51	ChampPog_	4148
52	Werbe	4139
53	Bumpy419	4083
54	ADEXTV	4061
55	ProfessorBee	3893
56	livingdaydreams	3864
57	Xalithia	3600
58	Iagoku	3461
59	Kubeusz2010	3457
60	El_Jalapeno	3445
61	SaucyDark	3376
62	Tolhart	3374
63	eiC_	3341
64	JESS_THE_RERE	3304
65	himak1	3263
66	NormanFetus	3201
67	Hyp3rion_	3189
68	Groovy_MoonBird	3141
69	Akoot_	3042
70	RebelAndroid	3017
70	ooga47	3017
72	benediktine1	3010
73	Lord_Jord	2974
74	KarlKaek	2919
75	Rumpletaezer	2882
76	Frozil12	2731
77	TooManyDuck	2707
78	q_wq	2557
79	m_be9	2523
80	TheSecondLord	2513
81	SvenskaHugo	2454
82	UncreativeArtist	2444
83	Zythose	2399
84	Warlord324	2386
85	H72l9w	2369
86	mwrty	2341
87	mariominejedi	2333
88	djancak	2311
89	SammiWolfGirl	2254
90	TheSeismicDuck	2238
91	ewsophie	2220
92	_Virify_	2219
93	CliffEmAll	2200
94	Legendosh	2133
95	sp00ky_ghost977	2100
96	NebulousBadger	2054
97	emrekn	2050
98	Lowjinx	2025
99	Joestra	2005
100	Bandito_Roamer	2000
101	Fullut	1980
102	loveseeker	1959
103	NYJ	1951
104	Mahoose	1933
105	SSytex_X	1918
106	Xclax101	1780
107	CharlieButt	1769
108	Smashic	1747
109	Ryker	1693
110	BumbleBeever	1691
111	Kateesaur	1689
112	RefluxRatio	1678
113	Spacewardharpy7	1676
114	Hoid_the_Roamer	1629
115	natajimi	1594
116	Frxnkz	1569
117	Ssor69	1550
118	rarrq	1503
119	OfficerAnvil	1494
120	smogfrog	1462
121	6king6colt6	1437
122	Powowowow	1386
123	__tomato	1359
124	rotten_mango	1345
125	SlayerCrypto	1334
126	ApophisNova	1291
126	MyNamaSheff	1291
128	Lutres_Torane	1264
129	AJplaysMC_	1250
130	MattieHD	1246
131	MyNameIsDakar	1241
132	dopplexd	1238
133	TastyPorkchop	1237
134	balin55	1235
135	GingerNeutron	1231
136	The_slideV3	1225
137	MAns_44	1220
138	rachcl	1199
139	WYFYoyo	1191
140	Zoeyfortnite	1183
141	dudcreeper	1179
142	r123moore	1174
143	Wooptey	1162
144	shdesolt	1101
145	seramalen	1082
146	TheALV	1059
147	EcksD	1046
148	Malorn_Aetherius	1037
149	Smiguli_	1035
150	yulgur1	1022
151	FlashMigma	1019
152	Onennon	1007
153	peach0s	1004
154	AngalexikCZ	1003
155	purpolepickle	998
156	TheOnlyRake	994
157	Jiminie	992
158	squigglybones	953
159	Vorlice	952
160	ItsAki_	951
161	cichy096	936
162	Cocoamallows	924
163	kinas45y5	922
164	Yahrto	908
165	Hermanni__	904
166	Dreamdbr14	894
167	_Karmaa	866
168	lcvezra	853
169	Mariopreeet	852
170	RodSerlingCringe	847
171	33sudo	825
172	John6970	823
173	lordpipe	815
174	MustaLoordi	805
175	Windo_licker	802
175	starbits140	802
177	_Cloverbelle_	800
178	MonitorLizards	792
179	Bobby808	786
180	BuildTheGondola	778
181	Dogcorn69420	771
182	Typadopoulos	767
183	Auseawesome	763
184	HAruSAme14	755
185	titanlax	740
186	Njensen7	735
187	Barlycorn	729
188	stahouo	715
189	Maenara	710
190	PartyPhoenix	699
191	Dusk_95	690
191	jcool7	690
193	stellarjay	689
194	ReyTheLegend	683
195	JoniDisco	663
196	Arceus1975	643
197	chipklip	634
198	SokaOtaku	632
199	Nyxiom_	621
200	jacxhadow	617
201	pumpfonzo	616
202	KlausVonStiglitz	605
203	ROY4LE	602
203	CoryJJ	602
205	toj__	588
206	BreadBacon	586
207	TAKrules	584
208	set67	576
209	Karbl	574
210	drumine	571
211	Vellu21	566
212	500am	564
213	RedcatVII	563
214	Zaridey	562
215	Historical_Sand	560
215	fallingemma	560
215	_TCARREIRA_	560
215	PlasticOtari	560
219	_Nuf	556
220	Ravenbie	548
221	jushykins	546
221	EveryonesUncle	546
223	StylesK	543
224	Drawgirll	539
225	mountaingirl311	530
226	Rasaq	524
