rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	thewindmillman	37336
4	thescout7	37169
5	Lez_	35167
6	LordAurum	32963
7	youhjjhhhjj	28418
8	kekhon	23420
9	Di_infiri	21837
10	jnp_gaming	20394
11	eviltunix	19367
12	Prodiginus	18908
13	Snowflowe	18531
14	Blaiku	18172
15	joethahobo	18102
16	FreakGenius	17839
17	Smoke____	17836
18	bloodbiter	17437
19	TechnoNinja64	17034
20	TheShyPig	16523
21	thgrocks	14907
22	Enderxz3	14187
23	SpacesickPrism	13780
24	EMC_	12933
25	MightyWertu	12658
26	The11thDoctor	12500
27	pintsizedrogue	11172
28	HellsSponge	11062
29	Blackberry1310	10998
30	Mr_Byzantine	10835
31	fade_emerge78823	9873
32	Voxin2K	8518
33	eitanzaki	7794
34	luseis	7108
35	Racengan	7042
36	UrbanPlanningEx	7036
37	Skippeh	6911
38	Kim_Jong_eel	6901
39	Hiryu27	6417
40	wezzzi	6169
41	CoffeeNoir	6145
42	Soplight	6122
43	Airem_Core	6071
44	RadarHz	5828
45	Katsuragi0243218	5655
46	Blu3beast	5618
47	PegLegPete93	5334
48	PigDab	5259
49	MyNameIsDakar	4818
50	coobert42	4790
51	calamariclam_I	4602
52	Huwulling	4579
53	beeperbeeper5	4385
54	diggydog67	4373
55	Ezekson	4368
56	slkiey	4255
57	Merv__	4191
58	ChampPog_	4148
59	Werbe	4139
60	Bumpy419	4083
61	ADEXTV	4061
62	ProfessorBee	3893
63	livingdaydreams	3864
64	Xalithia	3600
65	Iagoku	3461
66	Kubeusz2010	3457
67	El_Jalapeno	3445
68	SaucyDark	3376
69	Tolhart	3374
70	q_wq	3365
71	eiC_	3341
72	JESS_THE_RERE	3304
73	himak1	3263
74	Kakolbus	3212
75	NormanFetus	3201
76	Hyp3rion_	3190
77	Groovy_MoonBird	3141
78	Akoot_	3043
79	RebelAndroid	3017
79	ooga47	3017
81	benediktine1	3010
82	Lord_Jord	2974
83	KarlKaek	2919
84	Rumpletaezer	2882
85	Frozil20	2731
86	TooManyDuck	2707
87	m_be9	2523
88	TheSecondLord	2520
89	SvenskaHugo	2454
90	UncreativeArtist	2444
91	Zythose	2399
92	Warlord324	2386
93	H72l9w	2369
94	mwrty	2341
95	prizm_	2336
96	mariominejedi	2333
97	djancak	2311
98	SammiWolfGirl	2277
99	TheSeismicDuck	2238
100	ewsophie	2220
101	_Virify_	2219
102	CliffEmAll	2200
103	RoofTyler	2149
104	Legendosh	2133
105	RatatJuice	2129
106	Mahoose	2121
107	sp00ky_ghost977	2100
108	NebulousBadger	2054
109	emrekn	2050
110	ReflexCode	2025
111	Joestra	2005
112	Bandito_Roamer	2000
113	Fullut	1980
114	legal_tax_evader	1959
115	NYJ	1951
116	SSytex_X	1918
117	Spacewardharpy7	1869
118	Xclax101	1780
119	Ossem	1778
120	CharlieButt	1769
121	Smashic	1766
122	ItsMrRamen	1763
123	Ryker	1693
124	BumbleBeever	1691
125	Kateesaur	1689
126	RefluxRatio	1678
127	Hoid_the_Roamer	1629
128	natajimi	1594
129	Frxnkz	1569
130	Ssor69	1550
131	rarrq	1503
132	OfficerAnvil	1494
133	smogfrog	1462
134	6king6colt6	1437
135	Powowowow	1386
136	MAns_44	1369
137	__tomato	1359
138	Tiktola01	1356
139	NameGenerat0r	1350
140	rotten_mango	1345
141	SlayerCrypto	1334
142	ApophisNova	1291
142	MyNamaSheff	1291
144	Lutres_Torane	1264
145	AJplaysMC_	1250
146	MattieHD	1246
147	dopplexd	1238
148	TastyPorkchop	1237
149	balin55	1235
150	GingerNeutron	1231
151	The_slideV3	1225
152	Crowman1	1217
153	rachcl	1199
154	WYFYoyo	1191
155	Zoeyfortnite	1183
156	dudcreeper	1179
157	r123moore	1174
