rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14179
20	EMC_	12933
21	MightyWertu	12658
22	The11thDoctor	12500
23	HellsSponge	11062
24	Blackberry1310	10998
25	pintsizedrogue	9958
26	fade_emerge78823	9873
27	joethahobo	9446
28	Voxin2K	8518
29	Snowflowe	8078
30	Mr_Byzantine	7819
31	eitanzaki	7794
32	Racengan	7042
33	UrbanPlanner1978	7036
34	Skippeh	6911
35	Kim_Jong_eel	6901
36	Hiryu27	6417
37	wezzzi	6169
38	CoffeeNoir	6145
39	Soplight	6122
40	Airem_Core	6071
41	RadarHz	5828
42	Katsuragi0243218	5655
43	Blu3beast	5618
44	PegLegPete93	5334
45	PigDab	5259
46	coobert42	4790
47	Jiminie	4571
48	beeperbeeper5	4381
49	diggydog67	4373
50	Ezekson	4368
51	slkiey	4255
52	Merv__	4191
53	ChampPog_	4148
54	Werbe	4139
55	Bumpy419	4083
56	ADEXTV	4061
57	ProfessorBee	3893
58	livingdaydreams	3864
59	Xalithia	3600
60	Iagoku	3461
61	Kubeusz2010	3457
62	El_Jalapeno	3445
63	SaucyDark	3376
64	Tolhart	3374
65	eiC_	3341
66	JESS_THE_RERE	3304
67	himak1	3263
68	Kakolbus	3212
69	NormanFetus	3201
70	Hyp3rion_	3190
71	Groovy_MoonBird	3141
72	Akoot_	3043
73	RebelAndroid	3017
73	ooga47	3017
75	benediktine1	3010
76	Lord_Jord	2974
77	KarlKaek	2919
78	Rumpletaezer	2882
79	Frozil12	2731
80	TooManyDuck	2707
81	q_wq	2557
82	m_be9	2523
83	TheSecondLord	2520
84	SvenskaHugo	2454
85	UncreativeArtist	2444
86	Zythose	2399
87	Warlord324	2386
88	H72l9w	2369
89	mwrty	2341
90	prizm_	2336
91	mariominejedi	2333
92	djancak	2311
93	SammiWolfGirl	2254
94	TheSeismicDuck	2238
95	ewsophie	2220
96	_Virify_	2219
97	CliffEmAll	2200
98	Legendosh	2133
99	Mahoose	2115
100	sp00ky_ghost977	2100
101	NebulousBadger	2054
102	emrekn	2050
103	Lowjinx	2025
104	Joestra	2005
105	Bandito_Roamer	2000
106	Fullut	1980
107	loveseeker	1959
108	NYJ	1951
109	SSytex_X	1918
110	Spacewardharpy7	1869
111	Xclax101	1780
112	Ossem	1778
113	CharlieButt	1769
114	Smashic	1761
115	Ryker	1693
116	BumbleBeever	1691
117	Kateesaur	1689
118	RefluxRatio	1678
119	Hoid_the_Roamer	1629
120	natajimi	1594
121	Frxnkz	1569
122	Ssor69	1550
123	rarrq	1503
124	OfficerAnvil	1494
125	smogfrog	1462
126	6king6colt6	1437
127	Powowowow	1386
128	MAns_44	1363
129	__tomato	1359
130	NameGenerat0r	1350
131	rotten_mango	1345
132	SlayerCrypto	1334
133	ApophisNova	1291
133	MyNamaSheff	1291
135	Lutres_Torane	1264
136	AJplaysMC_	1250
137	MattieHD	1246
138	MyNameIsDakar	1241
139	dopplexd	1238
140	TastyPorkchop	1237
141	balin55	1235
142	GingerNeutron	1231
143	The_slideV3	1225
144	rachcl	1199
145	WYFYoyo	1191
146	Zoeyfortnite	1183
147	dudcreeper	1179
148	r123moore	1174
149	Wooptey	1162
150	shdesolt	1101
151	seramalen	1082
152	TheALV	1059
153	EcksD	1046
154	Malorn_Aetherius	1037
155	Smiguli_	1035
156	yulgur1	1022
157	FlashMigma	1019
158	Onennon	1007
159	peach0s	1004
160	AngalexikCZ	1003
161	purpolepickle	998
162	TheOnlyRake	994
163	squigglybones	953
163	_Karmaa	953
165	Vorlice	952
166	ItsAki_	951
167	cichy096	936
168	Cocoamallows	924
169	kinas45y5	922
170	Yahrto	908
171	Hermanni__	904
172	drunkeeez	896
173	Dreamdbr14	894
174	Vicemaniac	875
175	lcvezra	853
176	Mariopreeet	852
177	RodSerlingCringe	847
178	33sudo	825
179	John6970	823
180	RatatJuice	818
181	lordpipe	815
182	MustaLoordi	805
183	Windo_licker	802
183	starbits140	802
185	_Cloverbelle_	800
186	MonitorLizards	792
187	Bobby808	786
188	StinkyDiplomat	781
189	BuildTheGondola	778
190	Dogcorn69420	771
191	Typadopoulos	767
192	Auseawesome	763
193	HAruSAme14	755
194	Huwulling	748
195	titanlax	740
196	Njensen7	736
197	Barlycorn	729
198	stahouo	715
199	Maenara	710
200	PartyPhoenix	699
201	Dusk_95	690
201	jcool7	690
203	stellarjay	689
204	ReyTheLegend	683
205	PlasticOtari	669
206	JoniDisco	663
207	Arceus1975	643
208	chipklip	634
209	SokaOtaku	632
210	Nyxiom_	621
211	jacxhadow	617
212	pumpfonzo	616
213	KlausVonStiglitz	605
214	ROY4LE	602
214	CoryJJ	602
216	toj__	588
217	BreadBacon	586
218	TAKrules	584
219	set67	576
220	Karbl	574
221	drumine	571
222	Vellu21	566
223	500am	564
224	RedcatVII	563
225	Zaridey	562
