rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16914
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14080
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	pintsizedrogue	8915
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5259
44	diggydog67	4373
45	beeperbeeper5	4369
46	Ezekson	4367
47	slkiey	4255
48	Merv__	4185
49	ChampPog_	4148
50	Werbe	4139
51	Bumpy419	4083
52	ADEXTV	4061
53	ProfessorBee	3893
54	livingdaydreams	3864
55	Xalithia	3600
56	Iagoku	3461
57	Kubeusz2010	3456
58	El_Jalapeno	3445
59	SaucyDark	3376
60	Tolhart	3374
61	eiC_	3341
62	JESS_THE_RERE	3304
63	himak1	3263
64	NormanFetus	3201
65	Groovy_MoonBird	3141
66	Akoot_	3042
67	RebelAndroid	3017
67	ooga47	3017
69	benediktine1	3010
70	KarlKaek	2919
71	Rumpletaezer	2882
72	Frozil12	2731
73	TooManyDuck	2707
74	Lord_Jord	2572
75	q_wq	2557
76	m_be9	2523
77	TheSecondLord	2513
78	UncreativeArtist	2444
79	Zythose	2399
80	SvenskaHugo	2390
81	Warlord324	2386
82	H72l9w	2369
83	mwrty	2341
84	mariominejedi	2333
85	djancak	2311
86	SammiWolfGirl	2254
87	TheSeismicDuck	2238
88	ewsophie	2220
89	_Virify_	2219
90	CliffEmAll	2200
91	Legendosh	2133
92	sp00ky_ghost977	2100
93	NebulousBadger	2054
94	emrekn	2050
95	Lowjinx	2025
96	Joestra	2005
97	Bandito_Roamer	2000
98	Fullut	1980
99	loveseeker	1959
100	NYJ	1951
101	SSytex_X	1918
102	Xclax101	1780
103	CharlieButt	1769
104	BumbleBeever	1691
105	Kateesaur	1689
106	RefluxRatio	1678
107	Spacewardharpy7	1676
108	Hoid_the_Roamer	1629
109	natajimi	1594
110	Mahoose	1577
111	Frxnkz	1569
112	Ssor69	1550
113	rarrq	1503
114	OfficerAnvil	1494
115	smogfrog	1462
116	6king6colt6	1437
117	Powowowow	1386
118	__tomato	1359
119	rotten_mango	1345
120	SlayerCrypto	1334
121	ApophisNova	1291
121	MyNamaSheff	1291
123	AJplaysMC_	1250
124	MattieHD	1246
125	MyNameIsDakar	1241
126	dopplexd	1238
127	TastyPorkchop	1237
128	balin55	1235
129	GingerNeutron	1231
130	The_slideV3	1225
131	MAns_44	1220
132	Lutres_Torane	1200
133	rachcl	1199
134	WYFYoyo	1191
135	Zoeyfortnite	1183
136	dudcreeper	1179
137	r123moore	1174
138	Wooptey	1162
139	shdesolt	1101
140	seramalen	1082
141	EcksD	1046
142	Malorn_Aetherius	1037
143	Smiguli_	1035
144	yulgur1	1022
145	FlashMigma	1019
146	Onennon	1007
147	peach0s	1004
148	AngalexikCZ	1003
149	purpolepickle	998
150	TheOnlyRake	994
151	squigglybones	953
152	Vorlice	952
153	ItsAki_	951
154	cichy096	936
155	Cocoamallows	924
156	Yahrto	908
157	Hermanni__	904
158	Dreamdbr14	894
159	_Karmaa	866
160	lcvezra	853
161	Mariopreeet	852
162	RodSerlingCringe	847
163	33sudo	825
164	John6970	823
165	lordpipe	815
166	MustaLoordi	805
167	Windo_licker	802
167	starbits140	802
169	_Cloverbelle_	800
170	MonitorLizards	792
171	Bobby808	786
172	BuildTheGondola	778
173	Dogcorn69420	771
174	Typadopoulos	767
175	Auseawesome	763
176	HAruSAme14	755
177	titanlax	740
178	Njensen7	735
179	Barlycorn	729
180	stahouo	715
181	Maenara	710
182	PartyPhoenix	699
183	Dusk_95	690
183	jcool7	690
185	stellarjay	689
186	ReyTheLegend	683
187	JoniDisco	663
188	kinas45y5	657
189	Arceus1975	643
190	chipklip	634
191	SokaOtaku	632
192	Nyxiom_	621
193	jacxhadow	617
194	pumpfonzo	616
195	KlausVonStiglitz	605
196	ROY4LE	602
196	CoryJJ	602
198	toj__	588
199	BreadBacon	586
200	TAKrules	584
201	set67	576
202	Karbl	574
203	drumine	571
204	Vellu21	566
205	RedcatVII	563
206	500am	562
206	Zaridey	562
208	Historical_Sand	560
208	fallingemma	560
208	_TCARREIRA_	560
211	Hyp3rion_	557
212	_Nuf	556
213	Ravenbie	548
214	jushykins	546
214	EveryonesUncle	546
216	StylesK	543
217	Drawgirll	539
218	mountaingirl311	530
219	Rasaq	524
220	diamondgolem35	522
221	BodaciousCake	520
222	XboxPanda	518
223	Razzgriz	514
224	TheThomas69	506
225	Smaldo	505
