rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	SpacesickPrism	26556
9	kekhon	23420
10	Di_infiri	21837
11	jnp_gaming	20394
12	eviltunix	19367
13	Prodiginus	18908
14	Snowflowe	18531
15	Blaiku	18172
16	joethahobo	18102
17	FreakGenius	17839
18	AdmiralSmoke	17837
19	bloodbiter	17437
20	TechnoNinja64	17034
21	TheShyPig	16523
22	Mr_Byzantine	16384
23	EMC_	15297
24	thgrocks	14907
25	Enderxz3	14190
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12004
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	eitanzaki	7794
36	luseis	7109
37	UrbanPlanningEx	7036
38	Skippeh	6911
39	Kim_Jong_eel	6901
40	Manaateee	6678
41	Hiryu27	6417
42	wezzzi	6169
43	CoffeeNoir	6145
44	Soplight	6125
45	Airem_Core	6071
46	Dakar_	5837
47	RadarHz	5828
48	Katsuragi0243218	5655
49	Blu3beast	5618
50	PegLegPete93	5334
51	PigDab	5260
52	coobert42	4790
53	ActualPatbaf	4789
54	Werbe	4779
55	calamariclam_I	4602
56	Huwulling	4579
57	MineMaster0012	4527
58	beeperbeeper5	4385
59	diggydog67	4373
60	Ezekson	4368
61	slkiey	4255
62	Merv__	4191
63	AstreaTSS	4156
64	ChampPog_	4148
65	TheBananaKat	4106
66	Bumpy419	4083
67	ADEXTV	4061
68	Kakolbus	3993
69	ProfessorBee	3893
70	livingdaydreams	3864
71	Xalithia	3600
72	Iagoku	3461
73	Kubeusz2010	3457
74	El_Jalapeno	3445
75	Hyp3rion_	3408
76	q_wq	3384
77	SaucyDark	3376
78	Tolhart	3374
79	eiC_	3341
80	excelsionprime	3324
81	JESS_THE_RERE	3304
82	himak1	3263
83	NormanFetus	3201
84	Groovy_MoonBird	3142
85	Akoot_	3043
86	RebelAndroid	3017
86	ooga47	3017
88	benediktine1	3010
89	Lord_Jord	2974
90	KarlKaek	2919
91	Rumpletaezer	2882
92	Frozil20	2731
93	TooManyDuck	2707
94	m_be9	2523
95	TheSecondLord	2520
96	RatatJuice	2455
97	SvenskaHugo	2454
98	UncreativeArtist	2444
99	Zythose	2399
100	Warlord324	2386
101	H72l9w	2369
102	mwrty	2341
103	prizm_	2336
104	mariominejedi	2333
105	djancak	2311
106	SammiWolfGirl	2280
107	TheSeismicDuck	2238
108	ARandomHedge	2233
109	ewsophie	2220
110	_Virify_	2219
111	Smashic	2210
112	CliffEmAll	2200
113	Legendosh	2133
114	Mahoose	2122
115	sp00ky_ghost977	2100
116	NebulousBadger	2054
117	emrekn	2050
118	4774	2026
119	ReflexCode	2025
120	Joestra	2005
121	Bandito_Roamer	2000
122	Fullut	1980
123	legal_tax_evader	1959
124	NYJ	1951
125	Felenov	1932
126	SSytex_X	1918
127	Spacewardharpy7	1886
128	Xclax101	1780
129	Ossem	1778
130	CharlieButt	1769
131	ItsMrRamen	1763
132	MAns_44	1702
133	Ryker	1693
134	BumbleBeever	1691
135	Kateesaur	1689
136	RefluxRatio	1678
137	Crowman1	1657
138	Ssor69	1638
139	Hoid_the_Roamer	1629
140	natajimi	1594
141	Frxnkz	1569
142	rarrq	1503
143	OfficerAnvil	1494
144	smogfrog	1462
145	6king6colt6	1437
146	Powowowow	1386
147	__tomato	1359
148	Tiktola01	1356
149	NameGenerat0r	1350
150	rotten_mango	1345
151	SlayerCrypto	1334
152	ApophisNova	1291
152	MyNamaSheff	1291
154	Malware_Mara	1288
155	Lutres_	1264
156	AJplaysMC_	1250
157	MattieHD	1246
158	dopplexd	1238
