rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58856
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	abdomera	28418
8	SpacesickPrism	26556
9	kekhon	23420
10	Mr_Byzantine	22293
11	Di_infiri	21837
12	jnp_gaming	20394
13	eviltunix	19367
14	Prodiginus	18908
15	Snowflowe	18531
16	Blaiku	18182
17	joethahobo	18102
18	FreakGenius	17839
19	Yamdalorian	17837
20	bloodbiter	17437
21	TechnoNinja64	17034
22	TheShyPig	16523
23	EMC_	15298
24	thgrocks	14907
25	Enderxz3	14193
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12009
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	U_Mos_	8221
36	eitanzaki	7794
37	luseis	7109
38	UrbanPlanningEx	7036
39	Skippeh	6911
40	Kim_Jong_eel	6901
41	Manaateee	6678
42	Hiryu27	6417
43	wezzzi	6169
44	TheWickedBird	6157
45	CoffeeNoir	6145
46	Soplight	6125
47	Airem_Core	6071
48	Dakar_	5837
49	RadarHz	5828
50	kkatsuragi	5655
51	Blu3beast	5618
52	PegLegPete93	5334
53	PigDab	5260
54	Werbe	4910
55	coobert42	4790
56	ActualPatbaf	4789
57	AstreaTSS	4673
58	calamariclam_I	4602
59	Huwulling	4579
60	Pumpkin_P_Patch	4527
61	beeperbeeper5	4385
62	diggydog67	4373
63	Ezekson	4368
64	slkiey	4255
65	Merv__	4191
66	ChampPog_	4148
67	TheBananaKat	4106
68	Bumpy419	4083
69	ADEXTV	4061
70	Kakolbus	3993
71	ProfessorBee	3893
72	livingdaydreams	3864
73	excelsionprime	3610
74	Xalithia	3600
75	pretty_pink_reno	3546
76	Iagoku	3461
77	Kubeusz2010	3457
78	El_Jalapeno	3445
79	Hyp3rion_	3409
80	j5ylim	3406
81	q_wq	3384
82	SaucyDark	3376
83	Tolhart	3374
