rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58856
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	SpacesickPrism	26556
9	kekhon	23420
10	Di_infiri	21837
11	Mr_Byzantine	21640
12	jnp_gaming	20394
13	eviltunix	19367
14	Prodiginus	18908
15	Snowflowe	18531
16	Blaiku	18172
17	joethahobo	18102
18	FreakGenius	17839
19	AdmiralSmoke	17837
20	bloodbiter	17437
21	TechnoNinja64	17034
22	TheShyPig	16523
23	EMC_	15297
24	thgrocks	14907
25	Enderxz3	14190
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12004
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	eitanzaki	7794
36	UMosDiesIrae	7675
37	luseis	7109
38	UrbanPlanningEx	7036
39	Skippeh	6911
40	Kim_Jong_eel	6901
41	Manaateee	6678
42	Hiryu27	6417
43	wezzzi	6169
44	MadmanRaven	6153
45	CoffeeNoir	6145
46	Soplight	6125
47	Airem_Core	6071
48	Dakar_	5837
49	RadarHz	5828
50	Katsuragi0243218	5655
51	Blu3beast	5618
52	PegLegPete93	5334
53	PigDab	5260
54	Werbe	4910
55	coobert42	4790
56	ActualPatbaf	4789
57	calamariclam_I	4602
58	Huwulling	4579
59	MineMaster0012	4527
60	beeperbeeper5	4385
61	diggydog67	4373
62	Ezekson	4368
63	slkiey	4255
64	Merv__	4191
65	AstreaTSS	4156
66	ChampPog_	4148
67	TheBananaKat	4106
68	Bumpy419	4083
69	ADEXTV	4061
70	Kakolbus	3993
71	ProfessorBee	3893
72	livingdaydreams	3864
73	excelsionprime	3610
74	Xalithia	3600
75	Iagoku	3461
76	Kubeusz2010	3457
77	El_Jalapeno	3445
78	Hyp3rion_	3408
79	j5ylim	3406
80	q_wq	3384
81	SaucyDark	3376
82	Tolhart	3374
83	eiC_	3341
