rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Snowflowe	17963
14	Freak_Genius	17839
15	bloodbiter	17437
16	Smoke____	17128
17	TechnoNinja64	17034
18	TheShyPig	16523
19	thgrocks	14907
20	joethahobo	14611
21	Enderslayerxz3	14187
22	EMC_	12933
23	MightyWertu	12658
24	SpacesickPrism	12568
25	The11thDoctor	12500
26	pintsizedrogue	11172
27	HellsSponge	11062
28	Blackberry1310	10998
29	fade_emerge78823	9873
30	Voxin2K	8518
31	Mr_Byzantine	8098
32	eitanzaki	7794
33	Jiminie	7082
34	Racengan	7042
35	UrbanPlanner1978	7036
36	Skippeh	6911
37	Kim_Jong_eel	6901
38	Hiryu27	6417
39	wezzzi	6169
40	CoffeeNoir	6145
41	Soplight	6122
42	Airem_Core	6071
43	RadarHz	5828
44	Katsuragi0243218	5655
45	Blu3beast	5618
46	PegLegPete93	5334
47	PigDab	5259
48	coobert42	4790
49	calamariclam_I	4602
50	Huwulling	4579
51	beeperbeeper5	4381
52	diggydog67	4373
53	Ezekson	4368
54	slkiey	4255
55	Merv__	4191
56	ChampPog_	4148
57	Werbe	4139
58	Bumpy419	4083
59	ADEXTV	4061
60	ProfessorBee	3893
61	livingdaydreams	3864
62	Xalithia	3600
63	Iagoku	3461
64	Kubeusz2010	3457
65	El_Jalapeno	3445
66	SaucyDark	3376
67	Tolhart	3374
68	q_wq	3360
69	eiC_	3341
70	JESS_THE_RERE	3304
71	himak1	3263
72	Kakolbus	3212
73	NormanFetus	3201
74	Hyp3rion_	3190
75	Groovy_MoonBird	3141
76	Akoot_	3043
77	RebelAndroid	3017
77	ooga47	3017
79	benediktine1	3010
80	Lord_Jord	2974
81	KarlKaek	2919
82	Rumpletaezer	2882
83	Frozil20	2731
84	TooManyDuck	2707
85	m_be9	2523
86	TheSecondLord	2520
87	SvenskaHugo	2454
88	UncreativeArtist	2444
89	Zythose	2399
90	Warlord324	2386
91	H72l9w	2369
92	mwrty	2341
93	prizm_	2336
94	mariominejedi	2333
95	djancak	2311
96	SammiWolfGirl	2254
97	TheSeismicDuck	2238
98	ewsophie	2220
99	_Virify_	2219
100	CliffEmAll	2200
101	Legendosh	2133
102	Mahoose	2120
103	sp00ky_ghost977	2100
104	NebulousBadger	2054
105	emrekn	2050
106	Lowjinx	2025
107	Joestra	2005
108	Bandito_Roamer	2000
109	Fullut	1980
110	RatatJuice	1971
111	loveseeker	1959
112	NYJ	1951
113	SSytex_X	1918
114	Spacewardharpy7	1869
115	Xclax101	1780
116	Ossem	1778
117	CharlieButt	1769
118	Smashic	1761
119	Ryker	1693
120	BumbleBeever	1691
121	Kateesaur	1689
122	RefluxRatio	1678
123	Hoid_the_Roamer	1629
124	natajimi	1594
125	Frxnkz	1569
126	Ssor69	1550
127	rarrq	1503
128	OfficerAnvil	1494
129	smogfrog	1462
130	6king6colt6	1437
131	Powowowow	1386
132	MAns_44	1363
133	__tomato	1359
134	NameGenerat0r	1350
135	rotten_mango	1345
136	SlayerCrypto	1334
137	ApophisNova	1291
137	MyNamaSheff	1291
139	Lutres_Torane	1264
140	AJplaysMC_	1250
141	MattieHD	1246
142	MyNameIsDakar	1241
143	dopplexd	1238
144	TastyPorkchop	1237
145	balin55	1235
146	GingerNeutron	1231
147	The_slideV3	1225
148	rachcl	1199
149	WYFYoyo	1191
150	Zoeyfortnite	1183
151	dudcreeper	1179
152	r123moore	1174
153	Wooptey	1162
154	shdesolt	1101
155	seramalen	1082
156	TheALV	1059
157	EcksD	1046
158	Malorn_Aetherius	1037
159	Smiguli_	1035
160	yulgur1	1022
161	FlashMigma	1019
162	Onennon	1007
163	peach0s	1004
164	AngalexikCZ	1003
165	purpolepickle	998
166	TheOnlyRake	994
167	squigglybones	953
167	_Karmaa	953
169	Vorlice	952
170	ItsAki_	951
171	cichy096	936
172	Cocoamallows	924
173	kinas45y5	922
174	Yahrto	908
175	Hermanni__	904
176	drunkeeez	896
177	Dreamdbr14	894
178	Vicemaniac	875
179	lordpipe	853
179	lcvezra	853
181	Mariopreeet	852
182	RodSerlingCringe	847
183	33sudo	825
184	John6970	823
185	MustaLoordi	805
186	Windo_licker	802
186	starbits140	802
188	_Cloverbelle_	800
189	MonitorLizards	792
190	Bobby808	786
191	StinkyDiplomat	781
192	BuildTheGondola	778
193	Dogcorn69420	771
194	Typadopoulos	767
195	Auseawesome	763
196	HAruSAme14	755
197	titanlax	740
198	Njensen7	736
199	Barlycorn	729
200	stahouo	715
201	Maenara	710
202	PartyPhoenix	699
203	Dusk_95	690
203	jcool7	690
205	stellarjay	689
206	ReyTheLegend	683
207	PlasticOtari	669
208	JoniDisco	663
209	Arceus1975	643
210	chipklip	634
211	SokaOtaku	632
212	Nyxiom_	621
213	jacxhadow	617
214	pumpfonzo	616
215	KlausVonStiglitz	605
216	ROY4LE	602
216	CoryJJ	602
218	toj__	588
219	BreadBacon	586
220	TAKrules	584
221	set67	576
222	Karbl	574
223	drumine	571
224	Vellu21	566
