rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	SpacesickPrism	26556
9	kekhon	23420
10	Di_infiri	21837
11	jnp_gaming	20394
12	eviltunix	19367
13	Prodiginus	18908
14	Snowflowe	18531
15	Blaiku	18172
16	joethahobo	18102
17	FreakGenius	17839
18	AdmiralSmoke	17837
19	bloodbiter	17437
20	TechnoNinja64	17034
21	Mr_Byzantine	16642
22	TheShyPig	16523
23	EMC_	15297
24	thgrocks	14907
25	Enderxz3	14190
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12004
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	eitanzaki	7794
36	luseis	7109
37	UrbanPlanningEx	7036
38	Skippeh	6911
39	Kim_Jong_eel	6901
40	Manaateee	6678
41	Hiryu27	6417
42	wezzzi	6169
43	CoffeeNoir	6145
44	Soplight	6125
45	Airem_Core	6071
46	Dakar_	5837
47	RadarHz	5828
48	Katsuragi0243218	5655
49	Blu3beast	5618
50	PegLegPete93	5334
51	PigDab	5260
52	Werbe	4910
53	coobert42	4790
54	ActualPatbaf	4789
55	calamariclam_I	4602
56	Huwulling	4579
57	MineMaster0012	4527
58	beeperbeeper5	4385
59	diggydog67	4373
60	Ezekson	4368
61	slkiey	4255
62	Merv__	4191
63	AstreaTSS	4156
64	ChampPog_	4148
65	TheBananaKat	4106
66	Bumpy419	4083
67	ADEXTV	4061
68	Kakolbus	3993
69	ProfessorBee	3893
70	livingdaydreams	3864
71	excelsionprime	3610
72	Xalithia	3600
73	Iagoku	3461
74	Kubeusz2010	3457
75	El_Jalapeno	3445
76	MadmanRaven	3423
77	Hyp3rion_	3408
78	j5ylim	3406
79	q_wq	3384
80	SaucyDark	3376
81	Tolhart	3374
82	eiC_	3341
83	JESS_THE_RERE	3304
84	himak1	3263
85	NormanFetus	3201
86	Groovy_MoonBird	3142
87	Akoot_	3043
88	RebelAndroid	3017
88	ooga47	3017
90	benediktine1	3010
91	Lord_Jord	2974
92	KarlKaek	2919
93	Rumpletaezer	2882
94	Frozil20	2731
95	TooManyDuck	2707
96	m_be9	2523
97	TheSecondLord	2520
98	RatatJuice	2455
99	SvenskaHugo	2454
100	UncreativeArtist	2444
101	Zythose	2399
102	Warlord324	2386
103	H72l9w	2369
104	mwrty	2341
105	prizm_	2336
106	mariominejedi	2333
107	djancak	2311
108	SammiWolfGirl	2280
109	TheSeismicDuck	2238
110	ARandomHedge	2233
111	ewsophie	2220
112	_Virify_	2219
113	Smashic	2210
114	CliffEmAll	2200
115	Legendosh	2133
116	Mahoose	2122
117	sp00ky_ghost977	2100
118	NebulousBadger	2054
119	emrekn	2050
120	4774	2026
121	ReflexCode	2025
122	Joestra	2005
123	Bandito_Roamer	2000
124	Fullut	1980
125	legal_tax_evader	1959
126	NYJ	1951
127	Felenov	1932
128	SSytex_X	1918
129	Spacewardharpy7	1886
130	Xclax101	1780
131	Ossem	1778
132	CharlieButt	1769
133	ItsMrRamen	1763
134	MAns_44	1702
135	Ryker	1693
136	BumbleBeever	1691
137	Kateesaur	1689
138	RefluxRatio	1678
139	Crowman1	1657
140	Ssor69	1638
141	Hoid_the_Roamer	1629
142	natajimi	1594
143	Frxnkz	1569
144	rarrq	1503
145	OfficerAnvil	1494
146	smogfrog	1462
147	6king6colt6	1437
148	Powowowow	1386
149	__tomato	1359
150	Tiktola01	1356
151	NameGenerat0r	1350
152	rotten_mango	1345
153	SlayerCrypto	1334
154	ApophisNova	1291
154	MyNamaSheff	1291
156	Malware_Mara	1288
157	Lutres_	1264
158	AJplaysMC_	1250
