rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60291
2	noam464	58856
3	Lez_	53152
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	abdomera	28418
8	Mr_Byzantine	27839
9	SpacesickPrism	26556
10	kekhon	23420
11	Di_infiri	21837
12	jnp_gaming	20394
13	eviltunix	19367
14	Prodiginus	18908
15	Snowflowe	18531
16	Blaiku	18182
17	joethahobo	18102
18	FreakGenius	17839
19	Yamdalorian	17837
20	bloodbiter	17437
21	TechnoNinja64	17034
22	TheShyPig	16523
23	EMC_	15298
24	thgrocks	14907
25	Enderxz3	14193
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12009
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	U_Mos_	8221
36	eitanzaki	7794
37	luseis	7109
38	UrbanPlanningEx	7036
39	Skippeh	6911
40	Kim_Jong_eel	6901
41	Manaateee	6678
42	Hiryu27	6417
43	wezzzi	6169
44	TheWickedBird	6160
45	CoffeeNoir	6145
46	Soplight	6125
47	Airem_Core	6071
48	Dakar_	5837
49	RadarHz	5828
50	kkatsuragi	5655
51	Blu3beast	5618
52	PegLegPete93	5334
53	PigDab	5260
54	Merv__	4963
55	Werbe	4910
56	coobert42	4790
57	ActualPatbaf	4789
58	AstreaTSS	4673
59	calamariclam_I	4602
60	Huwulling	4579
61	Pumpkin_P_Patch	4528
62	QuiCreans	4448
63	beeperbeeper5	4389
64	diggydog67	4373
65	Ezekson	4368
66	slkiey	4255
67	ChampPog_	4148
68	TheBananaKat	4106
69	Bumpy419	4083
70	ADEXTV	4061
71	Kakolbus	3993
72	ProfessorBee	3893
73	livingdaydreams	3864
74	pretty_pink_reno	3614
75	excelsionprime	3610
76	Xalithia	3600
77	Iagoku	3461
78	Kubeusz2010	3457
79	El_Jalapeno	3445
80	Hyp3rion_	3410
81	j5ylim	3406
82	q_wq	3384
83	SaucyDark	3376
84	Tolhart	3374
85	eiC_	3341
86	JESS_THE_RERE	3304
87	himak1	3263
88	NormanFetus	3201
89	Groovy_MoonBird	3142
90	Akoot_	3043
91	RebelAndroid	3017
91	ooga47	3017
93	benediktine1	3010
94	Lord_Jord	2974
95	KarlKaek	2919
96	Rumpletaezer	2882
97	Frozil20	2731
98	TooManyDuck	2707
99	TheSecondLord	2697
100	m_be9	2523
101	RatatJuice	2455
102	SvenskaHugo	2454
103	UncreativeArtist	2444
104	Zythose	2399
105	Warlord324	2386
106	Gregward_Smith	2369
107	mwrty	2341
108	prizm_	2336
109	mariominejedi	2333
110	djancak	2311
111	SammiWolfGirl	2280
112	TheSeismicDuck	2238
113	ARandomHedge	2233
114	ewsophie	2220
115	_Virify_	2219
116	Smashic	2210
117	CliffEmAll	2200
118	Legendosh	2133
119	Mahoose	2122
120	sp00ky_ghost977	2100
121	NebulousBadger	2054
122	emrekn	2050
123	4774	2026
124	ReflexCode	2025
125	Joestra	2005
126	Bandito_Roamer	2000
127	Fullut	1980
128	legal_tax_evader	1959
129	NYJ	1951
130	Felenov	1932
131	SSytex_X	1918
132	Spacewardharpy7	1886
133	crashomon	1795
134	Xclax101	1780
135	Ossem	1778
136	CharlieButt	1769
137	guiltybastard	1763
138	MAns_44	1715
139	Ryker	1693
140	BumbleBeever	1691
141	Kateesaur	1689
142	RefluxRatio	1678
143	Crowman1	1657
144	Ssor69	1638
145	Hoid_the_Roamer	1629
146	natajimi	1594
147	Frxnkz	1569
148	rarrq	1503
149	OfficerAnvil	1494
150	smogfrog	1462
151	6king6colt6	1437
152	Powowowow	1386
153	__tomato	1359
154	Tiktola01	1356
155	NameGenerat0r	1350
156	rotten_mango	1345
