rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16914
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	pintsizedrogue	9829
25	joethahobo	9445
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	EMC_	7680
31	Racengan	7042
32	UrbanPlanner1978	7036
33	Skippeh	6911
34	Kim_Jong_eel	6901
35	Hiryu27	6417
36	wezzzi	6169
37	CoffeeNoir	6145
38	Soplight	6122
39	Airem_Core	6071
40	RadarHz	5828
41	Katsuragi0243218	5655
42	Blu3beast	5618
43	PegLegPete93	5334
44	PigDab	5259
45	beeperbeeper5	4381
46	diggydog67	4373
47	Ezekson	4367
48	slkiey	4255
49	Merv__	4185
50	ChampPog_	4148
51	Werbe	4139
52	Bumpy419	4083
53	ADEXTV	4061
54	ProfessorBee	3893
55	livingdaydreams	3864
56	Xalithia	3600
57	Iagoku	3461
58	Kubeusz2010	3457
59	El_Jalapeno	3445
60	SaucyDark	3376
61	Tolhart	3374
62	eiC_	3341
63	JESS_THE_RERE	3304
64	himak1	3263
65	NormanFetus	3201
66	Groovy_MoonBird	3141
67	Akoot_	3042
68	RebelAndroid	3017
68	ooga47	3017
70	benediktine1	3010
71	KarlKaek	2919
72	Rumpletaezer	2882
73	Frozil12	2731
74	TooManyDuck	2707
75	Lord_Jord	2572
76	q_wq	2557
77	m_be9	2523
78	TheSecondLord	2513
79	UncreativeArtist	2444
80	Zythose	2399
81	SvenskaHugo	2390
82	Warlord324	2386
83	H72l9w	2369
84	mwrty	2341
85	mariominejedi	2333
86	djancak	2311
87	SammiWolfGirl	2254
88	TheSeismicDuck	2238
89	ewsophie	2220
90	_Virify_	2219
91	CliffEmAll	2200
92	Legendosh	2133
93	sp00ky_ghost977	2100
94	NebulousBadger	2054
95	emrekn	2050
96	Lowjinx	2025
97	Joestra	2005
98	Bandito_Roamer	2000
99	Fullut	1980
100	loveseeker	1959
101	NYJ	1951
102	SSytex_X	1918
103	Xclax101	1780
104	CharlieButt	1769
105	BumbleBeever	1691
106	Kateesaur	1689
107	RefluxRatio	1678
108	Spacewardharpy7	1676
109	Hoid_the_Roamer	1629
110	natajimi	1594
111	Mahoose	1577
112	Frxnkz	1569
113	Ssor69	1550
114	rarrq	1503
115	OfficerAnvil	1494
116	smogfrog	1462
117	6king6colt6	1437
118	Powowowow	1386
119	__tomato	1359
120	rotten_mango	1345
121	SlayerCrypto	1334
122	ApophisNova	1291
122	MyNamaSheff	1291
124	Lutres_Torane	1264
125	AJplaysMC_	1250
126	MattieHD	1246
127	MyNameIsDakar	1241
128	dopplexd	1238
129	TastyPorkchop	1237
130	balin55	1235
131	GingerNeutron	1231
132	The_slideV3	1225
133	MAns_44	1220
134	rachcl	1199
135	WYFYoyo	1191
136	Zoeyfortnite	1183
137	dudcreeper	1179
138	r123moore	1174
139	Wooptey	1162
140	shdesolt	1101
141	seramalen	1082
142	TheALV	1059
143	EcksD	1046
144	Malorn_Aetherius	1037
145	Smiguli_	1035
146	yulgur1	1022
147	FlashMigma	1019
148	Onennon	1007
149	peach0s	1004
150	AngalexikCZ	1003
151	purpolepickle	998
152	TheOnlyRake	994
153	squigglybones	953
154	Vorlice	952
155	ItsAki_	951
156	cichy096	936
157	Cocoamallows	924
158	kinas45y5	922
159	Yahrto	908
160	Hermanni__	904
161	Dreamdbr14	894
162	_Karmaa	866
163	lcvezra	853
164	Mariopreeet	852
165	RodSerlingCringe	847
166	33sudo	825
167	John6970	823
168	lordpipe	815
169	MustaLoordi	805
170	Windo_licker	802
170	starbits140	802
172	_Cloverbelle_	800
173	MonitorLizards	792
173	coobert42	792
175	Bobby808	786
176	BuildTheGondola	778
177	Dogcorn69420	771
178	Typadopoulos	767
179	Auseawesome	763
180	HAruSAme14	755
181	titanlax	740
182	Njensen7	735
183	Barlycorn	729
184	stahouo	715
185	Maenara	710
186	PartyPhoenix	699
187	Dusk_95	690
187	jcool7	690
189	stellarjay	689
190	ReyTheLegend	683
191	JoniDisco	663
192	Arceus1975	643
193	chipklip	634
194	SokaOtaku	632
195	Nyxiom_	621
196	jacxhadow	617
197	pumpfonzo	616
198	KlausVonStiglitz	605
199	ROY4LE	602
199	CoryJJ	602
201	toj__	588
202	BreadBacon	586
203	TAKrules	584
204	set67	576
205	Karbl	574
206	drumine	571
207	Vellu21	566
208	500am	564
209	RedcatVII	563
210	Zaridey	562
211	Historical_Sand	560
211	fallingemma	560
211	_TCARREIRA_	560
214	Hyp3rion_	557
215	_Nuf	556
216	Ravenbie	548
217	jushykins	546
217	EveryonesUncle	546
219	StylesK	543
220	Drawgirll	539
221	mountaingirl311	530
222	Rasaq	524
223	diamondgolem35	522
224	BodaciousCake	520
225	XboxPanda	518
226	Razzgriz	514
