rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Snowflowe	18531
13	Blaiku	18172
14	Freak_Genius	17839
15	bloodbiter	17437
16	Smoke____	17129
17	TechnoNinja64	17034
18	TheShyPig	16523
19	thgrocks	14907
20	joethahobo	14611
21	Enderslayerxz3	14187
22	EMC_	12933
23	MightyWertu	12658
24	SpacesickPrism	12568
25	The11thDoctor	12500
26	pintsizedrogue	11172
27	HellsSponge	11062
28	Blackberry1310	10998
29	fade_emerge78823	9873
30	Voxin2K	8518
31	Mr_Byzantine	8099
32	eitanzaki	7794
33	Jiminie	7082
34	Racengan	7042
35	UrbanPlanner1978	7036
36	Skippeh	6911
37	Kim_Jong_eel	6901
38	Hiryu27	6417
39	wezzzi	6169
40	CoffeeNoir	6145
41	Soplight	6122
42	Airem_Core	6071
43	RadarHz	5828
44	Katsuragi0243218	5655
45	Blu3beast	5618
46	PegLegPete93	5334
47	PigDab	5259
48	coobert42	4790
49	calamariclam_I	4602
50	Huwulling	4579
51	beeperbeeper5	4381
52	diggydog67	4373
53	Ezekson	4368
54	slkiey	4255
55	Merv__	4191
56	ChampPog_	4148
57	Werbe	4139
58	Bumpy419	4083
59	ADEXTV	4061
60	Lez_	4007
61	ProfessorBee	3893
62	livingdaydreams	3864
63	Xalithia	3600
64	Iagoku	3461
65	Kubeusz2010	3457
66	El_Jalapeno	3445
67	SaucyDark	3376
68	Tolhart	3374
69	q_wq	3360
70	eiC_	3341
71	JESS_THE_RERE	3304
72	himak1	3263
73	Kakolbus	3212
74	NormanFetus	3201
75	Hyp3rion_	3190
76	Groovy_MoonBird	3141
77	Akoot_	3043
78	RebelAndroid	3017
78	ooga47	3017
80	benediktine1	3010
81	Lord_Jord	2974
82	KarlKaek	2919
83	Rumpletaezer	2882
84	Frozil20	2731
85	TooManyDuck	2707
86	m_be9	2523
87	TheSecondLord	2520
88	SvenskaHugo	2454
89	UncreativeArtist	2444
90	Zythose	2399
91	Warlord324	2386
92	H72l9w	2369
93	mwrty	2341
94	prizm_	2336
95	mariominejedi	2333
96	djancak	2311
97	SammiWolfGirl	2254
98	TheSeismicDuck	2238
99	ewsophie	2220
100	_Virify_	2219
101	CliffEmAll	2200
102	Legendosh	2133
103	Mahoose	2120
104	sp00ky_ghost977	2100
105	NebulousBadger	2054
106	emrekn	2050
107	Lowjinx	2025
108	Joestra	2005
109	Bandito_Roamer	2000
110	Fullut	1980
111	RatatJuice	1971
112	loveseeker	1959
113	NYJ	1951
114	SSytex_X	1918
115	Spacewardharpy7	1869
116	Xclax101	1780
117	Ossem	1778
118	CharlieButt	1769
119	Smashic	1761
120	Ryker	1693
121	BumbleBeever	1691
122	Kateesaur	1689
123	RefluxRatio	1678
124	Hoid_the_Roamer	1629
125	natajimi	1594
126	Frxnkz	1569
127	Ssor69	1550
128	rarrq	1503
129	OfficerAnvil	1494
130	smogfrog	1462
131	6king6colt6	1437
132	Powowowow	1386
133	MAns_44	1363
134	__tomato	1359
135	NameGenerat0r	1350
136	rotten_mango	1345
137	SlayerCrypto	1334
138	ApophisNova	1291
138	MyNamaSheff	1291
140	Lutres_Torane	1264
141	AJplaysMC_	1250
142	MattieHD	1246
143	MyNameIsDakar	1241
144	dopplexd	1238
145	TastyPorkchop	1237
146	balin55	1235
147	GingerNeutron	1231
148	The_slideV3	1225
149	rachcl	1199
150	WYFYoyo	1191
151	Zoeyfortnite	1183
152	dudcreeper	1179
153	r123moore	1174
154	Wooptey	1162
155	shdesolt	1101
156	seramalen	1082
157	TheALV	1059
158	EcksD	1046
159	Malorn_Aetherius	1037
160	Smiguli_	1035
161	yulgur1	1022
162	FlashMigma	1019
163	Onennon	1007
164	peach0s	1004
165	AngalexikCZ	1003
166	purpolepickle	998
167	TheOnlyRake	994
168	squigglybones	953
168	_Karmaa	953
170	Vorlice	952
171	ItsAki_	951
172	cichy096	936
173	Cocoamallows	924
174	kinas45y5	922
175	Yahrto	908
176	Hermanni__	904
177	drunkeeez	896
178	Dreamdbr14	894
179	Vicemaniac	875
180	lordpipe	853
180	lcvezra	853
182	Mariopreeet	852
183	RodSerlingCringe	847
184	33sudo	825
185	John6970	823
186	MustaLoordi	805
187	Windo_licker	802
187	starbits140	802
189	_Cloverbelle_	800
190	MonitorLizards	792
191	Bobby808	786
192	StinkyDiplomat	781
193	BuildTheGondola	778
194	Dogcorn69420	771
195	Typadopoulos	767
196	Auseawesome	763
197	HAruSAme14	755
198	titanlax	740
199	Njensen7	736
200	Barlycorn	729
201	stahouo	715
202	Maenara	710
203	PartyPhoenix	699
204	Dusk_95	690
204	jcool7	690
206	stellarjay	689
207	ReyTheLegend	683
208	PlasticOtari	669
209	JoniDisco	663
210	Arceus1975	643
211	chipklip	634
212	SokaOtaku	632
213	Nyxiom_	621
214	jacxhadow	617
215	pumpfonzo	616
216	KlausVonStiglitz	605
217	ROY4LE	602
217	CoryJJ	602
219	toj__	588
220	BreadBacon	586
221	TAKrules	584
222	set67	576
223	Karbl	574
224	drumine	571
