rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16914
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	pintsizedrogue	9830
25	joethahobo	9445
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	EMC_	7680
31	Racengan	7042
32	UrbanPlanner1978	7036
33	Skippeh	6911
34	Kim_Jong_eel	6901
35	Hiryu27	6417
36	wezzzi	6169
37	CoffeeNoir	6145
38	Soplight	6122
39	Airem_Core	6071
40	RadarHz	5828
41	Katsuragi0243218	5655
42	Blu3beast	5618
43	PegLegPete93	5334
44	PigDab	5259
45	coobert42	4790
46	beeperbeeper5	4381
47	diggydog67	4373
48	Ezekson	4368
49	slkiey	4255
50	Merv__	4185
51	ChampPog_	4148
52	Werbe	4139
53	Bumpy419	4083
54	ADEXTV	4061
55	ProfessorBee	3893
56	livingdaydreams	3864
57	Xalithia	3600
58	Iagoku	3461
59	Kubeusz2010	3457
60	El_Jalapeno	3445
61	SaucyDark	3376
62	Tolhart	3374
63	eiC_	3341
64	JESS_THE_RERE	3304
65	himak1	3263
66	NormanFetus	3201
67	Groovy_MoonBird	3141
68	Akoot_	3042
69	RebelAndroid	3017
69	ooga47	3017
71	benediktine1	3010
72	KarlKaek	2919
73	Rumpletaezer	2882
74	Frozil12	2731
75	TooManyDuck	2707
76	Lord_Jord	2572
77	q_wq	2557
78	m_be9	2523
79	TheSecondLord	2513
80	UncreativeArtist	2444
81	Zythose	2399
82	SvenskaHugo	2390
83	Warlord324	2386
84	H72l9w	2369
85	mwrty	2341
86	mariominejedi	2333
87	djancak	2311
88	SammiWolfGirl	2254
89	TheSeismicDuck	2238
90	ewsophie	2220
91	_Virify_	2219
92	CliffEmAll	2200
93	Legendosh	2133
94	sp00ky_ghost977	2100
95	NebulousBadger	2054
96	emrekn	2050
97	Lowjinx	2025
98	Joestra	2005
99	Bandito_Roamer	2000
100	Fullut	1980
101	loveseeker	1959
102	NYJ	1951
103	SSytex_X	1918
104	Xclax101	1780
105	CharlieButt	1769
106	Smashic	1740
107	BumbleBeever	1691
108	Kateesaur	1689
109	RefluxRatio	1678
110	Spacewardharpy7	1676
111	Hoid_the_Roamer	1629
112	natajimi	1594
113	Mahoose	1577
114	Frxnkz	1569
115	Ssor69	1550
116	rarrq	1503
117	OfficerAnvil	1494
118	smogfrog	1462
119	6king6colt6	1437
120	Powowowow	1386
121	__tomato	1359
122	rotten_mango	1345
123	SlayerCrypto	1334
124	ApophisNova	1291
124	MyNamaSheff	1291
126	Lutres_Torane	1264
127	AJplaysMC_	1250
128	MattieHD	1246
129	MyNameIsDakar	1241
130	dopplexd	1238
131	TastyPorkchop	1237
132	balin55	1235
133	GingerNeutron	1231
134	The_slideV3	1225
135	MAns_44	1220
136	rachcl	1199
137	WYFYoyo	1191
138	Zoeyfortnite	1183
139	dudcreeper	1179
140	r123moore	1174
141	Wooptey	1162
142	shdesolt	1101
143	seramalen	1082
144	TheALV	1059
145	EcksD	1046
146	Malorn_Aetherius	1037
147	Smiguli_	1035
148	yulgur1	1022
149	FlashMigma	1019
150	Onennon	1007
151	peach0s	1004
152	AngalexikCZ	1003
153	purpolepickle	998
154	TheOnlyRake	994
155	squigglybones	953
156	Vorlice	952
157	ItsAki_	951
158	cichy096	936
159	Cocoamallows	924
160	kinas45y5	922
161	Yahrto	908
162	Hermanni__	904
163	Dreamdbr14	894
164	_Karmaa	866
165	lcvezra	853
166	Mariopreeet	852
167	RodSerlingCringe	847
168	Ryker	841
169	33sudo	825
170	John6970	823
171	lordpipe	815
172	MustaLoordi	805
173	Windo_licker	802
173	starbits140	802
175	_Cloverbelle_	800
176	MonitorLizards	792
177	Bobby808	786
178	BuildTheGondola	778
179	Dogcorn69420	771
180	Typadopoulos	767
181	Auseawesome	763
182	HAruSAme14	755
183	titanlax	740
184	Njensen7	735
185	Barlycorn	729
186	stahouo	715
187	Maenara	710
188	PartyPhoenix	699
189	Dusk_95	690
189	jcool7	690
191	stellarjay	689
192	ReyTheLegend	683
193	JoniDisco	663
194	Arceus1975	643
195	chipklip	634
196	SokaOtaku	632
197	Nyxiom_	621
198	jacxhadow	617
199	pumpfonzo	616
200	KlausVonStiglitz	605
201	ROY4LE	602
201	CoryJJ	602
203	toj__	588
204	BreadBacon	586
205	TAKrules	584
206	set67	576
207	Karbl	574
208	drumine	571
209	Vellu21	566
210	500am	564
211	RedcatVII	563
212	Zaridey	562
213	Historical_Sand	560
213	fallingemma	560
213	_TCARREIRA_	560
216	Hyp3rion_	557
217	_Nuf	556
218	Ravenbie	548
219	jushykins	546
219	EveryonesUncle	546
221	StylesK	543
222	Drawgirll	539
223	mountaingirl311	530
224	Rasaq	524
225	diamondgolem35	522
226	BodaciousCake	520
