rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16683
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14077
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	pintsizedrogue	8915
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5259
44	diggydog67	4373
45	beeperbeeper5	4369
46	Ezekson	4367
47	slkiey	4255
48	Merv__	4185
49	ChampPog_	4148
50	Werbe	4139
51	AssEatrAndLicker	4132
52	Bumpy419	4083
53	ADEXTV	4061
54	ProfessorBee	3893
55	livingdaydreams	3864
56	Xalithia	3600
57	Iagoku	3461
58	Kubeusz2010	3456
59	El_Jalapeno	3445
60	SaucyDark	3376
61	Tolhart	3374
62	eiC_	3341
63	JESS_THE_RERE	3304
64	himak1	3263
65	NormanFetus	3201
66	Groovy_MoonBird	3141
67	Akoot_	3042
68	RebelAndroid	3017
68	ooga47	3017
70	benediktine1	3010
71	KarlKaek	2919
72	Rumpletaezer	2882
73	Frozil12	2731
74	TooManyDuck	2707
75	Lord_Jord	2572
76	q_wq	2557
77	m_be9	2523
78	TheSecondLord	2513
79	UncreativeArtist	2444
80	Zythose	2399
81	SvenskaHugo	2390
82	Warlord324	2386
83	H72l9w	2369
84	mwrty	2341
85	mariominejedi	2333
86	djancak	2311
87	SammiWolfGirl	2254
88	TheSeismicDuck	2238
89	ewsophie	2220
90	_Virify_	2219
91	CliffEmAll	2200
92	Legendosh	2133
93	sp00ky_ghost977	2100
94	NebulousBadger	2054
95	emrekn	2050
96	Lowjinx	2025
97	Joestra	2005
98	Bandito_Roamer	2000
99	Fullut	1980
100	loveseeker	1959
101	NYJ	1951
102	SSytex_X	1918
103	Xclax101	1780
104	CharlieButt	1769
105	BumbleBeever	1691
106	Kateesaur	1689
107	RefluxRatio	1678
108	Spacewardharpy7	1676
109	Hoid_the_Roamer	1629
110	natajimi	1594
111	Mahoose	1577
112	Frxnkz	1569
113	Ssor69	1550
114	rarrq	1503
115	OfficerAnvil	1494
116	smogfrog	1462
117	6king6colt6	1437
118	Powowowow	1386
119	__tomato	1359
120	rotten_mango	1345
121	SlayerCrypto	1334
122	ApophisNova	1291
122	MyNamaSheff	1291
124	AJplaysMC_	1250
125	MattieHD	1246
126	MyNameIsDakar	1241
127	dopplexd	1238
128	TastyPorkchop	1237
129	balin55	1235
130	GingerNeutron	1231
131	The_slideV3	1225
132	MAns_44	1220
133	rachcl	1199
134	WYFYoyo	1191
135	Zoeyfortnite	1183
136	dudcreeper	1179
137	r123moore	1174
138	Wooptey	1162
139	shdesolt	1101
140	seramalen	1082
141	EcksD	1046
142	Malorn_Aetherius	1037
143	Smiguli_	1035
144	yulgur1	1022
145	FlashMigma	1019
146	Onennon	1007
147	peach0s	1004
148	AngalexikCZ	1003
149	purpolepickle	998
150	TheOnlyRake	994
151	squigglybones	953
152	Vorlice	952
153	ItsAki_	951
154	Cocoamallows	924
155	cichy096	912
156	Yahrto	908
157	Hermanni__	904
158	Dreamdbr14	894
159	_Karmaa	866
160	lcvezra	853
161	Mariopreeet	852
162	RodSerlingCringe	847
163	33sudo	825
164	John6970	823
165	lordpipe	815
166	MustaLoordi	805
167	Windo_licker	802
167	starbits140	802
169	_Cloverbelle_	800
170	MonitorLizards	792
171	Bobby808	786
172	BuildTheGondola	778
173	Dogcorn69420	771
174	Typadopoulos	767
175	Auseawesome	763
176	HAruSAme14	755
177	titanlax	740
178	Njensen7	735
179	Barlycorn	729
180	stahouo	715
181	Maenara	710
182	PartyPhoenix	699
183	Dusk_95	690
183	jcool7	690
185	stellarjay	689
186	ReyTheLegend	683
187	JoniDisco	663
188	kinas45y5	657
189	Arceus1975	643
190	chipklip	634
191	SokaOtaku	632
192	Nyxiom_	621
193	jacxhadow	617
194	pumpfonzo	616
195	KlausVonStiglitz	605
196	ROY4LE	602
196	CoryJJ	602
198	toj__	588
199	BreadBacon	586
200	TAKrules	584
201	set67	576
202	Karbl	574
203	drumine	571
204	Vellu21	566
205	RedcatVII	563
206	Zaridey	562
207	Historical_Sand	560
207	fallingemma	560
207	_TCARREIRA_	560
210	500am	558
211	Hyp3rion_	557
212	_Nuf	556
213	Ravenbie	548
214	jushykins	546
214	EveryonesUncle	546
216	StylesK	543
217	Drawgirll	539
218	mountaingirl311	530
219	Rasaq	524
220	diamondgolem35	522
221	BodaciousCake	520
222	XboxPanda	518
223	Razzgriz	514
224	TheThomas69	506
225	Smaldo	505
