rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	kekhon	23420
9	Di_infiri	21837
10	SpacesickPrism	20432
11	jnp_gaming	20394
12	eviltunix	19367
13	Prodiginus	18908
14	Snowflowe	18531
15	Blaiku	18172
16	joethahobo	18102
17	FreakGenius	17839
18	Smoke____	17836
19	bloodbiter	17437
20	TechnoNinja64	17034
21	TheShyPig	16523
22	thgrocks	14907
23	Enderxz3	14187
24	EMC_	12933
25	MightyWertu	12658
26	The11thDoctor	12500
27	pintsizedrogue	11173
28	HellsSponge	11062
29	Blackberry1310	11000
30	Mr_Byzantine	10835
31	fade_emerge78823	9873
32	Voxin2K	8518
33	eitanzaki	7794
34	luseis	7108
35	Racengan	7042
36	UrbanPlanningEx	7036
37	Skippeh	6911
38	Kim_Jong_eel	6901
39	RoofTyler	6655
40	Hiryu27	6417
41	wezzzi	6169
42	CoffeeNoir	6145
43	Soplight	6122
44	Airem_Core	6071
45	RadarHz	5828
46	Katsuragi0243218	5655
47	Blu3beast	5618
48	MyNameIsDakar	5466
49	PegLegPete93	5334
50	PigDab	5259
51	coobert42	4790
52	calamariclam_I	4602
53	Huwulling	4579
54	beeperbeeper5	4385
55	diggydog67	4373
56	Ezekson	4368
57	slkiey	4255
58	Merv__	4191
59	ChampPog_	4148
60	Werbe	4139
61	Bumpy419	4083
62	ADEXTV	4061
63	ProfessorBee	3893
64	livingdaydreams	3864
65	Xalithia	3600
66	Iagoku	3461
67	Kubeusz2010	3457
68	El_Jalapeno	3445
69	SaucyDark	3376
70	q_wq	3374
70	Tolhart	3374
72	Kakolbus	3353
73	eiC_	3341
74	JESS_THE_RERE	3304
75	himak1	3263
76	NormanFetus	3201
77	Hyp3rion_	3190
78	Groovy_MoonBird	3141
79	Akoot_	3043
80	RebelAndroid	3017
80	ooga47	3017
82	benediktine1	3010
83	Lord_Jord	2974
84	KarlKaek	2919
85	Rumpletaezer	2882
86	Frozil20	2731
87	TooManyDuck	2707
88	m_be9	2523
89	TheSecondLord	2520
90	RatatJuice	2455
91	SvenskaHugo	2454
92	UncreativeArtist	2444
93	Zythose	2399
94	Warlord324	2386
95	H72l9w	2369
96	mwrty	2341
97	prizm_	2336
98	mariominejedi	2333
99	djancak	2311
100	SammiWolfGirl	2277
101	TheSeismicDuck	2238
102	ARandomHedge	2233
103	ewsophie	2220
104	_Virify_	2219
105	CliffEmAll	2200
106	Legendosh	2133
107	Mahoose	2121
108	sp00ky_ghost977	2100
109	NebulousBadger	2054
110	emrekn	2050
111	ReflexCode	2025
112	Joestra	2005
113	Bandito_Roamer	2000
114	Fullut	1980
115	legal_tax_evader	1959
116	NYJ	1951
117	SSytex_X	1918
118	Spacewardharpy7	1886
119	Xclax101	1780
120	Ossem	1778
121	CharlieButt	1769
122	Smashic	1766
123	ItsMrRamen	1763
124	Ryker	1693
125	BumbleBeever	1691
126	Kateesaur	1689
127	RefluxRatio	1678
128	Hoid_the_Roamer	1629
129	natajimi	1594
130	Frxnkz	1569
131	Ssor69	1550
132	rarrq	1503
133	OfficerAnvil	1494
134	smogfrog	1462
135	6king6colt6	1437
136	Crowman1	1435
137	Powowowow	1386
138	MAns_44	1370
139	__tomato	1359
140	Tiktola01	1356
141	NameGenerat0r	1350
142	rotten_mango	1345
143	SlayerCrypto	1334
144	ApophisNova	1291
144	MyNamaSheff	1291
146	Lutres_Torane	1264
147	AJplaysMC_	1250
148	MattieHD	1246
149	dopplexd	1238
150	TastyPorkchop	1237
151	balin55	1235
152	GingerNeutron	1231
153	The_slideV3	1225
154	rachcl	1199
155	WYFYoyo	1191
156	Zoeyfortnite	1183
157	dudcreeper	1179
