rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16914
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	pintsizedrogue	8915
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5259
44	diggydog67	4373
45	beeperbeeper5	4369
46	Ezekson	4367
47	slkiey	4255
48	Merv__	4185
49	ChampPog_	4148
50	Werbe	4139
51	Bumpy419	4083
52	ADEXTV	4061
53	ProfessorBee	3893
54	livingdaydreams	3864
55	Xalithia	3600
56	Iagoku	3461
57	Kubeusz2010	3457
58	El_Jalapeno	3445
59	SaucyDark	3376
60	Tolhart	3374
61	eiC_	3341
62	JESS_THE_RERE	3304
63	himak1	3263
64	NormanFetus	3201
65	Groovy_MoonBird	3141
66	Akoot_	3042
67	RebelAndroid	3017
67	ooga47	3017
69	benediktine1	3010
70	KarlKaek	2919
71	Rumpletaezer	2882
72	Frozil12	2731
73	TooManyDuck	2707
74	Lord_Jord	2572
75	q_wq	2557
76	m_be9	2523
77	TheSecondLord	2513
78	UncreativeArtist	2444
79	Zythose	2399
80	SvenskaHugo	2390
81	Warlord324	2386
82	H72l9w	2369
83	mwrty	2341
84	mariominejedi	2333
85	djancak	2311
86	SammiWolfGirl	2254
87	TheSeismicDuck	2238
88	ewsophie	2220
89	_Virify_	2219
90	CliffEmAll	2200
91	Legendosh	2133
92	sp00ky_ghost977	2100
93	NebulousBadger	2054
94	emrekn	2050
95	Lowjinx	2025
96	Joestra	2005
97	Bandito_Roamer	2000
98	Fullut	1980
99	loveseeker	1959
100	NYJ	1951
101	SSytex_X	1918
102	Xclax101	1780
103	CharlieButt	1769
104	BumbleBeever	1691
105	Kateesaur	1689
106	RefluxRatio	1678
107	Spacewardharpy7	1676
108	Hoid_the_Roamer	1629
109	natajimi	1594
110	Mahoose	1577
111	Frxnkz	1569
112	Ssor69	1550
113	rarrq	1503
114	OfficerAnvil	1494
115	smogfrog	1462
116	6king6colt6	1437
117	Powowowow	1386
118	__tomato	1359
119	rotten_mango	1345
120	SlayerCrypto	1334
121	ApophisNova	1291
121	MyNamaSheff	1291
123	Lutres_Torane	1264
124	AJplaysMC_	1250
125	MattieHD	1246
126	MyNameIsDakar	1241
127	dopplexd	1238
128	TastyPorkchop	1237
129	balin55	1235
130	GingerNeutron	1231
131	The_slideV3	1225
132	MAns_44	1220
133	rachcl	1199
134	WYFYoyo	1191
135	Zoeyfortnite	1183
136	dudcreeper	1179
137	r123moore	1174
138	Wooptey	1162
139	shdesolt	1101
140	seramalen	1082
141	EcksD	1046
142	Malorn_Aetherius	1037
143	Smiguli_	1035
144	yulgur1	1022
145	FlashMigma	1019
146	Onennon	1007
147	peach0s	1004
148	AngalexikCZ	1003
149	purpolepickle	998
150	TheOnlyRake	994
151	squigglybones	953
152	Vorlice	952
153	ItsAki_	951
154	cichy096	936
155	Cocoamallows	924
156	Yahrto	908
157	Hermanni__	904
158	Dreamdbr14	894
159	_Karmaa	866
160	lcvezra	853
161	Mariopreeet	852
162	RodSerlingCringe	847
163	33sudo	825
164	John6970	823
165	TheALV	819
166	lordpipe	815
167	MustaLoordi	805
168	Windo_licker	802
168	starbits140	802
170	_Cloverbelle_	800
171	MonitorLizards	792
172	Bobby808	786
173	BuildTheGondola	778
174	Dogcorn69420	771
175	Typadopoulos	767
176	Auseawesome	763
177	HAruSAme14	755
178	titanlax	740
179	Njensen7	735
180	Barlycorn	729
181	stahouo	715
182	Maenara	710
183	PartyPhoenix	699
184	Dusk_95	690
184	jcool7	690
186	stellarjay	689
187	ReyTheLegend	683
188	JoniDisco	663
189	kinas45y5	657
190	Arceus1975	643
191	chipklip	634
192	SokaOtaku	632
193	Nyxiom_	621
194	jacxhadow	617
195	pumpfonzo	616
196	KlausVonStiglitz	605
197	ROY4LE	602
197	CoryJJ	602
199	toj__	588
200	BreadBacon	586
201	TAKrules	584
202	set67	576
203	Karbl	574
204	drumine	571
205	Vellu21	566
206	RedcatVII	563
207	500am	562
207	Zaridey	562
209	Historical_Sand	560
209	fallingemma	560
209	_TCARREIRA_	560
212	Hyp3rion_	557
213	_Nuf	556
214	Ravenbie	548
215	jushykins	546
215	EveryonesUncle	546
217	StylesK	543
218	Drawgirll	539
219	mountaingirl311	530
220	Rasaq	524
221	diamondgolem35	522
222	BodaciousCake	520
223	XboxPanda	518
224	Razzgriz	514
225	TheThomas69	506
226	Smaldo	505
