rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	SpacesickPrism	26556
9	kekhon	23420
10	Di_infiri	21837
11	jnp_gaming	20394
12	eviltunix	19367
13	Prodiginus	18908
14	Snowflowe	18531
15	Blaiku	18172
16	joethahobo	18102
17	FreakGenius	17839
18	AdmiralSmoke	17837
19	bloodbiter	17437
20	TechnoNinja64	17034
21	Mr_Byzantine	16706
22	TheShyPig	16523
23	EMC_	15297
24	thgrocks	14907
25	Enderxz3	14190
26	MightyWertu	12658
27	The11thDoctor	12500
28	Racengan	12126
29	pintsizedrogue	12004
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	eitanzaki	7794
36	luseis	7109
37	UrbanPlanningEx	7036
38	Skippeh	6911
39	Kim_Jong_eel	6901
40	Manaateee	6678
41	Hiryu27	6417
42	wezzzi	6169
43	CoffeeNoir	6145
44	Soplight	6125
45	Airem_Core	6071
46	Dakar_	5837
47	RadarHz	5828
48	Katsuragi0243218	5655
49	Blu3beast	5618
50	UMosDiesIrae	5382
51	PegLegPete93	5334
52	PigDab	5260
53	Werbe	4910
54	coobert42	4790
55	ActualPatbaf	4789
56	calamariclam_I	4602
57	Huwulling	4579
58	MineMaster0012	4527
59	beeperbeeper5	4385
60	diggydog67	4373
61	Ezekson	4368
62	slkiey	4255
63	Merv__	4191
64	AstreaTSS	4156
65	ChampPog_	4148
66	TheBananaKat	4106
67	Bumpy419	4083
68	ADEXTV	4061
69	Kakolbus	3993
70	ProfessorBee	3893
71	livingdaydreams	3864
72	MadmanRaven	3824
73	excelsionprime	3610
74	Xalithia	3600
75	Iagoku	3461
76	Kubeusz2010	3457
77	El_Jalapeno	3445
78	Hyp3rion_	3408
79	j5ylim	3406
80	q_wq	3384
81	SaucyDark	3376
82	Tolhart	3374
83	eiC_	3341
84	JESS_THE_RERE	3304
85	himak1	3263
86	NormanFetus	3201
87	Groovy_MoonBird	3142
88	Akoot_	3043
89	RebelAndroid	3017
89	ooga47	3017
91	benediktine1	3010
92	Lord_Jord	2974
93	KarlKaek	2919
94	Rumpletaezer	2882
95	Frozil20	2731
96	TooManyDuck	2707
97	m_be9	2523
98	TheSecondLord	2520
99	RatatJuice	2455
100	SvenskaHugo	2454
101	UncreativeArtist	2444
102	Zythose	2399
103	Warlord324	2386
104	H72l9w	2369
105	mwrty	2341
106	prizm_	2336
107	mariominejedi	2333
108	djancak	2311
109	SammiWolfGirl	2280
110	TheSeismicDuck	2238
111	ARandomHedge	2233
112	ewsophie	2220
113	_Virify_	2219
114	Smashic	2210
115	CliffEmAll	2200
116	Legendosh	2133
117	Mahoose	2122
118	sp00ky_ghost977	2100
119	NebulousBadger	2054
120	emrekn	2050
121	4774	2026
122	ReflexCode	2025
123	Joestra	2005
124	Bandito_Roamer	2000
125	Fullut	1980
126	legal_tax_evader	1959
127	NYJ	1951
128	Felenov	1932
129	SSytex_X	1918
130	Spacewardharpy7	1886
131	Xclax101	1780
132	Ossem	1778
133	CharlieButt	1769
134	ItsMrRamen	1763
135	MAns_44	1702
136	Ryker	1693
137	BumbleBeever	1691
138	Kateesaur	1689
139	RefluxRatio	1678
140	Crowman1	1657
141	Ssor69	1638
142	Hoid_the_Roamer	1629
143	natajimi	1594
144	Frxnkz	1569
145	rarrq	1503
146	OfficerAnvil	1494
147	smogfrog	1462
148	6king6colt6	1437
149	Powowowow	1386
150	__tomato	1359
151	Tiktola01	1356
152	NameGenerat0r	1350
153	rotten_mango	1345
154	SlayerCrypto	1334
155	ApophisNova	1291
155	MyNamaSheff	1291
157	Malware_Mara	1288
