rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14179
20	EMC_	12933
21	MightyWertu	12658
22	The11thDoctor	12500
23	Snowflowe	12018
24	HellsSponge	11062
25	Blackberry1310	10998
26	pintsizedrogue	9958
27	fade_emerge78823	9873
28	joethahobo	9645
29	SpacesickPrism	9278
30	Voxin2K	8518
31	Mr_Byzantine	8054
32	eitanzaki	7794
33	Racengan	7042
34	UrbanPlanner1978	7036
35	Skippeh	6911
36	Kim_Jong_eel	6901
37	Hiryu27	6417
38	wezzzi	6169
39	CoffeeNoir	6145
40	Soplight	6122
41	Airem_Core	6071
42	RadarHz	5828
43	Katsuragi0243218	5655
44	Blu3beast	5618
45	PegLegPete93	5334
46	PigDab	5259
47	Jiminie	5173
48	coobert42	4790
49	beeperbeeper5	4381
50	diggydog67	4373
51	Ezekson	4368
52	slkiey	4255
53	Merv__	4191
54	ChampPog_	4148
55	Werbe	4139
56	Bumpy419	4083
57	ADEXTV	4061
58	ProfessorBee	3893
59	livingdaydreams	3864
60	Xalithia	3600
61	Iagoku	3461
62	Kubeusz2010	3457
63	El_Jalapeno	3445
64	SaucyDark	3376
65	Tolhart	3374
66	q_wq	3360
67	eiC_	3341
68	JESS_THE_RERE	3304
69	himak1	3263
70	Kakolbus	3212
71	NormanFetus	3201
72	Hyp3rion_	3190
73	Groovy_MoonBird	3141
74	Akoot_	3043
75	RebelAndroid	3017
75	ooga47	3017
77	benediktine1	3010
78	Lord_Jord	2974
79	KarlKaek	2919
80	Rumpletaezer	2882
81	Frozil12	2731
82	TooManyDuck	2707
83	m_be9	2523
84	TheSecondLord	2520
85	SvenskaHugo	2454
86	UncreativeArtist	2444
87	Zythose	2399
88	Warlord324	2386
89	H72l9w	2369
90	mwrty	2341
91	prizm_	2336
92	mariominejedi	2333
93	djancak	2311
94	SammiWolfGirl	2254
95	TheSeismicDuck	2238
96	ewsophie	2220
97	_Virify_	2219
98	CliffEmAll	2200
99	Legendosh	2133
100	Mahoose	2120
101	sp00ky_ghost977	2100
102	NebulousBadger	2054
103	emrekn	2050
104	Lowjinx	2025
105	Joestra	2005
106	Bandito_Roamer	2000
107	Fullut	1980
108	loveseeker	1959
109	NYJ	1951
110	SSytex_X	1918
111	Spacewardharpy7	1869
112	Xclax101	1780
113	Ossem	1778
114	CharlieButt	1769
115	Smashic	1761
116	Ryker	1693
117	BumbleBeever	1691
118	Kateesaur	1689
119	RefluxRatio	1678
120	RatatJuice	1665
121	Hoid_the_Roamer	1629
122	natajimi	1594
123	Frxnkz	1569
124	Ssor69	1550
125	rarrq	1503
126	OfficerAnvil	1494
127	smogfrog	1462
128	6king6colt6	1437
129	Powowowow	1386
130	MAns_44	1363
131	__tomato	1359
132	NameGenerat0r	1350
133	rotten_mango	1345
134	SlayerCrypto	1334
135	ApophisNova	1291
135	MyNamaSheff	1291
137	Lutres_Torane	1264
138	AJplaysMC_	1250
139	MattieHD	1246
140	MyNameIsDakar	1241
141	dopplexd	1238
142	TastyPorkchop	1237
143	balin55	1235
144	GingerNeutron	1231
145	The_slideV3	1225
146	rachcl	1199
147	WYFYoyo	1191
148	Zoeyfortnite	1183
149	dudcreeper	1179
150	r123moore	1174
151	Wooptey	1162
152	shdesolt	1101
153	seramalen	1082
154	TheALV	1059
155	EcksD	1046
156	Malorn_Aetherius	1037
157	Smiguli_	1035
158	yulgur1	1022
159	FlashMigma	1019
160	Onennon	1007
161	peach0s	1004
162	AngalexikCZ	1003
163	purpolepickle	998
164	TheOnlyRake	994
165	squigglybones	953
165	_Karmaa	953
167	Vorlice	952
168	ItsAki_	951
169	cichy096	936
170	Cocoamallows	924
171	kinas45y5	922
172	Yahrto	908
173	Hermanni__	904
174	drunkeeez	896
175	Dreamdbr14	894
176	Vicemaniac	875
177	lcvezra	853
178	Mariopreeet	852
179	RodSerlingCringe	847
180	33sudo	825
181	John6970	823
182	lordpipe	815
183	MustaLoordi	805
184	Windo_licker	802
184	starbits140	802
186	_Cloverbelle_	800
187	MonitorLizards	792
188	Bobby808	786
189	StinkyDiplomat	781
190	BuildTheGondola	778
191	Dogcorn69420	771
192	Typadopoulos	767
193	Auseawesome	763
194	HAruSAme14	755
195	Huwulling	748
196	titanlax	740
197	Njensen7	736
198	Barlycorn	729
199	stahouo	715
200	Maenara	710
201	PartyPhoenix	699
202	Dusk_95	690
202	jcool7	690
204	stellarjay	689
205	ReyTheLegend	683
206	PlasticOtari	669
207	JoniDisco	663
208	Arceus1975	643
209	chipklip	634
210	SokaOtaku	632
211	Nyxiom_	621
212	jacxhadow	617
213	pumpfonzo	616
214	KlausVonStiglitz	605
215	ROY4LE	602
215	CoryJJ	602
217	toj__	588
218	BreadBacon	586
219	TAKrules	584
220	set67	576
221	Karbl	574
222	drumine	571
223	Vellu21	566
224	500am	564
225	RedcatVII	563
