rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14179
20	EMC_	12933
21	Snowflowe	12831
22	MightyWertu	12658
23	The11thDoctor	12500
24	SpacesickPrism	11299
25	HellsSponge	11062
26	Blackberry1310	10998
27	pintsizedrogue	9958
28	fade_emerge78823	9873
29	joethahobo	9645
30	Voxin2K	8518
31	Mr_Byzantine	8077
32	eitanzaki	7794
33	Racengan	7042
34	UrbanPlanner1978	7036
35	Skippeh	6911
36	Kim_Jong_eel	6901
37	Hiryu27	6417
38	wezzzi	6169
39	CoffeeNoir	6145
40	Soplight	6122
41	Airem_Core	6071
42	RadarHz	5828
43	Katsuragi0243218	5655
44	Blu3beast	5618
45	PegLegPete93	5334
46	PigDab	5259
47	Jiminie	5173
48	coobert42	4790
49	beeperbeeper5	4381
50	diggydog67	4373
51	Ezekson	4368
52	slkiey	4255
53	Merv__	4191
54	ChampPog_	4148
55	Werbe	4139
56	Bumpy419	4083
57	ADEXTV	4061
58	ProfessorBee	3893
59	livingdaydreams	3864
60	Xalithia	3600
61	Iagoku	3461
62	Kubeusz2010	3457
63	El_Jalapeno	3445
64	SaucyDark	3376
65	Tolhart	3374
66	q_wq	3360
67	eiC_	3341
68	JESS_THE_RERE	3304
69	himak1	3263
70	Kakolbus	3212
71	NormanFetus	3201
72	Hyp3rion_	3190
73	Groovy_MoonBird	3141
74	Akoot_	3043
75	RebelAndroid	3017
75	ooga47	3017
77	benediktine1	3010
78	Lord_Jord	2974
79	KarlKaek	2919
80	Rumpletaezer	2882
81	Frozil12	2731
82	TooManyDuck	2707
83	m_be9	2523
84	TheSecondLord	2520
85	SvenskaHugo	2454
86	UncreativeArtist	2444
87	Zythose	2399
88	Warlord324	2386
89	H72l9w	2369
90	mwrty	2341
91	prizm_	2336
92	mariominejedi	2333
93	djancak	2311
94	SammiWolfGirl	2254
95	TheSeismicDuck	2238
96	ewsophie	2220
97	_Virify_	2219
98	CliffEmAll	2200
99	Legendosh	2133
100	Mahoose	2120
101	sp00ky_ghost977	2100
102	NebulousBadger	2054
103	emrekn	2050
104	Lowjinx	2025
105	Joestra	2005
106	Bandito_Roamer	2000
107	Fullut	1980
108	loveseeker	1959
109	NYJ	1951
110	SSytex_X	1918
111	Spacewardharpy7	1869
112	Xclax101	1780
113	Ossem	1778
114	CharlieButt	1769
115	Smashic	1761
116	Ryker	1693
117	BumbleBeever	1691
118	Kateesaur	1689
119	RefluxRatio	1678
120	RatatJuice	1665
121	Hoid_the_Roamer	1629
122	natajimi	1594
123	Frxnkz	1569
124	Ssor69	1550
125	rarrq	1503
126	OfficerAnvil	1494
127	smogfrog	1462
128	6king6colt6	1437
129	Powowowow	1386
130	MAns_44	1363
131	__tomato	1359
132	NameGenerat0r	1350
133	rotten_mango	1345
134	SlayerCrypto	1334
135	ApophisNova	1291
135	MyNamaSheff	1291
137	Lutres_Torane	1264
138	AJplaysMC_	1250
139	MattieHD	1246
140	MyNameIsDakar	1241
141	dopplexd	1238
142	TastyPorkchop	1237
143	balin55	1235
144	GingerNeutron	1231
145	The_slideV3	1225
146	rachcl	1199
147	WYFYoyo	1191
148	Zoeyfortnite	1183
149	dudcreeper	1179
150	r123moore	1174
151	Wooptey	1162
152	shdesolt	1101
153	calamariclam_I	1099
154	seramalen	1082
155	TheALV	1059
156	EcksD	1046
157	Malorn_Aetherius	1037
158	Smiguli_	1035
159	yulgur1	1022
160	FlashMigma	1019
161	Onennon	1007
162	peach0s	1004
163	AngalexikCZ	1003
164	purpolepickle	998
165	TheOnlyRake	994
166	squigglybones	953
166	_Karmaa	953
168	Vorlice	952
169	ItsAki_	951
170	cichy096	936
171	Cocoamallows	924
172	kinas45y5	922
173	Yahrto	908
174	Hermanni__	904
175	drunkeeez	896
176	Dreamdbr14	894
177	Vicemaniac	875
178	lordpipe	853
178	lcvezra	853
180	Mariopreeet	852
181	RodSerlingCringe	847
182	33sudo	825
183	John6970	823
184	MustaLoordi	805
185	Windo_licker	802
185	starbits140	802
187	_Cloverbelle_	800
188	MonitorLizards	792
189	Bobby808	786
190	StinkyDiplomat	781
191	BuildTheGondola	778
192	Dogcorn69420	771
193	Typadopoulos	767
194	Auseawesome	763
195	HAruSAme14	755
196	Huwulling	748
197	titanlax	740
198	Njensen7	736
199	Barlycorn	729
200	stahouo	715
201	Maenara	710
202	PartyPhoenix	699
203	Dusk_95	690
203	jcool7	690
205	stellarjay	689
206	ReyTheLegend	683
207	PlasticOtari	669
208	JoniDisco	663
209	Arceus1975	643
210	chipklip	634
211	SokaOtaku	632
212	Nyxiom_	621
213	jacxhadow	617
214	pumpfonzo	616
215	KlausVonStiglitz	605
216	ROY4LE	602
216	CoryJJ	602
218	toj__	588
219	BreadBacon	586
220	TAKrules	584
221	set67	576
222	Karbl	574
223	drumine	571
224	Vellu21	566
