rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14179
20	EMC_	12933
21	MightyWertu	12658
22	The11thDoctor	12500
23	HellsSponge	11062
24	Blackberry1310	10998
25	pintsizedrogue	9958
26	fade_emerge78823	9873
27	joethahobo	9446
28	Voxin2K	8518
29	Snowflowe	8078
30	eitanzaki	7794
31	Mr_Byzantine	7759
32	Racengan	7042
33	UrbanPlanner1978	7036
34	Skippeh	6911
35	Kim_Jong_eel	6901
36	Hiryu27	6417
37	wezzzi	6169
38	CoffeeNoir	6145
39	Soplight	6122
40	Airem_Core	6071
41	RadarHz	5828
42	Katsuragi0243218	5655
43	Blu3beast	5618
44	PegLegPete93	5334
45	PigDab	5259
46	coobert42	4790
47	beeperbeeper5	4381
48	diggydog67	4373
49	Ezekson	4368
50	slkiey	4255
51	Merv__	4191
52	ChampPog_	4148
53	Werbe	4139
54	Bumpy419	4083
55	ADEXTV	4061
56	Jiminie	3903
57	ProfessorBee	3893
58	livingdaydreams	3864
59	Xalithia	3600
60	Iagoku	3461
61	Kubeusz2010	3457
62	El_Jalapeno	3445
63	SaucyDark	3376
64	Tolhart	3374
65	eiC_	3341
66	JESS_THE_RERE	3304
67	himak1	3263
68	NormanFetus	3201
69	Hyp3rion_	3190
70	Groovy_MoonBird	3141
71	Akoot_	3043
72	RebelAndroid	3017
72	ooga47	3017
74	benediktine1	3010
75	Lord_Jord	2974
76	KarlKaek	2919
77	Rumpletaezer	2882
78	Frozil12	2731
79	TooManyDuck	2707
80	q_wq	2557
81	m_be9	2523
82	TheSecondLord	2519
83	SvenskaHugo	2454
84	UncreativeArtist	2444
85	Zythose	2399
86	Warlord324	2386
87	H72l9w	2369
88	mwrty	2341
89	prizm_	2336
90	mariominejedi	2333
91	djancak	2311
92	SammiWolfGirl	2254
93	TheSeismicDuck	2238
94	ewsophie	2220
95	_Virify_	2219
96	CliffEmAll	2200
97	Legendosh	2133
98	Mahoose	2115
99	sp00ky_ghost977	2100
100	NebulousBadger	2054
101	emrekn	2050
102	Lowjinx	2025
103	Joestra	2005
104	Bandito_Roamer	2000
105	Fullut	1980
106	loveseeker	1959
107	NYJ	1951
108	SSytex_X	1918
109	Spacewardharpy7	1869
110	Xclax101	1780
111	Ossem	1778
112	CharlieButt	1769
113	Smashic	1761
114	Ryker	1693
115	BumbleBeever	1691
116	Kateesaur	1689
117	RefluxRatio	1678
118	Hoid_the_Roamer	1629
119	natajimi	1594
120	Frxnkz	1569
121	Ssor69	1550
122	rarrq	1503
123	OfficerAnvil	1494
124	smogfrog	1462
125	6king6colt6	1437
126	Powowowow	1386
127	__tomato	1359
128	NameGenerat0r	1350
129	rotten_mango	1345
130	SlayerCrypto	1334
131	ApophisNova	1291
131	MyNamaSheff	1291
133	Lutres_Torane	1264
134	AJplaysMC_	1250
135	MattieHD	1246
136	MyNameIsDakar	1241
137	dopplexd	1238
138	TastyPorkchop	1237
139	balin55	1235
140	GingerNeutron	1231
141	The_slideV3	1225
142	MAns_44	1220
143	rachcl	1199
144	WYFYoyo	1191
145	Zoeyfortnite	1183
146	dudcreeper	1179
147	r123moore	1174
148	Wooptey	1162
149	shdesolt	1101
150	seramalen	1082
151	TheALV	1059
152	Malorn_Aetherius	1037
153	Smiguli_	1035
154	yulgur1	1022
155	FlashMigma	1019
156	Onennon	1007
157	peach0s	1004
158	AngalexikCZ	1003
159	purpolepickle	998
160	TheOnlyRake	994
161	squigglybones	953
161	_Karmaa	953
163	Vorlice	952
164	ItsAki_	951
165	cichy096	936
166	Cocoamallows	924
167	kinas45y5	922
168	Yahrto	908
169	Hermanni__	904
170	drunkeeez	896
171	Dreamdbr14	894
172	Vicemaniac	875
173	lcvezra	853
174	Mariopreeet	852
175	RodSerlingCringe	847
176	33sudo	825
177	John6970	823
178	lordpipe	815
179	MustaLoordi	805
180	Windo_licker	802
180	starbits140	802
182	_Cloverbelle_	800
183	MonitorLizards	792
184	Bobby808	786
185	StinkyDiplomat	781
186	BuildTheGondola	778
187	Dogcorn69420	771
188	Typadopoulos	767
189	Auseawesome	763
190	HAruSAme14	755
191	Huwulling	748
192	titanlax	740
193	Njensen7	736
194	Barlycorn	729
195	stahouo	715
196	Maenara	710
197	PartyPhoenix	699
198	Dusk_95	690
198	jcool7	690
200	stellarjay	689
201	ReyTheLegend	683
202	PlasticOtari	668
203	JoniDisco	663
204	RatatJuice	661
205	Arceus1975	643
206	chipklip	634
207	SokaOtaku	632
208	Nyxiom_	621
209	jacxhadow	617
210	pumpfonzo	616
211	KlausVonStiglitz	605
212	ROY4LE	602
212	CoryJJ	602
214	toj__	588
215	BreadBacon	586
216	TAKrules	584
217	set67	576
218	Karbl	574
219	drumine	571
220	Vellu21	566
221	500am	564
222	RedcatVII	563
223	Zaridey	562
224	Historical_Sand	560
224	fallingemma	560
