rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	TheShyPig	16523
17	Smoke____	16358
18	thgrocks	14907
19	Enderslayerxz3	14077
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	pintsizedrogue	8620
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5258
44	diggydog67	4373
45	Ezekson	4367
46	beeperbeeper5	4360
47	slkiey	4255
48	Merv__	4185
49	ChampPog_	4148
50	Werbe	4139
51	AssEatrAndLicker	4132
52	Bumpy419	4083
53	ADEXTV	4061
54	ProfessorBee	3893
55	livingdaydreams	3864
56	Xalithia	3600
57	Iagoku	3461
58	Kubeusz2010	3456
59	El_Jalapeno	3445
60	SaucyDark	3376
61	Tolhart	3374
62	eiC_	3341
63	JESS_THE_RERE	3304
64	himak1	3263
65	NormanFetus	3201
66	Groovy_MoonBird	3141
67	Akoot_	3042
68	RebelAndroid	3017
68	ooga47	3017
70	benediktine1	3010
71	KarlKaek	2919
72	Rumpletaezer	2882
73	Frozil12	2731
74	TooManyDuck	2707
75	m_be9	2523
76	TheSecondLord	2513
77	UncreativeArtist	2444
78	Lord_Jord	2413
79	Zythose	2399
80	SvenskaHugo	2390
81	Warlord324	2386
82	H72l9w	2369
83	mwrty	2341
84	mariominejedi	2333
85	djancak	2311
86	SammiWolfGirl	2254
87	TheSeismicDuck	2238
88	ewsophie	2220
89	_Virify_	2219
90	CliffEmAll	2200
91	q_wq	2185
92	Legendosh	2133
93	sp00ky_ghost977	2100
94	NebulousBadger	2054
95	emrekn	2050
96	Lowjinx	2025
97	Joestra	2005
98	Bandito_Roamer	2000
99	Fullut	1980
100	loveseeker	1959
101	NYJ	1951
102	SSytex_X	1918
103	Xclax101	1780
104	CharlieButt	1769
105	BumbleBeever	1691
106	Kateesaur	1689
107	RefluxRatio	1678
108	Hoid_the_Roamer	1629
109	natajimi	1594
110	Frxnkz	1569
111	Ssor69	1550
112	Mahoose	1536
113	rarrq	1503
114	OfficerAnvil	1494
115	smogfrog	1462
116	6king6colt6	1437
117	Powowowow	1386
118	__tomato	1359
119	rotten_mango	1345
120	SlayerCrypto	1334
121	ApophisNova	1291
121	MyNamaSheff	1291
123	AJplaysMC_	1250
124	MattieHD	1246
125	MyNameIsDakar	1241
126	dopplexd	1238
127	TastyPorkchop	1237
128	balin55	1235
129	GingerNeutron	1231
130	The_slideV3	1225
131	rachcl	1199
132	WYFYoyo	1191
133	Zoeyfortnite	1183
134	dudcreeper	1179
135	r123moore	1174
136	Wooptey	1162
137	shdesolt	1101
138	seramalen	1082
139	EcksD	1046
140	Malorn_Aetherius	1037
141	Smiguli_	1035
142	yulgur1	1022
143	FlashMigma	1019
144	Onennon	1007
145	peach0s	1004
146	AngalexikCZ	1003
147	purpolepickle	998
148	TheOnlyRake	994
149	squigglybones	953
150	Vorlice	952
151	ItsAki_	951
152	Cocoamallows	924
153	Yahrto	908
154	Hermanni__	904
155	Dreamdbr14	894
156	_Karmaa	866
157	MAns_44	855
158	lcvezra	853
159	Mariopreeet	852
160	RodSerlingCringe	847
161	33sudo	825
161	cichy096	825
163	John6970	823
164	lordpipe	815
165	MustaLoordi	805
166	Windo_licker	802
166	starbits140	802
168	_Cloverbelle_	800
169	MonitorLizards	792
170	Bobby808	786
171	BuildTheGondola	778
172	Dogcorn69420	771
173	Typadopoulos	767
174	Auseawesome	763
175	HAruSAme14	755
176	titanlax	740
177	Njensen7	735
178	Barlycorn	729
179	stahouo	715
180	Maenara	710
181	PartyPhoenix	699
182	Dusk_95	690
182	jcool7	690
184	stellarjay	689
185	ReyTheLegend	683
186	JoniDisco	663
187	kinas45y5	657
188	Arceus1975	643
189	chipklip	634
190	SokaOtaku	632
191	Nyxiom_	621
192	jacxhadow	617
193	pumpfonzo	616
194	KlausVonStiglitz	605
195	ROY4LE	602
195	CoryJJ	602
197	toj__	588
198	BreadBacon	586
199	set67	576
200	Karbl	574
201	drumine	571
202	Vellu21	566
203	RedcatVII	563
204	Zaridey	562
205	Historical_Sand	560
205	fallingemma	560
205	_TCARREIRA_	560
208	500am	558
209	Hyp3rion_	557
210	_Nuf	556
211	Ravenbie	548
212	jushykins	546
212	EveryonesUncle	546
214	StylesK	543
215	Drawgirll	539
216	mountaingirl311	530
217	Rasaq	524
218	diamondgolem35	522
219	BodaciousCake	520
220	XboxPanda	518
221	Razzgriz	514
222	TheThomas69	506
223	Smaldo	505
224	Professor_x8	496
225	Incinere	495
