rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	LordAurum	32963
5	thewindmillman	28948
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	TheShyPig	16523
17	Smoke____	16358
18	thgrocks	14907
19	Enderslayerxz3	14077
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	Voxin2K	8518
26	Snowflowe	8078
27	eitanzaki	7794
28	Mr_Byzantine	7759
29	pintsizedrogue	7639
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5258
44	diggydog67	4373
45	Ezekson	4367
46	slkiey	4255
47	Merv__	4185
48	Werbe	4139
49	AssEatrAndLicker	4132
50	Bumpy419	4083
51	ADEXTV	4061
52	ProfessorBee	3893
53	livingdaydreams	3864
54	beeperbeeper5	3623
55	Xalithia	3600
56	Iagoku	3461
57	Kubeusz2010	3456
58	El_Jalapeno	3445
59	SaucyDark	3376
60	Tolhart	3374
61	eiC_	3341
62	JESS_THE_RERE	3304
63	himak1	3263
64	NormanFetus	3201
65	Groovy_MoonBird	3141
66	Akoot_	3042
67	RebelAndroid	3017
67	ooga47	3017
69	benediktine1	3010
70	KarlKaek	2919
71	Rumpletaezer	2882
72	Frozil12	2731
73	TooManyDuck	2707
74	m_be9	2523
75	TheSecondLord	2513
76	UncreativeArtist	2444
77	Lord_Jord	2413
78	Zythose	2399
79	SvenskaHugo	2390
80	Warlord324	2386
81	H72l9w	2369
82	mwrty	2341
83	mariominejedi	2333
84	djancak	2311
85	SammiWolfGirl	2254
86	TheSeismicDuck	2238
87	ewsophie	2220
88	_Virify_	2219
89	CliffEmAll	2200
90	q_wq	2185
91	Legendosh	2123
92	NebulousBadger	2054
93	emrekn	2050
94	Lowjinx	2025
95	Joestra	2005
96	Bandito_Roamer	2000
97	Fullut	1980
98	loveseeker	1959
99	NYJ	1951
100	SSytex_X	1918
101	Xclax101	1780
102	CharlieButt	1769
103	BumbleBeever	1691
104	Kateesaur	1689
105	RefluxRatio	1678
106	Hoid_the_Roamer	1629
107	natajimi	1594
108	Frxnkz	1569
109	Ssor69	1550
110	sp00ky_ghost977	1540
111	Mahoose	1536
112	rarrq	1503
113	OfficerAnvil	1494
114	smogfrog	1462
115	6king6colt6	1437
116	Powowowow	1386
117	__tomato	1359
118	rotten_mango	1345
119	SlayerCrypto	1334
120	ApophisNova	1291
120	MyNamaSheff	1291
122	AJplaysMC_	1250
123	MattieHD	1246
124	MyNameIsDakar	1241
125	dopplexd	1238
126	TastyPorkchop	1237
127	balin55	1235
128	GingerNeutron	1231
129	The_slideV3	1225
130	rachcl	1199
131	WYFYoyo	1191
132	Zoeyfortnite	1183
133	dudcreeper	1179
134	r123moore	1174
135	Wooptey	1162
136	shdesolt	1101
137	EcksD	1046
138	Malorn_Aetherius	1037
139	Smiguli_	1035
140	yulgur1	1022
141	FlashMigma	1019
142	Onennon	1007
143	peach0s	1004
144	AngalexikCZ	1003
145	purpolepickle	998
146	TheOnlyRake	994
147	squigglybones	953
148	Vorlice	952
149	ItsAki_	951
150	Cocoamallows	924
151	Yahrto	908
152	Hermanni__	904
153	Dreamdbr14	894
154	_Karmaa	866
155	lcvezra	853
156	Mariopreeet	852
157	RodSerlingCringe	847
158	33sudo	825
158	cichy096	825
160	John6970	823
161	lordpipe	815
162	MustaLoordi	805
163	Windo_licker	802
163	starbits140	802
165	_Cloverbelle_	800
166	MonitorLizards	792
167	Bobby808	786
168	BuildTheGondola	778
169	Dogcorn69420	771
170	seramalen	767
170	Typadopoulos	767
172	Auseawesome	763
173	HAruSAme14	755
174	titanlax	740
175	Njensen7	735
176	Barlycorn	729
177	stahouo	715
178	Maenara	710
179	PartyPhoenix	699
180	Dusk_95	690
180	jcool7	690
182	stellarjay	689
183	ReyTheLegend	683
184	JoniDisco	663
185	kinas45y5	657
186	Arceus1975	643
187	chipklip	634
188	SokaOtaku	632
189	Nyxiom_	621
190	jacxhadow	617
191	pumpfonzo	616
192	KlausVonStiglitz	605
193	ROY4LE	602
193	CoryJJ	602
195	toj__	588
196	BreadBacon	586
197	set67	576
198	Karbl	574
199	drumine	571
200	Vellu21	566
201	RedcatVII	563
202	Zaridey	562
203	Historical_Sand	560
203	fallingemma	560
203	_TCARREIRA_	560
206	500am	558
207	Hyp3rion_	557
208	_Nuf	556
209	Ravenbie	548
210	jushykins	546
210	EveryonesUncle	546
212	StylesK	543
213	Drawgirll	539
214	mountaingirl311	530
215	Rasaq	524
216	diamondgolem35	522
217	BodaciousCake	520
218	XboxPanda	518
219	Razzgriz	514
220	TheThomas69	506
221	Smaldo	505
222	Professor_x8	496
223	Incinere	495
223	xxPipperDipperxx	495
225	CruncyIsTaken	487
