rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	Lez_	41381
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	youhjjhhhjj	28418
8	kekhon	23420
9	SpacesickPrism	23293
10	Di_infiri	21837
11	jnp_gaming	20394
12	eviltunix	19367
13	Prodiginus	18908
14	Snowflowe	18531
15	Blaiku	18172
16	joethahobo	18102
17	FreakGenius	17839
18	AdmiralSmoke	17837
19	bloodbiter	17437
20	TechnoNinja64	17034
21	TheShyPig	16523
22	thgrocks	14907
23	Enderxz3	14187
24	EMC_	12933
25	MightyWertu	12658
26	The11thDoctor	12500
27	pintsizedrogue	11174
28	HellsSponge	11062
29	Blackberry1310	11000
30	Mr_Byzantine	10984
31	fade_emerge78823	9873
32	Voxin2K	8518
33	eitanzaki	7794
34	luseis	7109
35	Racengan	7042
36	UrbanPlanningEx	7036
37	Skippeh	6911
38	Kim_Jong_eel	6901
39	Manaateee	6662
40	Hiryu27	6417
41	Nicserso	6255
42	wezzzi	6169
43	CoffeeNoir	6145
44	Soplight	6122
45	Airem_Core	6071
46	Dakar_	5837
47	RadarHz	5828
48	Katsuragi0243218	5655
49	Blu3beast	5618
50	PegLegPete93	5334
51	PigDab	5259
52	coobert42	4790
53	calamariclam_I	4602
54	Huwulling	4579
55	MineMaster0012	4527
56	beeperbeeper5	4385
57	diggydog67	4373
58	Ezekson	4368
59	slkiey	4255
60	Merv__	4191
61	ChampPog_	4148
62	Werbe	4139
63	Bumpy419	4083
64	ADEXTV	4061
65	ProfessorBee	3893
66	livingdaydreams	3864
67	Xalithia	3600
68	Iagoku	3461
69	Kubeusz2010	3457
70	El_Jalapeno	3445
71	Hyp3rion_	3408
72	SaucyDark	3376
73	q_wq	3374
73	Tolhart	3374
75	Kakolbus	3353
76	eiC_	3341
77	JESS_THE_RERE	3304
78	himak1	3263
79	NormanFetus	3201
80	Groovy_MoonBird	3141
81	Akoot_	3043
82	excelsionprime	3025
83	RebelAndroid	3017
83	ooga47	3017
85	benediktine1	3010
86	Lord_Jord	2974
87	KarlKaek	2919
88	Rumpletaezer	2882
89	Frozil20	2731
90	TooManyDuck	2707
91	m_be9	2523
92	TheSecondLord	2520
93	RatatJuice	2455
94	SvenskaHugo	2454
95	UncreativeArtist	2444
96	Zythose	2399
97	Warlord324	2386
98	H72l9w	2369
99	mwrty	2341
100	prizm_	2336
101	mariominejedi	2333
102	djancak	2311
103	SammiWolfGirl	2277
104	TheSeismicDuck	2238
105	ARandomHedge	2233
106	ewsophie	2220
107	_Virify_	2219
108	CliffEmAll	2200
109	Legendosh	2133
110	Mahoose	2122
111	sp00ky_ghost977	2100
112	NebulousBadger	2054
113	emrekn	2050
114	4774	2026
115	ReflexCode	2025
116	Joestra	2005
117	Bandito_Roamer	2000
118	Fullut	1980
119	legal_tax_evader	1959
120	NYJ	1951
121	SSytex_X	1918
122	Spacewardharpy7	1886
123	Xclax101	1780
124	Ossem	1778
125	CharlieButt	1769
126	Smashic	1766
127	ItsMrRamen	1763
128	MAns_44	1701
129	Ryker	1693
130	BumbleBeever	1691
131	Kateesaur	1689
132	RefluxRatio	1678
133	Hoid_the_Roamer	1629
134	natajimi	1594
135	Frxnkz	1569
136	Ssor69	1550
137	rarrq	1503
138	OfficerAnvil	1494
139	smogfrog	1462
140	6king6colt6	1437
141	Crowman1	1435
142	Powowowow	1386
143	__tomato	1359
144	Tiktola01	1356
145	NameGenerat0r	1350
146	rotten_mango	1345
147	SlayerCrypto	1334
148	ApophisNova	1291
148	MyNamaSheff	1291
150	Lutres_	1264
151	AJplaysMC_	1250
152	MattieHD	1246
153	dopplexd	1238
154	TastyPorkchop	1237
155	balin55	1235
156	GingerNeutron	1231
157	The_slideV3	1225
158	rachcl	1199
