rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	TheShyPig	16523
17	Smoke____	16455
18	thgrocks	14907
19	Enderslayerxz3	14077
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	joethahobo	9445
25	pintsizedrogue	8623
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	Racengan	7042
31	UrbanPlanner1978	7036
32	Skippeh	6911
33	Kim_Jong_eel	6901
34	Hiryu27	6417
35	wezzzi	6169
36	CoffeeNoir	6145
37	Soplight	6122
38	Airem_Core	6071
39	RadarHz	5828
40	Katsuragi0243218	5655
41	Blu3beast	5618
42	PegLegPete93	5334
43	PigDab	5258
44	diggydog67	4373
45	beeperbeeper5	4369
46	Ezekson	4367
47	slkiey	4255
48	Merv__	4185
49	ChampPog_	4148
50	Werbe	4139
51	AssEatrAndLicker	4132
52	Bumpy419	4083
53	ADEXTV	4061
54	ProfessorBee	3893
55	livingdaydreams	3864
56	Xalithia	3600
57	Iagoku	3461
58	Kubeusz2010	3456
59	El_Jalapeno	3445
60	SaucyDark	3376
61	Tolhart	3374
62	eiC_	3341
63	JESS_THE_RERE	3304
64	himak1	3263
65	NormanFetus	3201
66	Groovy_MoonBird	3141
67	Akoot_	3042
68	RebelAndroid	3017
68	ooga47	3017
70	benediktine1	3010
71	KarlKaek	2919
72	Rumpletaezer	2882
73	Frozil12	2731
74	TooManyDuck	2707
75	q_wq	2557
76	m_be9	2523
77	TheSecondLord	2513
78	UncreativeArtist	2444
79	Lord_Jord	2413
80	Zythose	2399
81	SvenskaHugo	2390
82	Warlord324	2386
83	H72l9w	2369
84	mwrty	2341
85	mariominejedi	2333
86	djancak	2311
87	SammiWolfGirl	2254
88	TheSeismicDuck	2238
89	ewsophie	2220
90	_Virify_	2219
91	CliffEmAll	2200
92	Legendosh	2133
93	sp00ky_ghost977	2100
94	NebulousBadger	2054
95	emrekn	2050
96	Lowjinx	2025
97	Joestra	2005
98	Bandito_Roamer	2000
99	Fullut	1980
100	loveseeker	1959
101	NYJ	1951
102	SSytex_X	1918
103	Xclax101	1780
104	CharlieButt	1769
105	BumbleBeever	1691
106	Kateesaur	1689
107	RefluxRatio	1678
108	Hoid_the_Roamer	1629
109	natajimi	1594
110	Frxnkz	1569
111	Ssor69	1550
112	Mahoose	1536
113	rarrq	1503
114	OfficerAnvil	1494
115	smogfrog	1462
116	6king6colt6	1437
117	Powowowow	1386
118	__tomato	1359
119	rotten_mango	1345
120	SlayerCrypto	1334
121	ApophisNova	1291
121	MyNamaSheff	1291
123	AJplaysMC_	1250
124	MattieHD	1246
125	MyNameIsDakar	1241
126	dopplexd	1238
127	TastyPorkchop	1237
128	balin55	1235
129	GingerNeutron	1231
130	The_slideV3	1225
131	MAns_44	1219
132	rachcl	1199
133	WYFYoyo	1191
134	Zoeyfortnite	1183
135	dudcreeper	1179
136	r123moore	1174
137	Wooptey	1162
138	shdesolt	1101
139	seramalen	1082
140	EcksD	1046
141	Malorn_Aetherius	1037
142	Smiguli_	1035
143	yulgur1	1022
144	FlashMigma	1019
145	Onennon	1007
146	peach0s	1004
147	AngalexikCZ	1003
148	purpolepickle	998
149	TheOnlyRake	994
150	squigglybones	953
151	Vorlice	952
152	ItsAki_	951
153	Cocoamallows	924
154	Yahrto	908
155	Hermanni__	904
156	Dreamdbr14	894
157	_Karmaa	866
158	lcvezra	853
159	Mariopreeet	852
160	RodSerlingCringe	847
161	33sudo	825
161	cichy096	825
163	John6970	823
164	lordpipe	815
165	MustaLoordi	805
166	Windo_licker	802
166	starbits140	802
168	_Cloverbelle_	800
169	MonitorLizards	792
170	Bobby808	786
171	BuildTheGondola	778
172	Dogcorn69420	771
173	Typadopoulos	767
174	Auseawesome	763
175	HAruSAme14	755
176	titanlax	740
177	Njensen7	735
178	Barlycorn	729
179	stahouo	715
180	Maenara	710
181	PartyPhoenix	699
182	Dusk_95	690
182	jcool7	690
184	stellarjay	689
185	ReyTheLegend	683
186	JoniDisco	663
187	kinas45y5	657
188	Arceus1975	643
189	chipklip	634
190	SokaOtaku	632
191	Nyxiom_	621
192	jacxhadow	617
193	pumpfonzo	616
194	KlausVonStiglitz	605
195	ROY4LE	602
195	CoryJJ	602
197	toj__	588
198	BreadBacon	586
199	TAKrules	584
200	set67	576
201	Karbl	574
202	drumine	571
203	Vellu21	566
204	RedcatVII	563
205	Zaridey	562
206	Historical_Sand	560
206	fallingemma	560
206	_TCARREIRA_	560
209	500am	558
210	Hyp3rion_	557
211	_Nuf	556
212	Ravenbie	548
213	jushykins	546
213	EveryonesUncle	546
215	StylesK	543
216	Drawgirll	539
217	mountaingirl311	530
218	Rasaq	524
219	diamondgolem35	522
220	BodaciousCake	520
221	XboxPanda	518
222	Razzgriz	514
223	TheThomas69	506
224	Smaldo	505
225	Professor_x8	496
226	Incinere	495
