rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	EMC_	10158
25	pintsizedrogue	9958
26	joethahobo	9445
27	Voxin2K	8518
28	Snowflowe	8078
29	eitanzaki	7794
30	Mr_Byzantine	7759
31	Racengan	7042
32	UrbanPlanner1978	7036
33	Skippeh	6911
34	Kim_Jong_eel	6901
35	fade_emerge78823	6700
36	Hiryu27	6417
37	wezzzi	6169
38	CoffeeNoir	6145
39	Soplight	6122
40	Airem_Core	6071
41	RadarHz	5828
42	Katsuragi0243218	5655
43	Blu3beast	5618
44	PegLegPete93	5334
45	PigDab	5259
46	coobert42	4790
47	beeperbeeper5	4381
48	diggydog67	4373
49	Ezekson	4368
50	slkiey	4255
51	Merv__	4191
52	ChampPog_	4148
53	Werbe	4139
54	Bumpy419	4083
55	ADEXTV	4061
56	ProfessorBee	3893
57	livingdaydreams	3864
58	Xalithia	3600
59	Iagoku	3461
60	Kubeusz2010	3457
61	El_Jalapeno	3445
62	SaucyDark	3376
63	Tolhart	3374
64	eiC_	3341
65	JESS_THE_RERE	3304
66	himak1	3263
66	Jiminie	3263
68	NormanFetus	3201
69	Hyp3rion_	3189
70	Groovy_MoonBird	3141
71	Akoot_	3043
72	RebelAndroid	3017
72	ooga47	3017
74	benediktine1	3010
75	Lord_Jord	2974
76	KarlKaek	2919
77	Rumpletaezer	2882
78	Frozil12	2731
79	TooManyDuck	2707
80	q_wq	2557
81	m_be9	2523
82	TheSecondLord	2513
83	SvenskaHugo	2454
84	UncreativeArtist	2444
85	Zythose	2399
86	Warlord324	2386
87	H72l9w	2369
88	mwrty	2341
89	mariominejedi	2333
90	djancak	2311
91	SammiWolfGirl	2254
92	TheSeismicDuck	2238
93	ewsophie	2220
94	_Virify_	2219
95	CliffEmAll	2200
96	Legendosh	2133
97	sp00ky_ghost977	2100
98	Mahoose	2093
99	NebulousBadger	2054
100	emrekn	2050
101	Lowjinx	2025
102	Joestra	2005
103	Bandito_Roamer	2000
104	Fullut	1980
105	loveseeker	1959
106	NYJ	1951
107	SSytex_X	1918
108	Xclax101	1780
109	CharlieButt	1769
110	Smashic	1756
111	Ryker	1693
112	BumbleBeever	1691
113	Kateesaur	1689
114	RefluxRatio	1678
115	Spacewardharpy7	1676
116	Hoid_the_Roamer	1629
117	natajimi	1594
118	Frxnkz	1569
119	Ssor69	1550
120	rarrq	1503
121	OfficerAnvil	1494
122	smogfrog	1462
123	6king6colt6	1437
124	Powowowow	1386
125	__tomato	1359
126	rotten_mango	1345
127	SlayerCrypto	1334
128	ApophisNova	1291
128	MyNamaSheff	1291
130	Lutres_Torane	1264
131	AJplaysMC_	1250
132	MattieHD	1246
133	MyNameIsDakar	1241
134	dopplexd	1238
135	TastyPorkchop	1237
136	balin55	1235
137	GingerNeutron	1231
138	The_slideV3	1225
139	MAns_44	1220
140	rachcl	1199
141	WYFYoyo	1191
142	Zoeyfortnite	1183
143	dudcreeper	1179
144	r123moore	1174
145	Wooptey	1162
146	shdesolt	1101
147	seramalen	1082
148	TheALV	1059
149	EcksD	1046
150	Malorn_Aetherius	1037
151	Smiguli_	1035
152	yulgur1	1022
153	FlashMigma	1019
154	Onennon	1007
155	peach0s	1004
156	AngalexikCZ	1003
157	purpolepickle	998
158	TheOnlyRake	994
159	squigglybones	953
159	_Karmaa	953
161	Vorlice	952
162	ItsAki_	951
163	cichy096	936
164	Cocoamallows	924
165	kinas45y5	922
166	Yahrto	908
167	Hermanni__	904
168	Dreamdbr14	894
169	lcvezra	853
170	Mariopreeet	852
171	RodSerlingCringe	847
172	33sudo	825
173	John6970	823
174	lordpipe	815
175	MustaLoordi	805
176	Windo_licker	802
176	starbits140	802
178	_Cloverbelle_	800
179	MonitorLizards	792
180	Bobby808	786
181	BuildTheGondola	778
182	Dogcorn69420	771
183	Typadopoulos	767
184	Auseawesome	763
185	HAruSAme14	755
186	titanlax	740
187	prizm_	737
188	Njensen7	735
189	Barlycorn	729
190	stahouo	715
191	Maenara	710
192	PartyPhoenix	699
193	Dusk_95	690
193	jcool7	690
195	stellarjay	689
196	ReyTheLegend	683
197	PlasticOtari	668
198	JoniDisco	663
199	Arceus1975	643
200	chipklip	634
201	SokaOtaku	632
202	Nyxiom_	621
203	jacxhadow	617
204	pumpfonzo	616
205	KlausVonStiglitz	605
206	ROY4LE	602
206	CoryJJ	602
208	toj__	588
209	BreadBacon	586
210	TAKrules	584
211	set67	576
212	Karbl	574
213	drumine	571
214	Vellu21	566
215	500am	564
216	RedcatVII	563
217	Zaridey	562
218	Historical_Sand	560
218	fallingemma	560
218	_TCARREIRA_	560
221	_Nuf	556
222	Ravenbie	548
223	jushykins	546
223	EveryonesUncle	546
225	StylesK	543
226	Drawgirll	539
