rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thescout7	37169
4	thewindmillman	34006
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	TechnoNinja64	17034
16	Smoke____	16914
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	MightyWertu	12658
21	The11thDoctor	12500
22	HellsSponge	11062
23	Blackberry1310	10998
24	pintsizedrogue	9829
25	joethahobo	9445
26	Voxin2K	8518
27	Snowflowe	8078
28	eitanzaki	7794
29	Mr_Byzantine	7759
30	EMC_	7680
31	Racengan	7042
32	UrbanPlanner1978	7036
33	Skippeh	6911
34	Kim_Jong_eel	6901
35	Hiryu27	6417
36	wezzzi	6169
37	CoffeeNoir	6145
38	Soplight	6122
39	Airem_Core	6071
40	RadarHz	5828
41	Katsuragi0243218	5655
42	Blu3beast	5618
43	PegLegPete93	5334
44	PigDab	5259
45	coobert42	4790
46	beeperbeeper5	4381
47	diggydog67	4373
48	Ezekson	4367
49	slkiey	4255
50	Merv__	4185
51	ChampPog_	4148
52	Werbe	4139
53	Bumpy419	4083
54	ADEXTV	4061
55	ProfessorBee	3893
56	livingdaydreams	3864
57	Xalithia	3600
58	Iagoku	3461
59	Kubeusz2010	3457
60	El_Jalapeno	3445
61	SaucyDark	3376
62	Tolhart	3374
63	eiC_	3341
64	JESS_THE_RERE	3304
65	himak1	3263
66	NormanFetus	3201
67	Groovy_MoonBird	3141
68	Akoot_	3042
69	RebelAndroid	3017
69	ooga47	3017
71	benediktine1	3010
72	KarlKaek	2919
73	Rumpletaezer	2882
74	Frozil12	2731
75	TooManyDuck	2707
76	Lord_Jord	2572
77	q_wq	2557
78	m_be9	2523
79	TheSecondLord	2513
80	UncreativeArtist	2444
81	Zythose	2399
82	SvenskaHugo	2390
83	Warlord324	2386
84	H72l9w	2369
85	mwrty	2341
86	mariominejedi	2333
87	djancak	2311
88	SammiWolfGirl	2254
89	TheSeismicDuck	2238
90	ewsophie	2220
91	_Virify_	2219
92	CliffEmAll	2200
93	Legendosh	2133
94	sp00ky_ghost977	2100
95	NebulousBadger	2054
96	emrekn	2050
97	Lowjinx	2025
98	Joestra	2005
99	Bandito_Roamer	2000
100	Fullut	1980
101	loveseeker	1959
102	NYJ	1951
103	SSytex_X	1918
104	Xclax101	1780
105	CharlieButt	1769
106	BumbleBeever	1691
107	Kateesaur	1689
108	RefluxRatio	1678
109	Spacewardharpy7	1676
110	Hoid_the_Roamer	1629
111	natajimi	1594
112	Mahoose	1577
113	Frxnkz	1569
114	Ssor69	1550
115	rarrq	1503
116	OfficerAnvil	1494
117	smogfrog	1462
118	6king6colt6	1437
119	Powowowow	1386
120	__tomato	1359
121	rotten_mango	1345
122	SlayerCrypto	1334
123	ApophisNova	1291
123	MyNamaSheff	1291
125	Lutres_Torane	1264
126	AJplaysMC_	1250
127	MattieHD	1246
128	MyNameIsDakar	1241
129	dopplexd	1238
130	TastyPorkchop	1237
131	balin55	1235
132	GingerNeutron	1231
133	The_slideV3	1225
134	MAns_44	1220
135	rachcl	1199
136	WYFYoyo	1191
137	Zoeyfortnite	1183
138	dudcreeper	1179
139	r123moore	1174
140	Wooptey	1162
141	shdesolt	1101
142	seramalen	1082
143	TheALV	1059
144	EcksD	1046
145	Malorn_Aetherius	1037
146	Smiguli_	1035
147	yulgur1	1022
148	FlashMigma	1019
149	Onennon	1007
150	peach0s	1004
151	AngalexikCZ	1003
152	purpolepickle	998
153	TheOnlyRake	994
154	squigglybones	953
155	Vorlice	952
156	ItsAki_	951
157	cichy096	936
158	Cocoamallows	924
159	kinas45y5	922
160	Yahrto	908
161	Hermanni__	904
162	Dreamdbr14	894
163	_Karmaa	866
164	lcvezra	853
165	Mariopreeet	852
166	RodSerlingCringe	847
167	33sudo	825
168	John6970	823
169	lordpipe	815
170	MustaLoordi	805
171	Windo_licker	802
171	starbits140	802
173	_Cloverbelle_	800
174	MonitorLizards	792
175	Bobby808	786
176	BuildTheGondola	778
177	Dogcorn69420	771
178	Typadopoulos	767
179	Auseawesome	763
180	HAruSAme14	755
181	titanlax	740
182	Njensen7	735
183	Barlycorn	729
184	stahouo	715
185	Maenara	710
186	PartyPhoenix	699
187	Dusk_95	690
187	jcool7	690
189	stellarjay	689
190	ReyTheLegend	683
191	JoniDisco	663
192	Arceus1975	643
193	chipklip	634
194	SokaOtaku	632
195	Nyxiom_	621
196	jacxhadow	617
197	pumpfonzo	616
198	KlausVonStiglitz	605
199	ROY4LE	602
199	CoryJJ	602
201	toj__	588
202	BreadBacon	586
203	TAKrules	584
204	set67	576
205	Karbl	574
206	drumine	571
207	Vellu21	566
208	500am	564
209	RedcatVII	563
210	Zaridey	562
211	Historical_Sand	560
211	fallingemma	560
211	_TCARREIRA_	560
214	Hyp3rion_	557
215	_Nuf	556
216	Ravenbie	548
217	jushykins	546
217	EveryonesUncle	546
219	StylesK	543
220	Drawgirll	539
221	mountaingirl311	530
222	Rasaq	524
223	diamondgolem35	522
224	BodaciousCake	520
225	XboxPanda	518
226	Razzgriz	514
