rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	48656
3	thewindmillman	37270
4	thescout7	37169
5	LordAurum	32963
6	youhjjhhhjj	28418
7	kekhon	23420
8	Di_infiri	21837
9	jnp_gaming	20394
10	eviltunix	19367
11	Prodiginus	18908
12	Blaiku	18172
13	Freak_Genius	17839
14	bloodbiter	17437
15	Smoke____	17127
16	TechnoNinja64	17034
17	TheShyPig	16523
18	thgrocks	14907
19	Enderslayerxz3	14081
20	EMC_	12909
21	MightyWertu	12658
22	The11thDoctor	12500
23	HellsSponge	11062
24	Blackberry1310	10998
25	pintsizedrogue	9958
26	fade_emerge78823	9873
27	joethahobo	9446
28	Voxin2K	8518
29	Snowflowe	8078
30	eitanzaki	7794
31	Mr_Byzantine	7759
32	Racengan	7042
33	UrbanPlanner1978	7036
34	Skippeh	6911
35	Kim_Jong_eel	6901
36	Hiryu27	6417
37	wezzzi	6169
38	CoffeeNoir	6145
39	Soplight	6122
40	Airem_Core	6071
41	RadarHz	5828
42	Katsuragi0243218	5655
43	Blu3beast	5618
44	PegLegPete93	5334
45	PigDab	5259
46	coobert42	4790
47	beeperbeeper5	4381
48	diggydog67	4373
49	Ezekson	4368
50	slkiey	4255
51	Merv__	4191
52	ChampPog_	4148
53	Werbe	4139
54	Bumpy419	4083
55	ADEXTV	4061
56	ProfessorBee	3893
57	livingdaydreams	3864
58	Jiminie	3723
59	Xalithia	3600
60	Iagoku	3461
61	Kubeusz2010	3457
62	El_Jalapeno	3445
63	SaucyDark	3376
64	Tolhart	3374
65	eiC_	3341
66	JESS_THE_RERE	3304
67	himak1	3263
68	NormanFetus	3201
69	Hyp3rion_	3190
70	Groovy_MoonBird	3141
71	Akoot_	3043
72	RebelAndroid	3017
72	ooga47	3017
74	benediktine1	3010
75	Lord_Jord	2974
76	KarlKaek	2919
77	Rumpletaezer	2882
78	Frozil12	2731
79	TooManyDuck	2707
80	q_wq	2557
81	m_be9	2523
82	TheSecondLord	2513
83	SvenskaHugo	2454
84	UncreativeArtist	2444
85	Zythose	2399
86	Warlord324	2386
87	H72l9w	2369
88	mwrty	2341
89	mariominejedi	2333
90	djancak	2311
91	SammiWolfGirl	2254
92	TheSeismicDuck	2238
93	ewsophie	2220
94	_Virify_	2219
95	CliffEmAll	2200
96	Legendosh	2133
97	sp00ky_ghost977	2100
98	Mahoose	2093
99	NebulousBadger	2054
100	emrekn	2050
101	Lowjinx	2025
102	Joestra	2005
103	Bandito_Roamer	2000
104	Fullut	1980
105	loveseeker	1959
106	NYJ	1951
107	SSytex_X	1918
108	Xclax101	1780
109	Ossem	1778
110	CharlieButt	1769
111	Smashic	1760
112	Ryker	1693
113	BumbleBeever	1691
114	Kateesaur	1689
115	RefluxRatio	1678
116	Spacewardharpy7	1677
117	Hoid_the_Roamer	1629
118	natajimi	1594
119	Frxnkz	1569
120	prizm_	1567
121	Ssor69	1550
122	rarrq	1503
123	OfficerAnvil	1494
124	smogfrog	1462
125	6king6colt6	1437
126	Powowowow	1386
127	__tomato	1359
128	NameGenerat0r	1350
129	rotten_mango	1345
130	SlayerCrypto	1334
131	ApophisNova	1291
131	MyNamaSheff	1291
133	Lutres_Torane	1264
134	AJplaysMC_	1250
135	MattieHD	1246
136	MyNameIsDakar	1241
137	dopplexd	1238
138	TastyPorkchop	1237
139	balin55	1235
140	GingerNeutron	1231
141	The_slideV3	1225
142	MAns_44	1220
143	rachcl	1199
144	WYFYoyo	1191
145	Zoeyfortnite	1183
146	dudcreeper	1179
147	r123moore	1174
148	Wooptey	1162
149	shdesolt	1101
150	seramalen	1082
151	TheALV	1059
152	EcksD	1046
153	Malorn_Aetherius	1037
154	Smiguli_	1035
155	yulgur1	1022
156	FlashMigma	1019
157	Onennon	1007
158	peach0s	1004
159	AngalexikCZ	1003
160	purpolepickle	998
161	TheOnlyRake	994
162	squigglybones	953
162	_Karmaa	953
164	Vorlice	952
165	ItsAki_	951
166	cichy096	936
167	Cocoamallows	924
168	kinas45y5	922
169	Yahrto	908
170	Hermanni__	904
171	Dreamdbr14	894
172	Vicemaniac	875
173	lcvezra	853
174	Mariopreeet	852
175	RodSerlingCringe	847
176	33sudo	825
177	John6970	823
178	lordpipe	815
179	MustaLoordi	805
180	Windo_licker	802
180	starbits140	802
182	_Cloverbelle_	800
183	MonitorLizards	792
184	Bobby808	786
185	BuildTheGondola	778
186	Dogcorn69420	771
187	Typadopoulos	767
188	Auseawesome	763
189	HAruSAme14	755
190	titanlax	740
191	Njensen7	736
192	Barlycorn	729
193	stahouo	715
194	Maenara	710
195	PartyPhoenix	699
196	Dusk_95	690
196	jcool7	690
198	stellarjay	689
199	ReyTheLegend	683
200	PlasticOtari	668
201	JoniDisco	663
202	Arceus1975	643
203	chipklip	634
204	SokaOtaku	632
205	Nyxiom_	621
206	jacxhadow	617
207	pumpfonzo	616
208	KlausVonStiglitz	605
209	ROY4LE	602
209	CoryJJ	602
211	toj__	588
212	BreadBacon	586
213	TAKrules	584
214	set67	576
215	Karbl	574
216	drumine	571
217	Vellu21	566
218	500am	564
219	RedcatVII	563
220	Zaridey	562
221	Historical_Sand	560
221	fallingemma	560
221	_TCARREIRA_	560
224	_Nuf	556
225	Ravenbie	548
