rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60291
2	noam464	58856
3	Lez_	53154
4	thewindmillman	37336
5	thescout7	37169
6	LordAurum	32963
7	SpacesickPrism	28553
8	abdomera	28418
9	Mr_Byzantine	28259
10	kekhon	23420
11	Di_infiri	21837
12	jnp_gaming	20394
13	eviltunix	19367
14	Prodiginus	18908
15	Snowflowe	18531
16	Blaiku	18182
17	Yamdalorian	18174
18	joethahobo	18102
19	FreakGenius	17839
20	bloodbiter	17437
21	TechnoNinja64	17034
22	TheShyPig	16523
23	EMC_	15298
24	thgrocks	14907
25	Enderxz3	14193
26	Racengan	13267
27	MightyWertu	12658
28	The11thDoctor	12500
29	pintsizedrogue	12009
30	HellsSponge	11062
31	Blackberry1310	11000
32	fade_emerge78823	9873
33	Voxin2K	8518
34	Nicserso	8508
35	U_Mos_	8254
36	eitanzaki	7794
37	luseis	7109
38	UrbanPlanningEx	7036
39	Skippeh	6911
40	Kim_Jong_eel	6901
41	Manaateee	6678
42	Hiryu27	6417
43	wezzzi	6169
44	TheWickedBird	6166
45	CoffeeNoir	6145
46	Soplight	6125
47	Airem_Core	6071
48	Dakar_	5837
49	RadarHz	5828
50	kkatsuragi	5655
51	Blu3beast	5618
52	PegLegPete93	5334
53	PigDab	5260
54	Merv__	4963
55	Werbe	4910
56	coobert42	4790
57	ActualPatbaf	4789
58	AstreaTSS	4673
59	calamariclam_I	4602
60	Huwulling	4579
61	Pumpkin_P_Patch	4533
62	QuiCreans	4448
63	beeperbeeper5	4407
64	diggydog67	4373
65	Ezekson	4368
66	slkiey	4255
67	ChampPog_	4148
68	TheBananaKat	4106
69	Bumpy419	4083
70	ADEXTV	4061
71	Kakolbus	3993
72	Studio4x32	3893
73	livingdaydreams	3864
74	cuddlyMonster	3666
75	excelsionprime	3610
76	Xalithia	3600
77	Iagoku	3461
78	Kubeusz2010	3457
79	El_Jalapeno	3445
80	Hyp3rion_	3410
81	j5ylim	3406
82	KarlKaek	3392
83	q_wq	3384
84	SaucyDark	3376
85	Tolhart	3374
86	eiC_	3341
87	JESS_THE_RERE	3304
88	himak1	3263
89	NormanFetus	3201
90	Groovy_MoonBird	3142
91	Akoot_	3043
92	RebelAndroid	3017
92	ooga47	3017
94	benediktine1	3010
95	Lord_Jord	2974
96	Rumpletaezer	2882
97	craaaash	2809
98	Frozil20	2731
99	TooManyDuck	2707
100	TheSecondLord	2697
101	RatatJuice	2620
102	m_be9	2523
103	SvenskaHugo	2454
104	Buuck_	2452
105	UncreativeArtist	2444
106	Zythose	2399
107	Warlord324	2386
108	Gregward_Smith	2369
109	mwrty	2341
110	prizm_	2336
111	mariominejedi	2333
112	djancak	2311
113	SammiWolfGirl	2280
114	TheSeismicDuck	2238
115	ARandomHedge	2233
116	ewsophie	2220
117	_Virify_	2219
118	Smashic	2210
119	CliffEmAll	2200
120	Legendosh	2133
121	Mahoose	2122
122	sp00ky_ghost977	2100
123	NebulousBadger	2054
124	emrekn	2050
125	4774	2026
126	ReflexCode	2025
127	Joestra	2005
128	Bandito_Roamer	2000
129	Fullut	1980
130	legal_tax_evader	1959
131	NYJ	1951
132	Felenov	1932
133	SSytex_X	1918
134	Niklas20114552	1896
135	Spacewardharpy7	1886
136	LuvLuvLove	1847
137	Xclax101	1780
138	Ossem	1778
139	CharlieButt	1769
140	OneLessChromosom	1763
141	MAns_44	1715
142	Ryker	1693
143	BumbleBeever	1691
144	Kateesaur	1689
145	RefluxRatio	1678
146	Crowman1	1657
147	Ssor69	1638
148	Hoid_the_Roamer	1629
149	natajimi	1594
150	Frxnkz	1569
151	_witch_craft_	1553
152	MisfitsMike	1527
153	rarrq	1503
154	OfficerAnvil	1494
155	smogfrog	1462
156	6king6colt6	1437
