rank	username	minecraft:picked_up/minecraft:potato
1	PhantomsGhost_	60286
2	noam464	58850
3	thewindmillman	37336
4	thescout7	37169
5	LordAurum	32963
6	Lez_	32711
7	youhjjhhhjj	28418
8	kekhon	23420
9	Di_infiri	21837
10	jnp_gaming	20394
11	eviltunix	19367
12	Prodiginus	18908
13	Snowflowe	18531
14	Blaiku	18172
15	FreakGenius	17839
16	Smoke____	17836
17	bloodbiter	17437
18	TechnoNinja64	17034
19	TheShyPig	16523
20	thgrocks	14907
21	joethahobo	14611
22	Enderxz3	14187
23	SpacesickPrism	13780
24	EMC_	12933
25	MightyWertu	12658
26	The11thDoctor	12500
27	pintsizedrogue	11172
28	HellsSponge	11062
29	Blackberry1310	10998
30	Mr_Byzantine	10832
31	fade_emerge78823	9873
32	Voxin2K	8518
33	eitanzaki	7794
34	luseis	7084
35	Racengan	7042
36	UrbanPlanningEx	7036
37	Skippeh	6911
38	Kim_Jong_eel	6901
39	Hiryu27	6417
40	wezzzi	6169
41	CoffeeNoir	6145
42	Soplight	6122
43	Airem_Core	6071
44	RadarHz	5828
45	Katsuragi0243218	5655
46	Blu3beast	5618
47	PegLegPete93	5334
48	PigDab	5259
49	coobert42	4790
50	calamariclam_I	4602
51	Huwulling	4579
52	beeperbeeper5	4381
53	diggydog67	4373
54	Ezekson	4368
55	slkiey	4255
56	Merv__	4191
57	ChampPog_	4148
58	Werbe	4139
59	Bumpy419	4083
60	ADEXTV	4061
61	ProfessorBee	3893
62	livingdaydreams	3864
63	Xalithia	3600
64	Iagoku	3461
65	Kubeusz2010	3457
66	El_Jalapeno	3445
67	SaucyDark	3376
68	Tolhart	3374
69	q_wq	3360
70	eiC_	3341
71	JESS_THE_RERE	3304
72	himak1	3263
73	Kakolbus	3212
74	NormanFetus	3201
75	Hyp3rion_	3190
76	Groovy_MoonBird	3141
77	Akoot_	3043
78	RebelAndroid	3017
78	ooga47	3017
80	benediktine1	3010
81	Lord_Jord	2974
82	KarlKaek	2919
83	Rumpletaezer	2882
84	Frozil20	2731
85	TooManyDuck	2707
86	m_be9	2523
87	TheSecondLord	2520
88	SvenskaHugo	2454
89	UncreativeArtist	2444
90	Zythose	2399
91	Warlord324	2386
92	H72l9w	2369
93	mwrty	2341
94	prizm_	2336
95	mariominejedi	2333
96	djancak	2311
97	SammiWolfGirl	2277
98	TheSeismicDuck	2238
99	ewsophie	2220
100	_Virify_	2219
101	CliffEmAll	2200
102	Legendosh	2133
103	RatatJuice	2129
104	Mahoose	2121
105	sp00ky_ghost977	2100
106	NebulousBadger	2054
107	emrekn	2050
108	ReflexCode	2025
109	Joestra	2005
110	Bandito_Roamer	2000
111	Fullut	1980
112	legal_tax_evader	1959
113	NYJ	1951
114	SSytex_X	1918
115	Spacewardharpy7	1869
116	Xclax101	1780
117	Ossem	1778
118	CharlieButt	1769
119	Smashic	1761
120	Ryker	1693
121	BumbleBeever	1691
122	Kateesaur	1689
123	RefluxRatio	1678
124	Hoid_the_Roamer	1629
125	natajimi	1594
126	Frxnkz	1569
127	Ssor69	1550
128	rarrq	1503
129	OfficerAnvil	1494
130	smogfrog	1462
131	6king6colt6	1437
132	Powowowow	1386
133	MAns_44	1368
134	__tomato	1359
135	NameGenerat0r	1350
136	rotten_mango	1345
137	SlayerCrypto	1334
138	RoofTyler	1305
139	ApophisNova	1291
139	MyNamaSheff	1291
141	Lutres_Torane	1264
142	AJplaysMC_	1250
143	MattieHD	1246
144	MyNameIsDakar	1241
145	dopplexd	1238
146	TastyPorkchop	1237
147	balin55	1235
148	GingerNeutron	1231
149	The_slideV3	1225
150	rachcl	1199
151	WYFYoyo	1191
152	Zoeyfortnite	1183
153	dudcreeper	1179
154	r123moore	1174
155	Wooptey	1162
156	shdesolt	1101
157	EcksD	1087
158	seramalen	1082
