rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	Spaghettatron	4317
2	EveryonesUncle	4260
3	rarrq	3680
4	Lez_	3436
5	EMC_	3428
6	pintsizedrogue	2421
7	Ezekson	2135
8	Mattesco	1837
9	TheShyPig	1667
10	kekhon	1654
11	Mr_Byzantine	1599
12	Onennon	1577
13	Kowcio_	1512
14	m_be9	1507
15	burbankbuilder28	1506
16	Snowflowe	1469
17	xxPipperDipperxx	1452
18	Caribouse	1412
19	TheSecondLord	1360
20	Skylord_Luke	1296
21	Mahoose	1290
22	Legendosh	1245
23	Di_infiri	1205
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	PazinGaming	935
35	Winklepicker279	901
36	FreakGenius	900
37	Steelynan	893
38	beeperbeeper5	875
39	Akoot_	853
40	SpacesickPrism	825
41	thescout7	779
42	Manaateee	777
43	RatatJuice	766
44	Saucepeh	764
45	Historical_Sand	757
46	DC_XII	738
47	miramyu	734
48	_Dean_123	725
49	HellsSponge	704
50	El_Jalapeno	699
51	Rumpletaezer	671
52	Dakar_	664
53	Blackberry1310	659
54	Flex_Tape_Phil	651
55	Enderxz3	610
56	Inchef	608
57	diamondgolem35	607
58	Barlycorn	592
58	doublemaki	592
60	Blu3beast	568
61	Pumpkin_P_Patch	563
62	weabis	555
63	ImpavidArcher	554
64	Huwulling	550
65	Racengan	546
66	Fullut	540
67	BreadBacon	538
68	Groundler	531
69	Deathkob	520
70	Chromary	515
71	Arceus1975	513
72	MyNameIsJobo	502
73	Tiberonus	501
74	Bumpy419	495
75	ConnorDanky_	447
76	craaaash	430
77	Jimb0nat0r	424
78	Merv__	417
79	ECstardust	416
80	Inbefour	415
81	xorompole	414
82	Werbe	407
83	Druid95	393
84	Yamdalorian	389
85	Zythose	383
86	Secret_Canary	380
87	SvenskaHugo	377
88	milltesco	376
89	Natty	375
90	joethahobo	364
91	Soplight	363
92	Frozil20	361
93	SuperPooch06	358
93	Rebytre	358
95	Kkanot	352
96	fkGrim	345
97	SaucyDark	343
98	set67	342
99	Burge_r	341
100	Avocadogerms	328
101	NieToksikpl	326
102	robertsnose	323
103	Touched_Bread	322
104	BlueZabu	318
105	TheKingK_	317
106	AuroraSkies	311
107	fffMike	310
108	AvaRosey	304
109	Tommhh	303
110	Skippeh	297
111	ZeaBaron	291
112	TheWildMateo	288
113	MattieHD	282
114	FiguraDei	279
115	RobotMinion101	274
116	pixelviolin	273
117	heysushii	272
118	BartekB19	268
119	NoxxxxiS	267
120	Fildyr	257
121	abdomera	254
121	PortlyPete69	254
123	IlkeCookes_	250
124	CLG_Kata	244
125	TooManyDuck	237
125	Nicserso	237
127	F_Uhre	235
128	Jackattack53	233
129	pappaberg	230
130	12Magner05	227
131	Powowowow	223
132	prizm_	218
133	MakeHistory157	216
134	Groovy_MoonBird	215
134	lorpus	215
134	ProfessorDiaper	215
137	gaziter10	213
138	jacxhadow	208
138	seramalen	208
140	Luigipunch989	207
141	Lukeee33	205
142	Xclax101	203
143	knarian	199
144	U_Mos_	194
145	EKUG	192
146	BlancoFlaco	189
147	soundad	187
147	Gzrdy	187
149	es0th	185
150	wwwwinnebagoooo	182
151	noam464	181
152	hm947	180
153	monolu	179
154	oscminus	177
155	xFaiithyX	175
156	6king6colt6	174
157	krutas2000	173
158	Crowman1	171
159	Slapface522	169
160	Gregward_Smith	167
160	yyatsuta	167
160	SammiWolfGirl	167
163	Shavrin	164
163	TheWickedBird	164
165	Malorn_Aetherius	162
165	Lord_Doob	162
167	purpolepickle	161
167	hanaryheatwave	161
169	QuiCreans	157
169	Buuck_	157
171	Jackster03	156
172	CoffeeNoir	155
172	Shogunite	155
174	_stets	154
174	ratglock	154
174	Sleepy_Evelyn	154
177	SkateboardR6	151
178	livingdaydreams	150
178	the_russell1611	150
180	k_ce	149
181	royal_2	148
181	ROY4LE	148
181	Jimi7hits	148
181	Spacewardharpy7	148
185	Fuad_R	147
186	Quotary	146
187	skroobiez	145
187	Swexti	145
187	Fakiuss	145
187	layabout100	145
191	Ryan_GEMS	144
192	G1ldor	142
193	eitanzaki	139
194	_Cloverbelle_	138
194	Quincannon	138
196	Myszoaz	137
196	XxCookiequeenxX	137
198	Tersea_	135
199	zorin123	133
200	SnowfallUwU	132
201	11Brewer	131
202	DarlaMeow	130
203	Hahaa_0	127
204	Cowison	126
205	Cryptacity	125
205	FadedSpade82	125
207	Hyp3rion_	124
207	TheRealAndrin	124
209	halfbakedlasagna	121
209	07shiny	121
211	_witch_craft_	120
211	claivin	120
213	NotMeanttoChange	119
213	kyouma777	119
215	okCrypto	118
215	_i_ERROR_i_	118
215	Eczbek	118
215	CattSoup	118
219	SvenskaSara	117
220	Queen_Jalapeno	116
220	Kattma	116
222	OreTheBear	115
222	DizzleJay311	115
224	bl1ss0	114
225	Matyyy15	111
225	cutelilreno	111
227	MilleGrug	110
228	ogoa	109
228	thatsjustfrankie	109
228	Toriankel	109
231	laron58	108
232	Megarboh	106
233	Sleepy_Time_	105
233	StinkyDiplomat	105
235	ProbablyNick	103
235	Felenov	103
235	groofles	103
238	RoskobiOne	102
239	CarryLine	101
239	Bloo2406	101
241	GooseWithin	100
241	Spenduh	100
243	SaltineDream	98
243	obzii	98
245	SOA1RR	97
245	2Stout	97
245	Biites	97
248	redikul	96
249	wrinkledpiglet	95
250	majlin16	94
251	powercas_gamer	93
251	DrowsyOracle	93
251	Septemb3r	93
251	IamCL4SSY	93
251	Pootis11	93
256	gabukun_	91
257	thebaddruid	90
257	JETrotter	90
259	JoCoLi	89
260	Niklas20114552	88
260	nattybears	88
260	epiksk8erduck	88
260	BeardBois	88
264	Prismyst	87
264	TheOuterCore	87
266	MinuteMira	86
266	LazySupport00	86
268	PigDab	85
269	CliffEmAll	84
269	imcombxt	84
269	Snow_Blizzard	84
272	EdGalbraith	83
272	bitsplease	83
272	taengoos	83
275	H0UNDFRMH3LL	82
275	MinttyFressh	82
275	Blaiku	82
275	VentiHilton	82
279	TechnoNinja64	81
280	MAns_44	80
281	Masssonnn	79
282	ImDisconnected_	78
282	Lutres_	78
282	BubblyOrangutan	78
285	ZoomieZoomie	77
285	OfficerAnvil	77
287	TheFlfthHorseman	75
287	CrookedKaptain	75
287	SpicyMeatballs	75
287	zToasty69z	75
287	lordpipe	75
292	nev_s	74
292	Incinere	74
292	__tomato	74
292	CalebDHawk	74
292	Kubeusz2010	74
297	roxycherry	73
298	SquadMonster	72
298	SpaggeDR	72
298	Fuhrer_Teemo	72
