rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	xolstoi	4192
3	rarrq	3680
4	EMC_	3428
5	Lez_	2623
6	pintsizedrogue	2404
7	Ezekson	2016
8	TheShyPig	1667
9	kekhon	1654
10	Mattesco	1617
11	Onennon	1577
12	Mr_Byzantine	1528
13	m_be9	1507
14	burbankbuilder28	1506
15	Snowflowe	1469
16	xxPipperDipperxx	1452
17	KarlKaek	1406
18	Kowcio_	1395
19	Skylord_Luke	1296
20	Mahoose	1290
21	Legendosh	1245
22	Di_infiri	1205
23	Kakolbus	1146
24	TheSecondLord	1135
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	Winklepicker279	901
35	FreakGenius	900
36	PazinGaming	873
37	beeperbeeper5	871
38	Steelynan	861
39	Akoot_	853
40	thescout7	779
41	SpacesickPrism	776
42	Manaateee	775
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	lcvezra	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Huwulling	549
61	Racengan	546
62	diamondgolem35	543
63	Fullut	540
64	BreadBacon	538
65	Groundler	531
66	MineMaster0012	524
67	Deathkob	520
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Enderxz3	496
73	Bumpy419	495
74	ConnorDanky_	447
75	Jimb0nat0r	424
76	Inbefour	415
77	xorompole	414
78	Werbe	407
79	ECstardust	404
80	Druid95	393
81	Zythose	383
82	Secret_Canary	376
82	SvenskaHugo	376
82	AdmiralSmoke	376
85	Natty	375
86	joethahobo	364
87	Soplight	363
88	Frozil20	361
89	SuperPooch06	358
90	Kkanot	352
91	Merv__	346
92	fkGrim	345
93	Rebytre	344
94	SaucyDark	343
95	set67	342
96	Burge_r	341
97	Avocadogerms	328
98	NieToksikpl	326
99	SmashingPump	323
100	Touched_Bread	322
101	BlueZabu	318
102	UCP_TheKingK	315
103	AuroraSkies	311
104	fffMike	310
105	AvaRosey	304
106	Tommhh	303
107	Skippeh	297
108	Ze_BaronKrigler	291
109	TheWildMateo	288
110	RobotMinion101	274
111	heysushii	272
112	BartekB19	268
113	NoxxxxiS	267
114	pixelviolin	265
115	Fildyr	257
116	youhjjhhhjj	254
116	PortlyPete69	254
118	StarCookiees_	250
119	CLG_Kata	244
120	TooManyDuck	237
120	Nicserso	237
122	F_Uhre	235
