rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	3107
5	pintsizedrogue	2333
6	Lez_	2284
7	Ezekson	1961
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	xxPipperDipperxx	1420
15	KarlKaek	1397
16	Skylord_Luke	1296
17	Mahoose	1290
18	Kowcio_	1270
19	Legendosh	1245
20	Di_infiri	1205
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1093
24	Mattesco	1090
25	_Karmaa	1061
26	500am	1046
27	ApophisNova	1016
28	MyNamaSheff	1006
29	PlasticOtari	988
30	Kakolbus	957
31	Winklepicker279	901
32	FreakGenius	900
33	Akoot_	851
34	Steelynan	810
35	thescout7	779
36	Manaateee	775
37	Mr_Byzantine	765
38	SaintJosie	764
39	Historical_Sand	757
40	beeperbeeper5	742
41	DC_XII	738
42	lcvezra	734
43	_Dean_123	711
44	HellsSponge	704
45	El_Jalapeno	699
46	Rumpletaezer	671
47	Dakar_	664
48	_Huge_Male_	661
49	Blackberry1310	659
50	RatatJuice	652
51	PazinGaming	647
52	Inchef	608
53	Barlycorn	592
54	Blu3beast	568
55	luseis	559
56	weabis	555
57	ImpavidArcher	554
58	diamondgolem35	543
59	Fullut	538
59	BreadBacon	538
61	Groundler	531
62	Huwulling	523
63	Deathkob	520
64	Chromary	515
65	Arceus1975	513
65	Racengan	513
67	MyNameIsJobo	502
68	Tiberonus	501
69	Bumpy419	495
70	MineMaster0012	492
71	ConnorDanky_	447
72	Inbefour	415
73	xorompole	414
73	Jimb0nat0r	414
75	Enderxz3	409
76	ECstardust	404
77	Druid95	393
78	Zythose	383
79	AdmiralSmoke	376
80	Natty	375
81	SvenskaHugo	369
82	joethahobo	364
83	Frozil20	361
84	SuperPooch06	358
85	Soplight	356
86	Kkanot	352
87	fkGrim	345
88	Rebytre	344
89	SaucyDark	343
90	set67	342
91	Burge_r	341
92	SpacesickPrism	338
93	SmashingPump	323
94	Touched_Bread	322
95	NieToksikpl	321
96	BlueZabu	318
97	Merv__	311
97	AuroraSkies	311
99	AvaRosey	304
100	Tommhh	303
101	Skippeh	297
102	Ze_BaronKrigler	291
103	TheWildMateo	288
104	RobotMinion101	274
105	heysushii	272
106	BartekB19	268
107	NoxxxxiS	267
108	pixelviolin	258
109	Fildyr	257
110	youhjjhhhjj	254
110	UCP_TheKingK	254
110	PortlyPete69	254
113	TooManyDuck	237
113	Nicserso	237
115	F_Uhre	235
116	pappaberg	230
117	YungMaki	224
118	12Magner05	223
118	Powowowow	223
120	prizm_	218
121	MakeHistory157	216
122	lorpus	215
122	ProfessorDiaper	215
124	gaziter10	213
125	Groovy_MoonBird	210
126	jacxhadow	208
126	seramalen	208
128	Luigipunch989	207
129	Lukeee33	205
130	Xclax101	203
131	Smashic	199
132	Werbe	193
133	Ailmast	192
134	BlancoFlaco	189
135	Jackattack53	188
136	soundad	187
137	skrongus	185
138	hm947	180
139	monolu	179
140	xFaiithyX	175
141	6king6colt6	174
142	noam464	173
142	wwwwinnebagoooo	173
142	krutas2000	173
145	Crowman1	171
146	Slapface522	169
147	H72l9w	167
147	yatsuta	167
147	SammiWolfGirl	167
150	Shavrin	164
151	Malorn_Aetherius	162
151	Lord_Doob	162
153	purpolepickle	161
154	Jackster03	156
155	CoffeeNoir	155
155	Shogunite	155
157	_stets	154
157	ratglock	154
159	SkateboardR6	151
160	livingdaydreams	150
160	the_russell1611	150
162	ROY4LE	148
162	Jimi7hits	148
162	Spacewardharpy7	148
165	fffMike	146
165	Quotary	146
167	jessewegottacook	145
167	Swexti	145
167	Fakiuss	145
167	layabout100	145
171	Ryan_GEMS	144
171	Fuad_R	144
173	G1ldor	142
174	eitanzaki	139
175	_Cloverbelle_	138
175	Quincannon	138
177	Myszoaz	137
178	zorin123	133
179	DarlaMeow	130
180	Cowison	126
181	Cryptacity	125
181	FadedSpade82	125
183	halfbakedlasagna	121
183	07shiny	121
185	oscminus	120
185	claivin	120
187	NotMeanttoChange	119
187	kyouma777	119
189	okCrypto	118
189	_i_ERROR_i_	118
189	CattSoup	118
192	Queen_Jalapeno	116
192	Sheellky	116
194	DizzleJay311	115
195	Matyyy15	111
196	MilleGrug	110
