rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2647
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1469
13	KarlKaek	1397
14	xxPipperDipperxx	1385
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	TheSecondLord	1052
23	500am	1046
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Kakolbus	842
31	Steelynan	810
32	thescout7	779
33	Kowcio_	769
34	RodSerlingCringe	764
35	Historical_Sand	757
36	DC_XII	738
37	lcvezra	734
38	_Dean_123	711
39	HellsSponge	704
40	El_Jalapeno	699
41	beeperbeeper5	680
42	Rumpletaezer	671
43	Blackberry1310	659
44	RatatJuice	642
45	Inchef	608
46	Barlycorn	592
47	Blu3beast	568
48	iHuntWeeaboos	555
49	ImpavidArcher	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Lez_	515
54	Chromary	515
56	Arceus1975	513
56	Racengan	513
58	MyNameIsJobo	502
59	Ardennes	501
60	Bumpy419	495
61	diamondgolem35	463
62	oxfordschool	447
63	Jiminie	425
64	Inbefour	415
65	xorompole	414
66	Enderslayerxz3	408
67	Dusk_95	393
68	Zythose	383
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Kkanot	352
76	fkGrim	345
77	SaucyDark	343
78	set67	342
79	CSG_Haru	341
80	Touched_Bread	322
81	BlueZabu	318
82	Merv__	311
82	AuroraSkies	311
84	Drlzyy	307
85	AvaRosey	304
86	Tommhh	303
87	Skippeh	297
88	Ze_BaronKrigler	291
89	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	BartekB19	268
95	NoxxxxiS	267
96	Fildyr	257
97	youhjjhhhjj	254
97	PortlyPete69	254
99	TooManyDuck	237
100	fred870d	235
101	pappaberg	230
102	pixelviolin	223
102	Powowowow	223
104	prizm_	218
105	MakeHistory157	216
106	egglapras	215
106	ProfessorDiaper	215
108	gaziter10	213
109	UCP_TheKingK	211
110	Groovy_MoonBird	210
111	jacxhadow	208
111	seramalen	208
113	Luigipunch989	207
114	Lukeee33	205
115	Xclax101	203
116	YungMaki	200
117	SpacesickPrism	199
118	Werbe	193
119	Ailmast	192
120	12Magner05	190
121	BlancoFlaco	189
122	soundad	187
123	kinas45y5	185
124	MyNameIsDakar	182
125	hm947	180
126	monolu	179
127	FetteMutter	175
128	6king6colt6	174
129	krutas2000	173
130	Slapface522	169
131	H72l9w	167
131	yatsuta	167
133	Shavrin	164
134	Malorn_Aetherius	162
134	Lord_Doob	162
136	purpolepickle	161
137	Smashic	159
138	SammiWolfGirl	158
139	Jackster03	156
140	CoffeeNoir	155
140	Shogunite	155
142	_stets	154
142	NieToksikpl	154
142	ratglock	154
145	SkateboardR6	151
146	livingdaydreams	150
146	the_russell1611	150
148	Huwulling	148
148	ROY4LE	148
148	Jimi7hits	148
151	fffMike	146
151	Quotary	146
153	Swexti	145
153	Negriuke	145
153	layabout100	145
156	Dedalus36	144
156	Fuad_R	144
158	G1ldor	142
159	Jackattack53	140
160	Spacewardharpy7	139
161	_Cloverbelle_	138
161	Quincannon	138
163	Myszoaz	137
164	zorin123	133
165	DarlaMeow	130
166	Cowison	126
167	Cryptacity	125
167	wwwwinnebagoooo	125
169	halfbakedlasagna	121
169	07shiny	121
171	claivin	120
172	NotMeanttoChange	119
172	kyouma777	119
174	okCrypto	118
175	eitanzaki	116
175	Queen_Jalapeno	116
175	BlossomOwO	116
178	DizzleJay311	115
179	Matyyy15	111
180	MilleGrug	110
181	ogoa	109
181	Toriankel	109
183	laron58	108
184	Megarboh	106
185	Sleepy_Time_	105
186	ProbablyNick	103
186	groofles	103
188	CarryLine	101
188	Bloo2406	101
190	SaltineDream	98
190	Mr_Byzantine	98
190	obzii	98
193	2Stout	97
193	YoshikageBites	97
195	redikul	96
196	wrinkledpiglet	95
197	majlin16	94
198	LeauVox4921	93
198	Septemb3r	93
198	Sky_light_KING	93
198	Pootis11	93
202	Jimb0nat0r	92
203	noam464	89
203	JoCoLi	89
205	Hyp3rion_	88
205	epiksk8erduck	88
207	Prismyst	87
207	TheOuterCore	87
209	MinuteMira	86
209	LazySupport00	86
211	Jeteight	85
212	CliffEmAll	84
212	Snow_Blizzard	84
214	binman420	83
214	bitsplease	83
214	anbbang	83
217	MinttyFressh	82
217	Blaiku	82
217	VentiHilton	82
220	TechnoNinja64	81
221	XxCookiequeenxX	80
222	Masssonnn	79
222	Felenov	79
224	ImDisconnected_	78
225	OfficerAnvil	77
226	TheFlfthHorseman	75
226	CrookedKaptain	75
226	SpicyMeatballs	75
226	ToastedGamingYT	75
230	__tomato	74
230	ZoomieZoomie	74
232	roxycherry	73
232	StinkyDiplomat	73
232	Kubeusz2010	73
235	SquadMonster	72
235	SpaggeDR	72
235	Fuhrer_Teemo	72
235	ChocolatePepsi	72
235	drumine	72
235	ItsJunoIGuess	72
241	AlazelTheReal	71
241	NebulousBadger	71
241	Dreamdbr14	71
244	Incinere	70
245	Zoeyfortnite	68
246	Klerick	67
247	PazinGaming	65
247	Covalents	65
247	Choco_Spy	65
250	Froste131	64
250	Hermanni__	64
252	Kamflame10	63
253	CalebDHawk	62
254	Ravenbie	61
254	PigDab	61
256	HyperCave	60
256	Kiki_Majiki	60
258	PhantomsGhost_	59
258	elleparo	59
260	titanlax	58
260	MattieHD	58
260	regulator75	58
260	BlankityMcBlank	58
260	diggydog67	58
265	dabloons	57
265	intropass	57
265	M_Patata	57
265	Spenduh	57
269	alderban107	56
269	vandmanden	56
271	strongman951753	55
271	fr0stss	55
271	SlayerCrypto	55
271	RedcatVII	55
271	MasterNueve	55
271	_KuruKuru	55
277	IWorkAtIkea	54
278	_Bguette_	53
279	Foof13	52
279	numbra	52
279	T045RTY	52
279	whoaluv	52
279	1442	52
284	fr_ser	51
284	Soap_Bender	51
284	blackmage426	51
287	Roikdean	50
287	Steven1282598	50
287	bruh072	50
287	Ernnous	50
287	KingMatthew506	50
292	EfficientC52	49
292	The_SlideV5	49
294	JESS_THE_RERE	48
295	Sleek_Storm_721	47
295	Haadrada	47
297	Harotio	46
297	Ryker	46
297	YungJakobo	46
297	CarbonatedCola	46
