rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	EMC_	2239
5	pintsizedrogue	2216
6	Ezekson	1887
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1271
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	TheSecondLord	1026
22	Mahoose	1015
23	ApophisNova	1006
23	MyNamaSheff	1006
25	PlasticOtari	988
26	Winklepicker279	901
27	Freak_Genius	900
28	Akoot_	851
29	Steelynan	810
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	beeperbeeper5	541
46	Fullut	538
46	BreadBacon	538
48	Groundler	531
49	Deathkob	520
50	Chromary	515
51	Arceus1975	513
51	Racengan	513
53	MyNameIsJobo	502
54	Ardennes	501
55	Bumpy419	495
56	Snowflowe	479
57	diamondgolem35	461
58	oxfordschool	447
59	RatatJuice	433
60	ImpavidArcher	423
61	Inbefour	415
62	xorompole	414
63	Dusk_95	393
64	Enderslayerxz3	389
65	Zythose	383
66	Natty	375
67	Frozil12	361
67	Smoke____	361
69	joethahobo	358
69	SuperPooch06	358
71	Soplight	355
72	Kkanot	352
73	fkGrim	345
74	Jiminie	344
75	SaucyDark	343
76	set67	342
77	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	Rebytre	279
87	SvenskaHugo	279
89	RobotMinion101	274
90	heysushii	272
91	NoxxxxiS	267
92	Fildyr	257
93	youhjjhhhjj	254
94	PortlyPete69	240
95	TooManyDuck	237
96	fred870d	235
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	prizm_	218
101	MakeHistory157	216
102	egglapras	215
102	ProfessorDiaper	215
104	gaziter10	213
105	UCP_TheKingK	211
106	Groovy_MoonBird	210
107	jacxhadow	208
107	seramalen	208
109	Luigipunch989	207
110	Lukeee33	205
111	Xclax101	203
112	YungMaki	200
113	Werbe	193
114	Ailmast	192
115	12Magner05	190
116	BlancoFlaco	189
117	soundad	187
118	kinas45y5	185
119	MyNameIsDakar	182
120	hm947	180
121	monolu	179
122	FetteMutter	175
123	6king6colt6	174
124	krutas2000	173
125	Slapface522	169
126	H72l9w	167
126	yatsuta	167
128	Shavrin	164
129	Malorn_Aetherius	162
129	Lord_Doob	162
131	purpolepickle	161
132	Smashic	159
133	SammiWolfGirl	158
134	Jackster03	156
135	CoffeeNoir	155
135	Shogunite	155
137	_stets	154
137	ratglock	154
139	SkateboardR6	151
140	livingdaydreams	150
140	the_russell1611	150
142	ROY4LE	148
142	Jimi7hits	148
144	Quotary	146
145	Swexti	145
145	Negriuke	145
145	layabout100	145
148	Dedalus36	144
148	fffMike	144
150	G1ldor	142
151	NieToksikpl	141
152	Jackattack53	140
153	Spacewardharpy7	139
154	_Cloverbelle_	138
154	Quincannon	138
156	Myszoaz	137
157	zorin123	133
158	DarlaMeow	130
159	Cowison	126
160	Cryptacity	125
161	Huwulling	122
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	ProbablyNick	103
177	groofles	103
179	Bloo2406	101
180	SaltineDream	98
180	obzii	98
182	YoshikageBites	97
183	redikul	96
184	wrinkledpiglet	95
185	majlin16	94
186	LeauVox4921	93
186	Septemb3r	93
186	2Stout	93
186	Sky_light_KING	93
186	Pootis11	93
191	noam464	89
191	JoCoLi	89
193	Hyp3rion_	88
193	epiksk8erduck	88
193	Fuad_R	88
196	Prismyst	87
196	TheOuterCore	87
198	MinuteMira	86
198	LazySupport00	86
200	Jeteight	85
201	CliffEmAll	84
201	Snow_Blizzard	84
203	bitsplease	83
203	anbbang	83
205	MinttyFressh	82
205	Blaiku	82
205	VentiHilton	82
208	TechnoNinja64	81
209	XxCookiequeenxX	80
210	Masssonnn	79
211	ImDisconnected_	78
212	OfficerAnvil	77
213	TheFlfthHorseman	75
213	CrookedKaptain	75
213	SpicyMeatballs	75
213	Felenov	75
213	ToastedGamingYT	75
218	__tomato	74
219	roxycherry	73
219	StinkyDiplomat	73
219	Kubeusz2010	73
222	SquadMonster	72
222	SpaggeDR	72
222	Fuhrer_Teemo	72
222	ChocolatePepsi	72
222	drumine	72
222	ItsJunoIGuess	72
228	AlazelTheReal	71
228	NebulousBadger	71
228	Dreamdbr14	71
231	Incinere	70
232	Zoeyfortnite	68
233	Klerick	67
233	ZoomieZoomie	67
235	Covalents	65
235	Choco_Spy	65
237	Froste131	64
237	Hermanni__	64
239	Kamflame10	63
240	CalebDHawk	62
241	Ravenbie	61
241	PigDab	61
243	HyperCave	60
243	Kiki_Majiki	60
245	PhantomsGhost_	59
245	elleparo	59
247	titanlax	58
247	BlankityMcBlank	58
247	diggydog67	58
250	dabloons	57
250	intropass	57
250	M_Patata	57
253	alderban107	56
253	vandmanden	56
255	strongman951753	55
255	fr0stss	55
255	SlayerCrypto	55
255	RedcatVII	55
255	MasterNueve	55
255	_KuruKuru	55
261	IWorkAtIkea	54
261	MattieHD	54
263	_Bguette_	53
263	wwwwinnebagoooo	53
263	Spenduh	53
266	Foof13	52
266	numbra	52
266	T045RTY	52
266	whoaluv	52
266	1442	52
271	fr_ser	51
271	Soap_Bender	51
271	blackmage426	51
274	Roikdean	50
274	Steven1282598	50
274	bruh072	50
274	Ernnous	50
274	KingMatthew506	50
279	EfficientC52	49
279	The_SlideV5	49
281	JESS_THE_RERE	48
282	Sleek_Storm_721	47
282	Haadrada	47
284	Harotio	46
284	Ryker	46
284	YungJakobo	46
284	CarbonatedCola	46
288	Lutres_Torane	45
288	Nicserso	45
290	Sleepy_Time_	44
290	toj__	44
292	Paint	42
292	orxngejuice	42
294	Alphanzt99	41
294	Hanselhoof	41
294	DarkS0L	41
297	AJplaysMC_	40
297	Billious	40
297	FlashMigma	40
297	sp00ky_ghost977	40
