rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	pintsizedrogue	1628
7	Onennon	1577
8	m_be9	1507
9	burbankbuilder28	1506
10	KarlKaek	1397
11	xxPipperDipperxx	1339
12	Ezekson	1319
13	EMC_	1318
14	Di_infiri	1205
15	Legendosh	1184
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1044
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	915
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	834
27	sebastiensaborio	790
28	thescout7	779
29	PlasticOtari	774
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	beeperbeeper5	488
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
66	SuperPooch06	358
67	Soplight	353
68	Kkanot	352
69	ImpavidArcher	350
70	fkGrim	345
71	SaucyDark	343
72	CSG_Haru	341
73	set67	333
74	joethahobo	322
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Tommhh	303
79	Merv__	298
80	Skippeh	297
81	Ze_BaronKrigler	291
81	Smoke____	291
83	RobotMinion101	274
84	heysushii	272
85	NoxxxxiS	267
86	Fildyr	257
87	youhjjhhhjj	254
88	PortlyPete69	240
89	TooManyDuck	237
90	fred870d	235
91	pappaberg	230
92	pixelviolin	223
92	Powowowow	223
94	MakeHistory157	216
95	egglapras	215
95	Jiminie	215
95	ProfessorDiaper	215
98	gaziter10	213
99	Groovy_MoonBird	210
100	jacxhadow	208
100	seramalen	208
102	Luigipunch989	207
103	Lukeee33	205
104	Xclax101	203
105	Rebytre	195
106	Ailmast	192
107	Werbe	191
108	BlancoFlaco	189
108	12Magner05	189
110	soundad	187
111	kinas45y5	185
112	MyNameIsDakar	182
113	hm947	180
114	monolu	179
115	FetteMutter	175
116	6king6colt6	174
117	krutas2000	173
118	Slapface522	169
119	H72l9w	167
119	yatsuta	167
121	Shavrin	164
122	Malorn_Aetherius	162
123	purpolepickle	161
124	SammiWolfGirl	158
125	Jackster03	156
126	CoffeeNoir	155
126	Shogunite	155
128	_stets	154
128	ratglock	154
130	SkateboardR6	151
131	livingdaydreams	150
131	the_russell1611	150
133	ROY4LE	148
134	Quotary	146
135	Swexti	145
135	Negriuke	145
135	layabout100	145
138	Dedalus36	144
139	G1ldor	142
140	_NieToksikpl_	141
141	_Cloverbelle_	138
141	Quincannon	138
141	YungMaki	138
144	Myszoaz	137
145	zorin123	133
146	DarlaMeow	130
147	Cowison	126
148	Cryptacity	125
149	halfbakedlasagna	121
149	07shiny	121
151	claivin	120
152	NotMeanttoChange	119
152	kyouma777	119
154	eitanzaki	116
154	Queen_Jalapeno	116
154	BlossomOwO	116
157	DizzleJay311	115
158	fffMike	113
159	Matyyy15	111
160	MilleGrug	110
161	ogoa	109
161	Toriankel	109
163	laron58	108
164	Megarboh	106
165	ProbablyNick	103
166	Bloo2406	101
167	SaltineDream	98
167	obzii	98
169	Spacewardharpy7	97
169	YoshikageBites	97
171	redikul	96
172	wrinkledpiglet	95
173	majlin16	94
174	Septemb3r	93
174	2Stout	93
174	Sky_light_KING	93
174	Pootis11	93
178	noam464	89
178	JoCoLi	89
180	epiksk8erduck	88
181	TheOuterCore	87
182	CliffEmAll	84
182	Hyp3rion_	84
182	Snow_Blizzard	84
185	bitsplease	83
185	anbbang	83
187	MinttyFressh	82
187	Blaiku	82
187	VentiHilton	82
190	TechnoNinja64	81
191	XxCookiequeenxX	80
191	SvenskaHugo	80
193	ImDisconnected_	78
194	OfficerAnvil	77
195	TheFlfthHorseman	75
195	CrookedKaptain	75
195	SpicyMeatballs	75
198	__tomato	74
199	roxycherry	73
199	Kubeusz2010	73
201	SquadMonster	72
201	SpaggeDR	72
201	Fuhrer_Teemo	72
201	ChocolatePepsi	72
201	drumine	72
201	ItsJunoIGuess	72
207	AlazelTheReal	71
207	NebulousBadger	71
207	Dreamdbr14	71
210	Incinere	70
211	Zoeyfortnite	68
212	Jackattack53	67
212	Klerick	67
214	Covalents	65
214	Choco_Spy	65
216	Froste131	64
216	Hermanni__	64
218	Kamflame10	63
219	CalebDHawk	62
220	Ravenbie	61
220	PigDab	61
222	HyperCave	60
222	Kiki_Majiki	60
224	PhantomsGhost_	59
224	elleparo	59
226	titanlax	58
226	BlankityMcBlank	58
226	diggydog67	58
229	dabloons	57
229	intropass	57
229	M_Patata	57
232	alderban107	56
232	vandmanden	56
234	strongman951753	55
234	fr0stss	55
234	SlayerCrypto	55
234	RedcatVII	55
234	MasterNueve	55
234	_KuruKuru	55
240	IWorkAtIkea	54
240	MattieHD	54
242	_Bguette_	53
243	Foof13	52
243	numbra	52
243	T045RTY	52
243	whoaluv	52
243	1442	52
248	fr_ser	51
248	Soap_Bender	51
248	blackmage426	51
251	Roikdean	50
251	Steven1282598	50
251	bruh072	50
251	Ernnous	50
251	KingMatthew506	50
256	EfficientC52	49
256	The_SlideV5	49
258	JESS_THE_RERE	48
259	Sleek_Storm_721	47
259	Haadrada	47
261	Harotio	46
261	YungJakobo	46
261	CarbonatedCola	46
261	Spenduh	46
265	Nicserso	45
266	toj__	44
267	Paint	42
267	orxngejuice	42
269	Alphanzt99	41
269	Hanselhoof	41
269	DarkS0L	41
272	AJplaysMC_	40
272	Billious	40
272	FlashMigma	40
272	sp00ky_ghost977	40
276	KartivGal	39
276	Jiminbub	39
278	StanceTB	38
278	DermeinUser	38
278	yaboo88	38
278	nut_e	38
278	Shiirazuku	38
278	Optiprimus	38
284	rats_life	37
284	Guillemet	37
284	CrateOfBoxes	37
284	chipklip	37
288	_Razar	36
288	killmeiamtraitor	36
288	andy_rex	36
291	Kubelz	35
291	ehunt54	35
291	Armattillo	35
291	Leyna3	35
295	squigglybones	34
295	cowgirlkasia	34
295	cytotoxaint	34
295	Vorlice	34
295	ElectricDragon81	34
295	MineMaster0012	34
