rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	1670
5	TheShyPig	1667
6	kekhon	1652
7	EMC_	1623
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	923
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	834
27	sebastiensaborio	790
28	thescout7	779
29	PlasticOtari	774
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	beeperbeeper5	518
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	395
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
66	SuperPooch06	358
67	Soplight	353
68	Kkanot	352
69	ImpavidArcher	350
70	fkGrim	345
71	SaucyDark	343
72	set67	342
73	CSG_Haru	341
74	Jiminie	328
75	joethahobo	322
76	BlueZabu	318
77	Merv__	311
78	Drlzyy	307
79	Smoke____	305
80	AvaRosey	304
81	Tommhh	303
82	AuroraSkies	297
82	Skippeh	297
84	Ze_BaronKrigler	291
85	RobotMinion101	274
86	heysushii	272
87	NoxxxxiS	267
88	Fildyr	257
89	youhjjhhhjj	254
90	SvenskaHugo	240
90	PortlyPete69	240
92	TooManyDuck	237
93	fred870d	235
94	pappaberg	230
95	pixelviolin	223
95	Powowowow	223
97	MakeHistory157	216
98	egglapras	215
98	ProfessorDiaper	215
100	gaziter10	213
101	Groovy_MoonBird	210
102	jacxhadow	208
102	Rebytre	208
102	seramalen	208
105	Luigipunch989	207
106	Lukeee33	205
107	Xclax101	203
108	Ailmast	192
109	Werbe	191
110	12Magner05	190
111	BlancoFlaco	189
112	soundad	187
113	kinas45y5	185
114	MyNameIsDakar	182
115	hm947	180
116	monolu	179
117	FetteMutter	175
118	6king6colt6	174
119	krutas2000	173
120	Slapface522	169
121	H72l9w	167
121	yatsuta	167
123	Shavrin	164
124	Malorn_Aetherius	162
125	purpolepickle	161
126	SammiWolfGirl	158
127	Jackster03	156
128	CoffeeNoir	155
128	Shogunite	155
130	_stets	154
130	ratglock	154
132	SkateboardR6	151
133	livingdaydreams	150
133	the_russell1611	150
135	ROY4LE	148
136	Quotary	146
137	Swexti	145
137	Negriuke	145
137	layabout100	145
140	Dedalus36	144
141	G1ldor	142
142	_NieToksikpl_	141
143	Jackattack53	140
144	_Cloverbelle_	138
144	Quincannon	138
144	YungMaki	138
147	Myszoaz	137
148	zorin123	133
149	DarlaMeow	130
150	Cowison	126
151	Cryptacity	125
152	halfbakedlasagna	121
152	07shiny	121
154	claivin	120
155	NotMeanttoChange	119
155	kyouma777	119
157	eitanzaki	116
157	Queen_Jalapeno	116
157	BlossomOwO	116
160	DizzleJay311	115
161	fffMike	113
162	Matyyy15	111
163	MilleGrug	110
164	ogoa	109
164	Toriankel	109
166	laron58	108
167	Megarboh	106
168	ProbablyNick	103
169	Bloo2406	101
170	SaltineDream	98
170	obzii	98
172	Spacewardharpy7	97
172	YoshikageBites	97
174	redikul	96
175	wrinkledpiglet	95
176	majlin16	94
177	Septemb3r	93
177	2Stout	93
177	Sky_light_KING	93
177	Pootis11	93
181	noam464	89
181	JoCoLi	89
183	epiksk8erduck	88
184	TheOuterCore	87
185	CliffEmAll	84
185	Hyp3rion_	84
185	Snow_Blizzard	84
188	bitsplease	83
188	anbbang	83
190	MinttyFressh	82
190	Blaiku	82
190	VentiHilton	82
193	TechnoNinja64	81
194	XxCookiequeenxX	80
195	Masssonnn	79
196	ImDisconnected_	78
197	OfficerAnvil	77
198	TheFlfthHorseman	75
198	CrookedKaptain	75
198	SpicyMeatballs	75
201	__tomato	74
202	roxycherry	73
202	Kubeusz2010	73
204	SquadMonster	72
204	SpaggeDR	72
204	Fuhrer_Teemo	72
204	ChocolatePepsi	72
204	drumine	72
204	ItsJunoIGuess	72
210	AlazelTheReal	71
210	NebulousBadger	71
210	Dreamdbr14	71
213	Incinere	70
214	Zoeyfortnite	68
215	Klerick	67
216	Covalents	65
216	Choco_Spy	65
218	Froste131	64
218	Hermanni__	64
220	Kamflame10	63
221	CalebDHawk	62
222	Ravenbie	61
222	PigDab	61
224	HyperCave	60
224	Kiki_Majiki	60
226	PhantomsGhost_	59
226	elleparo	59
228	titanlax	58
228	BlankityMcBlank	58
228	diggydog67	58
231	dabloons	57
231	intropass	57
231	M_Patata	57
234	alderban107	56
234	vandmanden	56
236	strongman951753	55
236	fr0stss	55
236	SlayerCrypto	55
236	RedcatVII	55
236	MasterNueve	55
236	_KuruKuru	55
242	IWorkAtIkea	54
242	MattieHD	54
244	_Bguette_	53
245	Foof13	52
245	numbra	52
245	T045RTY	52
245	whoaluv	52
245	1442	52
250	fr_ser	51
250	Soap_Bender	51
250	blackmage426	51
253	Roikdean	50
253	Steven1282598	50
253	bruh072	50
253	Ernnous	50
253	KingMatthew506	50
258	EfficientC52	49
258	The_SlideV5	49
260	JESS_THE_RERE	48
261	Sleek_Storm_721	47
261	Haadrada	47
263	Harotio	46
263	YungJakobo	46
263	CarbonatedCola	46
263	Spenduh	46
267	Nicserso	45
268	toj__	44
269	Paint	42
269	orxngejuice	42
271	Alphanzt99	41
271	Hanselhoof	41
271	DarkS0L	41
274	AJplaysMC_	40
274	Billious	40
274	FlashMigma	40
274	sp00ky_ghost977	40
278	Felenov	39
278	KartivGal	39
278	Jiminbub	39
281	StanceTB	38
281	DermeinUser	38
281	yaboo88	38
281	nut_e	38
281	Shiirazuku	38
281	Optiprimus	38
287	rats_life	37
287	Guillemet	37
287	CrateOfBoxes	37
287	chipklip	37
291	_Razar	36
291	killmeiamtraitor	36
291	andy_rex	36
294	Kubelz	35
294	ehunt54	35
294	Armattillo	35
294	Leyna3	35
298	squigglybones	34
298	cowgirlkasia	34
298	cytotoxaint	34
