rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	skitzxo	4263
2	EveryonesUncle	4260
3	rarrq	3680
4	Lez_	3436
5	EMC_	3428
6	pintsizedrogue	2421
7	Ezekson	2016
8	Mattesco	1837
9	TheShyPig	1667
10	kekhon	1654
11	Mr_Byzantine	1597
12	Onennon	1577
13	m_be9	1507
14	burbankbuilder28	1506
15	Snowflowe	1469
16	xxPipperDipperxx	1452
17	Kowcio_	1450
18	KarlKaek	1412
19	TheSecondLord	1352
20	Skylord_Luke	1296
21	Mahoose	1290
22	Legendosh	1245
23	Di_infiri	1205
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	PazinGaming	935
35	Winklepicker279	901
36	FreakGenius	900
37	Steelynan	881
38	beeperbeeper5	875
39	Akoot_	853
40	SpacesickPrism	825
41	thescout7	779
42	Manaateee	777
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	miramyu	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	RatatJuice	696
51	Rumpletaezer	671
52	Dakar_	664
53	Blackberry1310	659
54	Flex_Tape_Phil	637
55	Inchef	608
56	diamondgolem35	607
57	Barlycorn	592
57	YungMaki	592
59	Blu3beast	568
60	weabis	555
60	Pumpkin_P_Patch	555
62	ImpavidArcher	554
63	Huwulling	550
64	Enderxz3	548
65	Racengan	546
66	Fullut	540
67	BreadBacon	538
68	Groundler	531
69	Deathkob	520
70	Chromary	515
71	Arceus1975	513
72	MyNameIsJobo	502
73	Tiberonus	501
74	Bumpy419	495
75	ConnorDanky_	447
76	Jimb0nat0r	424
77	Merv__	416
77	ECstardust	416
79	Inbefour	415
80	xorompole	414
81	Werbe	407
82	Druid95	393
83	crashomon	385
84	Zythose	383
85	Secret_Canary	380
86	Yamdalorian	379
87	SvenskaHugo	377
88	fragrantmonke444	376
89	Natty	375
90	joethahobo	364
91	Soplight	363
92	Frozil20	361
93	SuperPooch06	358
94	Kkanot	352
95	fkGrim	345
96	RebytreGT	344
97	SaucyDark	343
98	set67	342
99	Burge_r	341
100	Avocadogerms	328
101	NieToksikpl	326
102	SmashingPump	323
103	Touched_Bread	322
104	BlueZabu	318
105	TheKingK_	317
106	AuroraSkies	311
107	fffMike	310
108	AvaRosey	304
109	Tommhh	303
110	Skippeh	297
111	Ze_BaronKrigler	291
112	TheWildMateo	288
113	FiguraDei	279
114	MattieHD	278
115	RobotMinion101	274
116	pixelviolin	273
117	heysushii	272
118	BartekB19	268
119	NoxxxxiS	267
120	Fildyr	257
121	abdomera	254
121	PortlyPete69	254
123	StarCookiees_	250
124	CLG_Kata	244
125	TooManyDuck	237
125	Nicserso	237
127	F_Uhre	235
128	Jackattack53	233
129	pappaberg	230
130	12Magner05	227
131	Powowowow	223
132	prizm_	218
133	MakeHistory157	216
