rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	Onennon	1577
7	m_be9	1507
8	burbankbuilder28	1506
9	xxPipperDipperxx	1339
10	KarlKaek	1326
11	Ezekson	1319
12	Di_infiri	1205
13	Legendosh	1142
14	Eraxa	1109
15	pintsizedrogue	1104
16	Meatlaugh	1101
17	Skylord_Luke	1061
17	_Karmaa	1061
19	ApophisNova	1006
19	MyNamaSheff	1006
21	500am	939
22	Winklepicker279	901
23	Freak_Genius	900
24	TheSecondLord	803
25	sebastiensaborio	790
26	thescout7	779
27	RodSerlingCringe	764
28	Historical_Sand	757
29	OtariCharlie	744
30	DC_XII	738
31	lcvezra	734
32	Mahoose	732
33	_Dean_123	711
34	HellsSponge	704
35	El_Jalapeno	699
36	EMC_	679
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	594
41	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	beeperbeeper5	437
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	SuperPooch06	358
65	Kkanot	352
66	ImpavidArcher	350
67	Enderslayerxz3	348
68	fkGrim	345
69	Frozil12	344
70	SaucyDark	343
71	CSG_Haru	341
72	Soplight	339
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Merv__	298
79	Skippeh	297
80	Ze_BaronKrigler	291
81	Tommhh	286
82	RobotMinion101	274
83	heysushii	272
84	NoxxxxiS	267
85	Fildyr	257
86	youhjjhhhjj	254
87	PortlyPete69	240
88	TooManyDuck	237
89	fred870d	235
90	pappaberg	230
91	Powowowow	223
92	MakeHistory157	216
93	egglapras	215
93	ProfessorDiaper	215
95	gaziter10	213
96	Groovy_MoonBird	210
97	jacxhadow	208
97	seramalen	208
99	Luigipunch989	207
100	Lukeee33	205
101	Xclax101	203
102	Ailmast	192
103	Werbe	191
103	AssEatrAndLicker	191
105	BlancoFlaco	189
105	12Magner05	189
107	soundad	187
108	kinas45y5	185
109	MyNameIsDakar	182
110	hm947	180
111	monolu	179
112	FetteMutter	175
113	6king6colt6	174
114	krutas2000	173
115	Slapface522	169
116	Smoke____	168
117	H72l9w	167
117	yatsuta	167
119	Shavrin	164
120	Malorn_Aetherius	162
121	purpolepickle	161
122	SammiWolfGirl	158
123	Jackster03	156
124	CoffeeNoir	155
124	Shogunite	155
126	_stets	154
126	ratglock	154
128	SkateboardR6	151
129	livingdaydreams	150
129	the_russell1611	150
131	ROY4LE	148
132	Jiminie	146
132	Quotary	146
134	Swexti	145
134	Negriuke	145
134	layabout100	145
137	Dedalus36	144
138	G1ldor	142
139	_NieToksikpl_	141
140	_Cloverbelle_	138
140	Quincannon	138
140	YungMaki	138
143	zorin123	133
144	DarlaMeow	130
145	Cowison	126
145	pixelviolin	126
147	Cryptacity	125
148	halfbakedlasagna	121
148	07shiny	121
150	Myszoaz	120
150	claivin	120
152	NotMeanttoChange	119
153	eitanzaki	116
153	Queen_Jalapeno	116
153	BlossomOwO	116
156	DizzleJay311	115
157	fffMike	113
158	Matyyy15	111
159	MilleGrug	110
160	ogoa	109
160	Toriankel	109
162	laron58	108
163	ProbablyNick	103
164	Bloo2406	101
165	SaltineDream	98
165	obzii	98
167	Spacewardharpy7	97
167	YoshikageBites	97
169	redikul	96
170	wrinkledpiglet	95
171	majlin16	94
172	Septemb3r	93
172	2Stout	93
172	Sky_light_KING	93
172	Pootis11	93
176	noam464	89
176	JoCoLi	89
178	epiksk8erduck	88
179	TheOuterCore	87
180	CliffEmAll	84
180	Snow_Blizzard	84
182	bitsplease	83
182	anbbang	83
184	Blaiku	82
184	VentiHilton	82
186	TechnoNinja64	81
187	XxCookiequeenxX	80
188	ImDisconnected_	78
188	Hyp3rion_	78
190	OfficerAnvil	77
191	SvenskaHugo	76
192	TheFlfthHorseman	75
192	CrookedKaptain	75
192	SpicyMeatballs	75
195	__tomato	74
196	roxycherry	73
197	SquadMonster	72
197	SpaggeDR	72
197	Fuhrer_Teemo	72
197	ChocolatePepsi	72
197	drumine	72
197	ItsJunoIGuess	72
197	Kubeusz2010	72
204	AlazelTheReal	71
204	NebulousBadger	71
204	Dreamdbr14	71
207	Incinere	70
208	Zoeyfortnite	68
209	Jackattack53	67
209	Klerick	67
211	Covalents	65
211	Choco_Spy	65
213	Froste131	64
213	Hermanni__	64
215	Kamflame10	63
216	CalebDHawk	62
217	Ravenbie	61
217	PigDab	61
219	Kiki_Majiki	60
220	PhantomsGhost_	59
220	elleparo	59
222	titanlax	58
222	BlankityMcBlank	58
222	diggydog67	58
225	dabloons	57
225	intropass	57
225	M_Patata	57
228	alderban107	56
228	vandmanden	56
230	strongman951753	55
230	fr0stss	55
230	SlayerCrypto	55
230	RedcatVII	55
230	MasterNueve	55
230	_KuruKuru	55
236	IWorkAtIkea	54
236	MattieHD	54
238	_Bguette_	53
239	Foof13	52
239	numbra	52
239	T045RTY	52
239	whoaluv	52
239	1442	52
244	fr_ser	51
244	Soap_Bender	51
244	blackmage426	51
247	Roikdean	50
247	Steven1282598	50
247	bruh072	50
247	Ernnous	50
247	KingMatthew506	50
252	EfficientC52	49
252	The_SlideV5	49
254	JESS_THE_RERE	48
255	Sleek_Storm_721	47
255	Haadrada	47
257	Harotio	46
257	YungJakobo	46
257	CarbonatedCola	46
257	Spenduh	46
261	Nicserso	45
262	toj__	44
263	Paint	42
263	orxngejuice	42
265	Alphanzt99	41
265	Hanselhoof	41
265	DarkS0L	41
268	AJplaysMC_	40
268	Billious	40
268	FlashMigma	40
268	sp00ky_ghost977	40
272	KartivGal	39
272	Jiminbub	39
274	StanceTB	38
274	DermeinUser	38
274	yaboo88	38
274	nut_e	38
274	Shiirazuku	38
274	Optiprimus	38
280	rats_life	37
280	Guillemet	37
280	chipklip	37
283	_Razar	36
283	killmeiamtraitor	36
283	andy_rex	36
286	Kubelz	35
286	ehunt54	35
286	Armattillo	35
286	Rebytre	35
286	Leyna3	35
291	squigglybones	34
291	cowgirlkasia	34
291	cytotoxaint	34
291	Vorlice	34
291	ElectricDragon81	34
291	MineMaster0012	34
297	ewsophie	33
297	Nostrom	33
297	LexMakesHistory	33
297	SlinkyPinky	33
