rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2576
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1467
13	KarlKaek	1397
14	xxPipperDipperxx	1385
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	TheSecondLord	1052
23	500am	1046
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Kakolbus	842
31	Steelynan	810
32	thescout7	779
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	Kowcio_	651
43	RatatJuice	642
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	beeperbeeper5	567
48	iHuntWeeaboos	555
49	ImpavidArcher	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	463
61	Lez_	455
62	oxfordschool	447
63	Inbefour	415
63	Jiminie	415
65	xorompole	414
66	Enderslayerxz3	408
67	Dusk_95	393
68	Zythose	383
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Kkanot	352
76	fkGrim	345
77	SaucyDark	343
78	set67	342
79	CSG_Haru	341
80	Touched_Bread	322
81	BlueZabu	318
82	Merv__	311
82	AuroraSkies	311
84	Drlzyy	307
85	AvaRosey	304
86	Tommhh	303
87	Skippeh	297
88	Ze_BaronKrigler	291
89	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	NoxxxxiS	267
95	Fildyr	257
96	youhjjhhhjj	254
96	PortlyPete69	254
98	TooManyDuck	237
99	fred870d	235
100	pappaberg	230
101	pixelviolin	223
101	Powowowow	223
103	prizm_	218
104	MakeHistory157	216
105	egglapras	215
105	ProfessorDiaper	215
107	gaziter10	213
108	UCP_TheKingK	211
109	Groovy_MoonBird	210
110	jacxhadow	208
110	seramalen	208
112	Luigipunch989	207
113	Lukeee33	205
114	Xclax101	203
115	YungMaki	200
116	Werbe	193
117	Ailmast	192
118	12Magner05	190
119	BlancoFlaco	189
120	soundad	187
121	kinas45y5	185
122	MyNameIsDakar	182
123	hm947	180
124	monolu	179
125	FetteMutter	175
126	6king6colt6	174
127	krutas2000	173
128	Slapface522	169
129	H72l9w	167
129	yatsuta	167
131	Shavrin	164
132	Malorn_Aetherius	162
132	Lord_Doob	162
134	purpolepickle	161
135	Smashic	159
136	SammiWolfGirl	158
137	Jackster03	156
138	CoffeeNoir	155
138	Shogunite	155
140	_stets	154
140	ratglock	154
142	SkateboardR6	151
143	livingdaydreams	150
143	the_russell1611	150
145	ROY4LE	148
145	Jimi7hits	148
147	Quotary	146
148	Swexti	145
148	Negriuke	145
148	layabout100	145
151	Dedalus36	144
151	fffMike	144
153	G1ldor	142
154	NieToksikpl	141
155	Jackattack53	140
156	Spacewardharpy7	139
157	_Cloverbelle_	138
157	Quincannon	138
159	Myszoaz	137
160	Huwulling	134
161	zorin123	133
162	DarlaMeow	130
163	Cowison	126
164	Cryptacity	125
165	halfbakedlasagna	121
165	07shiny	121
167	claivin	120
168	NotMeanttoChange	119
168	kyouma777	119
168	SpacesickPrism	119
171	okCrypto	118
172	eitanzaki	116
172	Queen_Jalapeno	116
172	BlossomOwO	116
175	DizzleJay311	115
176	Matyyy15	111
177	MilleGrug	110
178	ogoa	109
178	Toriankel	109
180	laron58	108
181	Megarboh	106
182	Sleepy_Time_	105
183	ProbablyNick	103
183	groofles	103
185	Fuad_R	101
185	Bloo2406	101
185	wwwwinnebagoooo	101
188	SaltineDream	98
188	Mr_Byzantine	98
188	obzii	98
191	2Stout	97
191	CarryLine	97
191	YoshikageBites	97
194	redikul	96
195	wrinkledpiglet	95
196	majlin16	94
197	LeauVox4921	93
197	Septemb3r	93
197	Sky_light_KING	93
197	Pootis11	93
201	Jimb0nat0r	92
202	noam464	89
202	JoCoLi	89
204	Hyp3rion_	88
204	epiksk8erduck	88
206	Prismyst	87
206	TheOuterCore	87
208	MinuteMira	86
208	LazySupport00	86
210	Jeteight	85
211	CliffEmAll	84
211	Snow_Blizzard	84
213	bitsplease	83
213	anbbang	83
215	MinttyFressh	82
215	Blaiku	82
215	VentiHilton	82
218	TechnoNinja64	81
219	XxCookiequeenxX	80
220	Masssonnn	79
221	ImDisconnected_	78
222	OfficerAnvil	77
223	TheFlfthHorseman	75
223	CrookedKaptain	75
223	SpicyMeatballs	75
223	Felenov	75
223	ToastedGamingYT	75
228	__tomato	74
228	ZoomieZoomie	74
230	roxycherry	73
230	StinkyDiplomat	73
230	Kubeusz2010	73
233	SquadMonster	72
233	SpaggeDR	72
233	Fuhrer_Teemo	72
233	ChocolatePepsi	72
233	drumine	72
233	ItsJunoIGuess	72
239	AlazelTheReal	71
239	NebulousBadger	71
239	Dreamdbr14	71
242	Incinere	70
243	Zoeyfortnite	68
244	Klerick	67
245	PazinGaming	65
245	Covalents	65
245	Choco_Spy	65
248	Froste131	64
248	Hermanni__	64
250	Kamflame10	63
251	CalebDHawk	62
252	Ravenbie	61
252	PigDab	61
254	HyperCave	60
254	Kiki_Majiki	60
256	PhantomsGhost_	59
256	elleparo	59
258	titanlax	58
258	MattieHD	58
258	regulator75	58
258	BlankityMcBlank	58
258	diggydog67	58
263	dabloons	57
263	intropass	57
263	M_Patata	57
266	alderban107	56
266	vandmanden	56
268	strongman951753	55
268	fr0stss	55
268	SlayerCrypto	55
268	RedcatVII	55
268	MasterNueve	55
268	_KuruKuru	55
274	IWorkAtIkea	54
275	_Bguette_	53
275	Spenduh	53
277	Foof13	52
277	numbra	52
277	T045RTY	52
277	whoaluv	52
277	1442	52
282	fr_ser	51
282	Soap_Bender	51
282	blackmage426	51
285	Roikdean	50
285	Steven1282598	50
285	bruh072	50
285	Ernnous	50
285	KingMatthew506	50
290	EfficientC52	49
290	The_SlideV5	49
292	JESS_THE_RERE	48
293	Sleek_Storm_721	47
293	Haadrada	47
295	Harotio	46
295	Ryker	46
295	YungJakobo	46
295	CarbonatedCola	46
299	Alteriity	45
299	Lutres_Torane	45
