rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2929
5	pintsizedrogue	2325
6	Lez_	2236
7	Ezekson	1956
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	xxPipperDipperxx	1420
15	KarlKaek	1397
16	Skylord_Luke	1296
17	Mahoose	1286
18	Kowcio_	1270
19	Legendosh	1245
20	Di_infiri	1205
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1093
24	_Karmaa	1061
25	Mattesco	1050
26	500am	1046
27	ApophisNova	1016
28	MyNamaSheff	1006
29	PlasticOtari	988
30	Kakolbus	957
31	Winklepicker279	901
32	FreakGenius	900
33	Akoot_	851
34	Steelynan	810
35	thescout7	779
36	SaintJosie	764
37	Historical_Sand	757
37	Manaateee	757
39	beeperbeeper5	739
40	DC_XII	738
41	lcvezra	734
42	_Dean_123	711
43	HellsSponge	704
44	El_Jalapeno	699
45	Rumpletaezer	671
46	Dakar_	664
47	_Huge_Male_	661
48	Blackberry1310	659
49	RatatJuice	652
50	PazinGaming	647
51	Inchef	608
52	Barlycorn	592
53	Blu3beast	568
54	weabis	555
55	ImpavidArcher	554
56	diamondgolem35	543
57	Fullut	538
57	BreadBacon	538
59	luseis	533
60	Groundler	531
61	Huwulling	523
62	Deathkob	520
63	Chromary	515
64	Arceus1975	513
64	Racengan	513
66	MyNameIsJobo	502
67	Tiberonus	501
68	Bumpy419	495
69	MineMaster0012	492
70	Mr_Byzantine	477
71	ConnorDanky_	447
72	Inbefour	415
73	xorompole	414
74	Jimb0nat0r	412
75	Enderxz3	409
76	ECstardust	404
77	Druid95	393
78	Zythose	383
79	AdmiralSmoke	376
80	Natty	375
81	SvenskaHugo	369
82	joethahobo	364
83	Frozil20	361
84	SuperPooch06	358
85	Soplight	355
86	Kkanot	352
87	fkGrim	345
88	Rebytre	344
89	SaucyDark	343
90	set67	342
91	Burge_r	341
92	SpacesickPrism	338
93	SmashingPump	323
94	Touched_Bread	322
95	NieToksikpl	321
96	BlueZabu	318
97	Merv__	311
97	AuroraSkies	311
99	AvaRosey	304
100	Tommhh	303
101	Skippeh	297
102	Ze_BaronKrigler	291
103	TheWildMateo	288
104	RobotMinion101	274
105	heysushii	272
106	BartekB19	268
107	NoxxxxiS	267
108	pixelviolin	258
109	Fildyr	257
110	youhjjhhhjj	254
110	UCP_TheKingK	254
110	PortlyPete69	254
113	TooManyDuck	237
114	F_Uhre	235
115	pappaberg	230
116	YungMaki	224
117	12Magner05	223
117	Powowowow	223
119	prizm_	218
120	MakeHistory157	216
121	lorpus	215
121	ProfessorDiaper	215
123	gaziter10	213
124	Groovy_MoonBird	210
125	jacxhadow	208
125	seramalen	208
127	Luigipunch989	207
128	Nicserso	206
129	Lukeee33	205
130	Xclax101	203
131	Smashic	199
132	Werbe	193
133	Ailmast	192
134	BlancoFlaco	189
135	soundad	187
136	skrongus	185
137	hm947	180
138	monolu	179
139	xFaiithyX	175
140	6king6colt6	174
141	noam464	173
141	wwwwinnebagoooo	173
141	krutas2000	173
144	Crowman1	171
145	Slapface522	169
146	H72l9w	167
146	yatsuta	167
146	SammiWolfGirl	167
149	Shavrin	164
150	Malorn_Aetherius	162
150	Lord_Doob	162
152	purpolepickle	161
153	Jackster03	156
154	CoffeeNoir	155
154	Shogunite	155
156	_stets	154
156	ratglock	154
156	Jackattack53	154
159	SkateboardR6	151
160	livingdaydreams	150
160	the_russell1611	150
162	ROY4LE	148
162	Jimi7hits	148
162	Spacewardharpy7	148
165	fffMike	146
165	Quotary	146
167	jessewegottacook	145
167	Swexti	145
167	Fakiuss	145
167	layabout100	145
171	Ryan_GEMS	144
171	Fuad_R	144
173	G1ldor	142
174	eitanzaki	139
175	_Cloverbelle_	138
175	Quincannon	138
177	Myszoaz	137
178	zorin123	133
179	DarlaMeow	130
180	Cowison	126
181	Cryptacity	125
181	FadedSpade82	125
183	halfbakedlasagna	121
183	07shiny	121
185	oscminus	120
185	claivin	120
187	NotMeanttoChange	119
187	kyouma777	119
189	okCrypto	118
189	_i_ERROR_i_	118
189	CattSoup	118
192	Queen_Jalapeno	116
192	Sheellky	116
194	DizzleJay311	115
195	Matyyy15	111
196	MilleGrug	110
