rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	Onennon	1577
7	pintsizedrogue	1548
8	m_be9	1507
9	burbankbuilder28	1506
10	KarlKaek	1397
11	xxPipperDipperxx	1339
12	Ezekson	1319
13	Di_infiri	1205
14	EMC_	1195
15	Legendosh	1184
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	ApophisNova	1006
20	MyNamaSheff	1006
22	500am	1005
23	Winklepicker279	901
24	Freak_Genius	900
25	TheSecondLord	834
26	Mahoose	827
27	sebastiensaborio	790
28	thescout7	779
29	PlasticOtari	774
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	beeperbeeper5	488
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	Frozil12	361
65	Enderslayerxz3	360
66	SuperPooch06	358
67	Soplight	353
68	Kkanot	352
69	ImpavidArcher	350
70	fkGrim	345
71	SaucyDark	343
72	CSG_Haru	341
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Tommhh	303
79	Merv__	298
80	Skippeh	297
81	Ze_BaronKrigler	291
82	RobotMinion101	274
83	heysushii	272
84	NoxxxxiS	267
85	Smoke____	265
86	Fildyr	257
87	youhjjhhhjj	254
88	PortlyPete69	240
89	TooManyDuck	237
90	fred870d	235
91	pappaberg	230
92	Powowowow	223
93	MakeHistory157	216
94	egglapras	215
94	ProfessorDiaper	215
96	gaziter10	213
97	Groovy_MoonBird	210
98	jacxhadow	208
98	seramalen	208
100	Luigipunch989	207
101	Lukeee33	205
102	Xclax101	203
103	Ailmast	192
104	Werbe	191
104	AssEatrAndLicker	191
106	BlancoFlaco	189
106	12Magner05	189
108	soundad	187
109	kinas45y5	185
110	MyNameIsDakar	182
111	hm947	180
112	monolu	179
113	FetteMutter	175
114	6king6colt6	174
115	krutas2000	173
116	Slapface522	169
117	Jiminie	168
118	H72l9w	167
118	yatsuta	167
120	Shavrin	164
121	Malorn_Aetherius	162
122	purpolepickle	161
123	SammiWolfGirl	158
124	Jackster03	156
125	CoffeeNoir	155
125	Shogunite	155
127	_stets	154
127	ratglock	154
129	SkateboardR6	151
130	livingdaydreams	150
130	the_russell1611	150
132	ROY4LE	148
133	Quotary	146
134	Swexti	145
134	Negriuke	145
134	layabout100	145
137	Dedalus36	144
138	G1ldor	142
139	_NieToksikpl_	141
140	_Cloverbelle_	138
140	Quincannon	138
140	YungMaki	138
143	Myszoaz	137
144	zorin123	133
144	pixelviolin	133
146	DarlaMeow	130
147	Cowison	126
148	Cryptacity	125
149	halfbakedlasagna	121
149	07shiny	121
151	claivin	120
152	NotMeanttoChange	119
152	kyouma777	119
154	eitanzaki	116
154	Queen_Jalapeno	116
154	BlossomOwO	116
157	DizzleJay311	115
158	fffMike	113
159	Matyyy15	111
160	MilleGrug	110
161	ogoa	109
161	Toriankel	109
163	laron58	108
164	Megarboh	106
165	ProbablyNick	103
166	Bloo2406	101
167	SaltineDream	98
167	obzii	98
169	Spacewardharpy7	97
169	YoshikageBites	97
171	redikul	96
172	wrinkledpiglet	95
173	majlin16	94
174	Septemb3r	93
174	2Stout	93
174	Sky_light_KING	93
174	Pootis11	93
178	noam464	89
178	JoCoLi	89
180	epiksk8erduck	88
181	TheOuterCore	87
182	CliffEmAll	84
182	Hyp3rion_	84
182	Snow_Blizzard	84
185	bitsplease	83
185	anbbang	83
187	MinttyFressh	82
187	Blaiku	82
187	VentiHilton	82
190	TechnoNinja64	81
191	XxCookiequeenxX	80
192	ImDisconnected_	78
193	OfficerAnvil	77
194	SvenskaHugo	76
195	TheFlfthHorseman	75
195	CrookedKaptain	75
195	SpicyMeatballs	75
198	__tomato	74
199	roxycherry	73
200	SquadMonster	72
200	SpaggeDR	72
200	Fuhrer_Teemo	72
200	ChocolatePepsi	72
200	drumine	72
200	ItsJunoIGuess	72
200	Kubeusz2010	72
207	AlazelTheReal	71
207	NebulousBadger	71
207	Dreamdbr14	71
210	Incinere	70
211	Zoeyfortnite	68
212	Jackattack53	67
212	Klerick	67
214	Covalents	65
214	Choco_Spy	65
216	Froste131	64
216	Hermanni__	64
218	Kamflame10	63
219	CalebDHawk	62
220	Ravenbie	61
220	PigDab	61
222	HyperCave	60
222	Kiki_Majiki	60
224	PhantomsGhost_	59
224	elleparo	59
226	titanlax	58
226	BlankityMcBlank	58
226	diggydog67	58
229	dabloons	57
229	intropass	57
229	M_Patata	57
232	alderban107	56
232	vandmanden	56
234	strongman951753	55
234	fr0stss	55
234	SlayerCrypto	55
234	RedcatVII	55
234	MasterNueve	55
234	_KuruKuru	55
240	IWorkAtIkea	54
240	MattieHD	54
242	_Bguette_	53
243	Foof13	52
243	numbra	52
243	T045RTY	52
243	whoaluv	52
243	1442	52
248	fr_ser	51
248	Soap_Bender	51
248	blackmage426	51
251	Roikdean	50
251	Steven1282598	50
251	bruh072	50
251	Ernnous	50
251	KingMatthew506	50
256	EfficientC52	49
256	The_SlideV5	49
258	JESS_THE_RERE	48
259	Sleek_Storm_721	47
259	Haadrada	47
261	Harotio	46
261	YungJakobo	46
261	CarbonatedCola	46
261	Spenduh	46
265	Nicserso	45
266	toj__	44
267	Paint	42
267	orxngejuice	42
269	Alphanzt99	41
269	Hanselhoof	41
269	DarkS0L	41
272	AJplaysMC_	40
272	Billious	40
272	FlashMigma	40
272	sp00ky_ghost977	40
276	KartivGal	39
276	Jiminbub	39
278	StanceTB	38
278	DermeinUser	38
278	yaboo88	38
278	nut_e	38
278	Shiirazuku	38
278	Optiprimus	38
284	rats_life	37
284	Guillemet	37
284	CrateOfBoxes	37
284	chipklip	37
288	_Razar	36
288	killmeiamtraitor	36
288	andy_rex	36
291	Kubelz	35
291	ehunt54	35
291	Armattillo	35
291	Rebytre	35
291	Leyna3	35
296	squigglybones	34
296	cowgirlkasia	34
296	cytotoxaint	34
296	Vorlice	34
296	ElectricDragon81	34
