rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	EMC_	2239
5	pintsizedrogue	2211
6	Ezekson	1887
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1271
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	Mahoose	1015
22	ApophisNova	1006
22	MyNamaSheff	1006
24	PlasticOtari	988
25	TheSecondLord	931
26	Winklepicker279	901
27	Freak_Genius	900
28	Akoot_	851
29	Steelynan	810
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	528
49	Deathkob	520
50	Chromary	515
51	Racengan	513
52	Arceus1975	512
53	MyNameIsJobo	502
54	Ardennes	501
55	Bumpy419	495
56	Snowflowe	479
57	diamondgolem35	461
58	oxfordschool	447
59	RatatJuice	433
60	ImpavidArcher	423
61	Inbefour	415
62	xorompole	414
63	Dusk_95	393
64	Enderslayerxz3	389
65	Zythose	383
66	Natty	375
67	Frozil12	361
67	Smoke____	361
69	joethahobo	358
69	SuperPooch06	358
71	Soplight	355
72	Kkanot	352
73	fkGrim	345
74	Jiminie	344
75	SaucyDark	343
76	set67	342
77	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	Rebytre	279
87	SvenskaHugo	279
89	RobotMinion101	274
90	heysushii	272
91	NoxxxxiS	267
92	Fildyr	257
93	youhjjhhhjj	254
94	PortlyPete69	240
95	TooManyDuck	237
96	fred870d	235
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	MakeHistory157	216
101	egglapras	215
101	ProfessorDiaper	215
103	prizm_	214
104	gaziter10	213
105	UCP_TheKingK	211
106	Groovy_MoonBird	210
107	jacxhadow	208
107	seramalen	208
109	Luigipunch989	207
110	Lukeee33	205
111	Xclax101	203
112	YungMaki	200
113	Werbe	193
114	Ailmast	192
115	12Magner05	190
116	BlancoFlaco	189
117	soundad	187
118	kinas45y5	185
119	MyNameIsDakar	182
120	hm947	180
121	monolu	179
122	FetteMutter	175
123	6king6colt6	174
124	krutas2000	173
125	Slapface522	169
126	H72l9w	167
126	yatsuta	167
128	Shavrin	164
129	Malorn_Aetherius	162
129	Lord_Doob	162
131	purpolepickle	161
132	SammiWolfGirl	158
133	Jackster03	156
134	CoffeeNoir	155
134	Smashic	155
134	Shogunite	155
137	_stets	154
137	ratglock	154
139	SkateboardR6	151
140	livingdaydreams	150
140	the_russell1611	150
142	ROY4LE	148
142	Jimi7hits	148
144	Quotary	146
145	Swexti	145
145	Negriuke	145
145	layabout100	145
148	Dedalus36	144
148	fffMike	144
150	G1ldor	142
151	NieToksikpl	141
152	Jackattack53	140
153	_Cloverbelle_	138
153	Quincannon	138
155	Myszoaz	137
156	zorin123	133
156	Spacewardharpy7	133
158	DarlaMeow	130
159	Cowison	126
160	Cryptacity	125
161	Huwulling	122
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	ProbablyNick	103
177	groofles	103
179	Bloo2406	101
180	SaltineDream	98
180	obzii	98
182	YoshikageBites	97
183	redikul	96
184	wrinkledpiglet	95
185	majlin16	94
186	Septemb3r	93
186	2Stout	93
186	Sky_light_KING	93
186	Pootis11	93
190	noam464	89
190	JoCoLi	89
192	Hyp3rion_	88
192	epiksk8erduck	88
194	Prismyst	87
194	TheOuterCore	87
196	MinuteMira	86
196	LazySupport00	86
198	Jeteight	85
199	CliffEmAll	84
199	Snow_Blizzard	84
201	bitsplease	83
201	anbbang	83
203	MinttyFressh	82
203	Blaiku	82
203	VentiHilton	82
206	TechnoNinja64	81
207	XxCookiequeenxX	80
208	Masssonnn	79
209	ImDisconnected_	78
210	OfficerAnvil	77
211	TheFlfthHorseman	75
211	CrookedKaptain	75
211	SpicyMeatballs	75
211	Felenov	75
211	ToastedGamingYT	75
216	LeauVox4921	74
216	__tomato	74
218	roxycherry	73
218	StinkyDiplomat	73
218	Kubeusz2010	73
221	SquadMonster	72
221	SpaggeDR	72
221	Fuhrer_Teemo	72
221	ChocolatePepsi	72
221	drumine	72
221	ItsJunoIGuess	72
227	AlazelTheReal	71
227	NebulousBadger	71
227	Dreamdbr14	71
230	Incinere	70
231	Zoeyfortnite	68
232	Klerick	67
232	ZoomieZoomie	67
234	Covalents	65
234	Choco_Spy	65
236	Froste131	64
236	Hermanni__	64
238	Kamflame10	63
239	CalebDHawk	62
240	Ravenbie	61
240	PigDab	61
242	HyperCave	60
242	Kiki_Majiki	60
244	PhantomsGhost_	59
244	elleparo	59
246	titanlax	58
246	BlankityMcBlank	58
246	diggydog67	58
249	dabloons	57
249	intropass	57
249	M_Patata	57
252	alderban107	56
252	vandmanden	56
254	strongman951753	55
254	fr0stss	55
254	SlayerCrypto	55
254	RedcatVII	55
254	MasterNueve	55
254	_KuruKuru	55
260	IWorkAtIkea	54
260	MattieHD	54
262	_Bguette_	53
262	wwwwinnebagoooo	53
262	Spenduh	53
265	Foof13	52
265	numbra	52
265	T045RTY	52
265	whoaluv	52
265	1442	52
270	fr_ser	51
270	Soap_Bender	51
270	blackmage426	51
273	Roikdean	50
273	Steven1282598	50
273	bruh072	50
273	Ernnous	50
273	KingMatthew506	50
278	EfficientC52	49
278	The_SlideV5	49
280	JESS_THE_RERE	48
281	Sleek_Storm_721	47
281	Haadrada	47
283	Harotio	46
283	Ryker	46
283	YungJakobo	46
283	CarbonatedCola	46
287	Lutres_Torane	45
287	Nicserso	45
289	Sleepy_Time_	44
289	toj__	44
291	Paint	42
291	orxngejuice	42
293	Alphanzt99	41
293	Hanselhoof	41
293	DarkS0L	41
296	AJplaysMC_	40
296	Billious	40
296	FlashMigma	40
296	sp00ky_ghost977	40
296	00000000-0000-0000-0009-01ff0c3e5e4f	40
