rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2164
5	EMC_	1811
6	TheShyPig	1667
7	kekhon	1654
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1381
13	Ezekson	1330
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1093
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	962
24	TheSecondLord	931
25	Winklepicker279	901
26	Freak_Genius	900
27	PlasticOtari	847
28	Steelynan	790
29	thescout7	779
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	525
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	396
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
65	Smoke____	361
67	SuperPooch06	358
68	Soplight	353
69	joethahobo	352
69	Kkanot	352
71	ImpavidArcher	350
72	fkGrim	345
73	SaucyDark	343
74	set67	342
75	CSG_Haru	341
76	Jiminie	331
77	BlueZabu	318
78	Merv__	311
78	AuroraSkies	311
80	Drlzyy	307
81	AvaRosey	304
82	Tommhh	303
83	Skippeh	297
84	Ze_BaronKrigler	291
85	SvenskaHugo	279
86	RobotMinion101	274
87	heysushii	272
88	NoxxxxiS	267
89	Fildyr	257
90	youhjjhhhjj	254
91	PortlyPete69	240
92	TooManyDuck	237
93	fred870d	235
94	pappaberg	230
95	pixelviolin	223
95	Powowowow	223
97	Rebytre	222
98	MakeHistory157	216
99	egglapras	215
99	ProfessorDiaper	215
101	gaziter10	213
102	Groovy_MoonBird	210
103	jacxhadow	208
103	seramalen	208
105	Luigipunch989	207
106	Lukeee33	205
107	Xclax101	203
108	UCP_TheKingK	201
109	Werbe	193
110	Ailmast	192
111	12Magner05	190
112	BlancoFlaco	189
113	soundad	187
114	kinas45y5	185
115	MyNameIsDakar	182
116	hm947	180
117	monolu	179
118	FetteMutter	175
119	6king6colt6	174
120	krutas2000	173
121	Slapface522	169
122	H72l9w	167
122	yatsuta	167
124	Shavrin	164
125	Malorn_Aetherius	162
125	Lord_Doob	162
127	purpolepickle	161
128	SammiWolfGirl	158
129	Jackster03	156
130	CoffeeNoir	155
130	Shogunite	155
132	_stets	154
132	ratglock	154
134	SkateboardR6	151
135	livingdaydreams	150
135	the_russell1611	150
137	Smashic	149
138	ROY4LE	148
139	Quotary	146
140	Swexti	145
140	Negriuke	145
140	layabout100	145
143	Dedalus36	144
144	G1ldor	142
145	_NieToksikpl_	141
146	Jackattack53	140
146	YungMaki	140
148	_Cloverbelle_	138
148	Quincannon	138
150	Myszoaz	137
151	zorin123	133
152	DarlaMeow	130
153	Cowison	126
154	Cryptacity	125
155	halfbakedlasagna	121
155	07shiny	121
157	claivin	120
158	NotMeanttoChange	119
158	kyouma777	119
160	fffMike	117
161	eitanzaki	116
161	Queen_Jalapeno	116
161	BlossomOwO	116
164	DizzleJay311	115
165	Jimi7hits	113
166	Matyyy15	111
167	MilleGrug	110
168	ogoa	109
168	Toriankel	109
170	laron58	108
171	Megarboh	106
172	ProbablyNick	103
173	Bloo2406	101
174	SaltineDream	98
174	obzii	98
176	Spacewardharpy7	97
176	YoshikageBites	97
178	redikul	96
179	wrinkledpiglet	95
180	majlin16	94
181	Septemb3r	93
181	2Stout	93
181	Sky_light_KING	93
181	Pootis11	93
185	noam464	89
185	JoCoLi	89
187	epiksk8erduck	88
188	TheOuterCore	87
189	MinuteMira	86
190	CliffEmAll	84
190	Hyp3rion_	84
190	Snow_Blizzard	84
193	bitsplease	83
193	anbbang	83
195	MinttyFressh	82
195	Blaiku	82
195	VentiHilton	82
198	TechnoNinja64	81
199	XxCookiequeenxX	80
200	Masssonnn	79
201	ImDisconnected_	78
202	OfficerAnvil	77
203	TheFlfthHorseman	75
203	CrookedKaptain	75
203	SpicyMeatballs	75
203	Felenov	75
203	ToastedGamingYT	75
208	__tomato	74
209	roxycherry	73
209	Kubeusz2010	73
211	SquadMonster	72
211	SpaggeDR	72
211	Fuhrer_Teemo	72
211	ChocolatePepsi	72
211	drumine	72
211	ItsJunoIGuess	72
217	AlazelTheReal	71
217	NebulousBadger	71
217	Dreamdbr14	71
220	Incinere	70
221	Zoeyfortnite	68
222	Klerick	67
223	Covalents	65
223	Choco_Spy	65
225	Froste131	64
225	Hermanni__	64
227	Kamflame10	63
228	CalebDHawk	62
229	Ravenbie	61
229	PigDab	61
231	HyperCave	60
231	Kiki_Majiki	60
233	PhantomsGhost_	59
233	elleparo	59
235	titanlax	58
235	BlankityMcBlank	58
235	diggydog67	58
238	dabloons	57
238	intropass	57
238	M_Patata	57
241	alderban107	56
241	vandmanden	56
243	strongman951753	55
243	fr0stss	55
243	SlayerCrypto	55
243	RedcatVII	55
243	MasterNueve	55
243	_KuruKuru	55
249	IWorkAtIkea	54
249	MattieHD	54
251	_Bguette_	53
252	Foof13	52
252	numbra	52
252	T045RTY	52
252	whoaluv	52
252	1442	52
257	fr_ser	51
257	Soap_Bender	51
257	blackmage426	51
260	Roikdean	50
260	Steven1282598	50
260	bruh072	50
260	Ernnous	50
260	KingMatthew506	50
265	EfficientC52	49
265	The_SlideV5	49
267	JESS_THE_RERE	48
268	Sleek_Storm_721	47
268	Haadrada	47
270	Harotio	46
270	Ryker	46
270	YungJakobo	46
270	CarbonatedCola	46
270	Spenduh	46
275	Lutres_Torane	45
275	Nicserso	45
277	toj__	44
278	Paint	42
278	orxngejuice	42
280	Alphanzt99	41
280	Hanselhoof	41
280	DarkS0L	41
283	AJplaysMC_	40
283	Billious	40
283	FlashMigma	40
283	sp00ky_ghost977	40
283	00000000-0000-0000-0009-01ff0c3e5e4f	40
288	KartivGal	39
288	Jiminbub	39
290	StanceTB	38
290	DermeinUser	38
290	yaboo88	38
290	nut_e	38
290	Shiirazuku	38
290	Optiprimus	38
296	rats_life	37
296	Guillemet	37
296	CrateOfBoxes	37
296	chipklip	37
300	_Razar	36
