rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	skitzxo	4192
3	rarrq	3680
4	EMC_	3428
5	Lez_	2678
6	pintsizedrogue	2416
7	Ezekson	2016
8	Mattesco	1761
9	TheShyPig	1667
10	kekhon	1654
11	Onennon	1577
12	Mr_Byzantine	1570
13	m_be9	1507
14	burbankbuilder28	1506
15	Snowflowe	1469
16	xxPipperDipperxx	1452
17	Kowcio_	1435
18	KarlKaek	1406
19	Skylord_Luke	1296
20	Mahoose	1290
21	Legendosh	1245
22	Di_infiri	1205
23	TheSecondLord	1164
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	Winklepicker279	901
35	FreakGenius	900
36	PazinGaming	873
37	beeperbeeper5	871
38	Steelynan	863
39	Akoot_	853
40	SpacesickPrism	808
41	thescout7	779
42	Manaateee	775
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	miramyu	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Huwulling	550
61	Racengan	546
62	diamondgolem35	543
63	Fullut	540
64	BreadBacon	538
65	Groundler	531
66	Flex_Tape_Phil	526
67	Pumpkin_P_Patch	524
68	Deathkob	520
69	Chromary	515
70	Arceus1975	513
71	MyNameIsJobo	502
72	Tiberonus	501
73	Enderxz3	497
74	Bumpy419	495
75	ConnorDanky_	447
76	Jimb0nat0r	424
77	Inbefour	415
78	xorompole	414
79	Werbe	407
80	ECstardust	404
81	Druid95	393
82	Zythose	383
83	Secret_Canary	376
83	SvenskaHugo	376
83	Yamdalorian	376
86	Natty	375
87	joethahobo	364
88	Soplight	363
89	Frozil20	361
90	SuperPooch06	358
91	Merv__	352
91	Kkanot	352
93	fkGrim	345
94	RebytreGT	344
95	SaucyDark	343
96	set67	342
97	Burge_r	341
98	Avocadogerms	328
99	NieToksikpl	326
100	SmashingPump	323
101	Touched_Bread	322
102	BlueZabu	318
103	TheKingK_	317
104	AuroraSkies	311
105	fffMike	310
106	AvaRosey	304
107	Tommhh	303
108	Skippeh	297
109	Ze_BaronKrigler	291
110	TheWildMateo	288
111	RobotMinion101	274
112	pixelviolin	273
113	heysushii	272
114	BartekB19	268
115	NoxxxxiS	267
116	Fildyr	257
117	abdomera	254
117	PortlyPete69	254
119	StarCookiees_	250
120	CLG_Kata	244
121	TooManyDuck	237
121	Nicserso	237
123	F_Uhre	235
124	pappaberg	230
125	12Magner05	227
126	Powowowow	223
127	prizm_	218
128	MakeHistory157	216
129	Groovy_MoonBird	215
129	lorpus	215
129	ProfessorDiaper	215
132	gaziter10	213
133	jacxhadow	208
133	seramalen	208
135	Luigipunch989	207
136	Lukeee33	205
137	Xclax101	203
138	Smashic	199
139	crashomon	195
140	EKUG	192
141	BlancoFlaco	189
142	Jackattack53	188
143	soundad	187
144	annebolyn	185
145	noam464	181
146	hm947	180
147	monolu	179
148	oscminus	177
149	xFaiithyX	175
150	6king6colt6	174
151	wwwwinnebagoooo	173
151	krutas2000	173
153	Crowman1	171
154	Slapface522	169
155	Gregward_Smith	167
155	yatsuta	167
155	SammiWolfGirl	167
158	Shavrin	164
159	Malorn_Aetherius	162
159	Lord_Doob	162
161	purpolepickle	161
162	Jackster03	156
163	CoffeeNoir	155
163	Shogunite	155
165	_stets	154
165	ratglock	154
165	Sleepy_Evelyn	154
168	SkateboardR6	151
169	livingdaydreams	150
169	the_russell1611	150
169	TheWickedBird	150
172	ROY4LE	148
172	Jimi7hits	148
172	Spacewardharpy7	148
175	Quotary	146
176	skroobiez	145
176	Swexti	145
176	Fakiuss	145
176	layabout100	145
180	Ryan_GEMS	144
180	Fuad_R	144
182	G1ldor	142
183	eitanzaki	139
184	_Cloverbelle_	138
184	Quincannon	138
186	Myszoaz	137
187	zorin123	133
188	SnowyAvi	132
189	k_ce	131
190	U_Mos_	130
190	DarlaMeow	130
192	Hahaa_0	127
193	Cowison	126
194	Cryptacity	125
194	FadedSpade82	125
196	halfbakedlasagna	121
196	TheRealAndrin	121
196	07shiny	121
199	claivin	120
200	NotMeanttoChange	119
200	kyouma777	119
202	okCrypto	118
202	_i_ERROR_i_	118
202	Eczbek	118
202	CattSoup	118
206	Queen_Jalapeno	116
206	Sheellky	116
208	Hyp3rion_	115
208	OreTheBear	115
208	DizzleJay311	115
211	MattieHD	113
212	Matyyy15	111
213	MilleGrug	110
214	ogoa	109
214	Toriankel	109
216	laron58	108
217	hanaryheatwave	107
218	Megarboh	106
219	Sleepy_Time_	105
219	StinkyDiplomat	105
221	ProbablyNick	103
221	Felenov	103
221	groofles	103
224	CarryLine	101
224	Bloo2406	101
226	GooseWithin	100
226	Spenduh	100
228	SaltineDream	98
228	SvenskaSara	98
228	obzii	98
231	SOA1RR	97
231	2Stout	97
231	Biites	97
234	redikul	96
235	wrinkledpiglet	95
236	majlin16	94
237	LeauVox4921	93
237	Septemb3r	93
237	IamCL4SSY	93
237	Pootis11	93
241	gabukun_	91
242	thebaddruid	90
242	JETrotter	90
244	JoCoLi	89
245	nattybears	88
245	epiksk8erduck	88
245	BeardBois	88
248	Prismyst	87
248	TheOuterCore	87
250	MinuteMira	86
250	LazySupport00	86
252	fragrantmonke444	85
252	PigDab	85
254	CliffEmAll	84
254	imcombxt	84
254	Snow_Blizzard	84
257	EdGalbraith	83
257	bitsplease	83
257	taengoos	83
260	H0UNDFRMH3LL	82
260	MinttyFressh	82
260	Blaiku	82
260	VentiHilton	82
264	TechnoNinja64	81
265	XxCookiequeenxX	80
265	MAns_44	80
267	Masssonnn	79
268	ImDisconnected_	78
268	Lutres_	78
270	ZoomieZoomie	77
270	OfficerAnvil	77
272	TheFlfthHorseman	75
272	CrookedKaptain	75
272	SpicyMeatballs	75
272	zToasty69z	75
276	__tomato	74
276	CalebDHawk	74
276	Kubeusz2010	74
279	roxycherry	73
280	Incinere	72
280	SquadMonster	72
280	SpaggeDR	72
