rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2119
5	EMC_	1734
6	TheShyPig	1667
7	kekhon	1652
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	935
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	846
27	Steelynan	790
28	thescout7	779
29	RodSerlingCringe	764
30	Historical_Sand	757
31	DC_XII	738
32	lcvezra	734
33	_Dean_123	711
34	HellsSponge	704
35	El_Jalapeno	699
36	Rumpletaezer	671
37	Kakolbus	666
38	Kowcio_	637
39	Blackberry1310	635
40	Inchef	608
41	Akoot_	594
42	Barlycorn	592
43	Blu3beast	568
44	Fullut	538
44	BreadBacon	538
46	Groundler	531
47	beeperbeeper5	525
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	Racengan	416
57	Inbefour	415
58	xorompole	414
59	Arceus1975	395
60	Dusk_95	393
61	Zythose	383
62	Natty	375
63	Enderslayerxz3	368
64	Frozil12	361
65	SuperPooch06	358
66	Soplight	353
67	Kkanot	352
68	ImpavidArcher	350
69	fkGrim	345
70	SaucyDark	343
71	set67	342
72	CSG_Haru	341
73	Jiminie	328
74	Smoke____	324
75	joethahobo	322
76	BlueZabu	318
77	Merv__	311
77	AuroraSkies	311
79	Drlzyy	307
80	AvaRosey	304
81	Tommhh	303
82	Skippeh	297
83	Ze_BaronKrigler	291
84	RobotMinion101	274
85	heysushii	272
86	NoxxxxiS	267
87	SvenskaHugo	260
88	Fildyr	257
89	youhjjhhhjj	254
90	PortlyPete69	240
91	TooManyDuck	237
92	fred870d	235
93	pappaberg	230
94	pixelviolin	223
94	Powowowow	223
96	Rebytre	220
97	MakeHistory157	216
98	egglapras	215
98	ProfessorDiaper	215
100	gaziter10	213
101	Groovy_MoonBird	210
102	jacxhadow	208
102	seramalen	208
104	Luigipunch989	207
105	Lukeee33	205
106	Xclax101	203
107	Ailmast	192
108	Werbe	191
109	12Magner05	190
110	BlancoFlaco	189
111	soundad	187
112	kinas45y5	185
113	MyNameIsDakar	182
114	hm947	180
115	monolu	179
116	FetteMutter	175
117	6king6colt6	174
118	krutas2000	173
119	Slapface522	169
120	H72l9w	167
120	yatsuta	167
122	Shavrin	164
123	Malorn_Aetherius	162
123	Lord_Doob	162
125	purpolepickle	161
126	SammiWolfGirl	158
127	UCP_TheKingK	157
128	Jackster03	156
129	CoffeeNoir	155
129	Shogunite	155
131	_stets	154
131	ratglock	154
133	SkateboardR6	151
134	livingdaydreams	150
134	the_russell1611	150
136	ROY4LE	148
137	Quotary	146
138	Swexti	145
138	Negriuke	145
138	layabout100	145
141	Dedalus36	144
142	G1ldor	142
143	_NieToksikpl_	141
144	Jackattack53	140
145	_Cloverbelle_	138
145	Quincannon	138
145	YungMaki	138
148	Myszoaz	137
149	zorin123	133
150	DarlaMeow	130
151	Cowison	126
152	Cryptacity	125
153	halfbakedlasagna	121
153	07shiny	121
155	claivin	120
156	NotMeanttoChange	119
156	kyouma777	119
158	fffMike	117
159	eitanzaki	116
159	Queen_Jalapeno	116
159	BlossomOwO	116
162	DizzleJay311	115
163	Matyyy15	111
164	Jimi7hits	110
164	MilleGrug	110
166	ogoa	109
166	Toriankel	109
168	laron58	108
169	Megarboh	106
170	ProbablyNick	103
171	Bloo2406	101
172	SaltineDream	98
172	obzii	98
174	Spacewardharpy7	97
174	YoshikageBites	97
176	redikul	96
177	wrinkledpiglet	95
178	majlin16	94
179	Septemb3r	93
179	2Stout	93
179	Sky_light_KING	93
179	Pootis11	93
183	noam464	89
183	JoCoLi	89
185	epiksk8erduck	88
186	TheOuterCore	87
187	CliffEmAll	84
187	Hyp3rion_	84
187	Snow_Blizzard	84
190	bitsplease	83
190	anbbang	83
192	MinttyFressh	82
192	Blaiku	82
192	VentiHilton	82
195	TechnoNinja64	81
196	XxCookiequeenxX	80
197	Masssonnn	79
198	ImDisconnected_	78
199	OfficerAnvil	77
200	TheFlfthHorseman	75
200	CrookedKaptain	75
200	SpicyMeatballs	75
200	Felenov	75
204	__tomato	74
205	roxycherry	73
205	Kubeusz2010	73
207	SquadMonster	72
207	SpaggeDR	72
207	Fuhrer_Teemo	72
207	ChocolatePepsi	72
207	drumine	72
207	ItsJunoIGuess	72
213	AlazelTheReal	71
213	NebulousBadger	71
213	Dreamdbr14	71
216	Incinere	70
217	Zoeyfortnite	68
218	Klerick	67
219	Covalents	65
219	Choco_Spy	65
221	Froste131	64
221	Hermanni__	64
223	Kamflame10	63
224	CalebDHawk	62
225	Ravenbie	61
225	PigDab	61
227	HyperCave	60
227	Kiki_Majiki	60
229	PhantomsGhost_	59
229	elleparo	59
231	titanlax	58
231	BlankityMcBlank	58
231	diggydog67	58
234	dabloons	57
234	intropass	57
234	M_Patata	57
237	alderban107	56
237	vandmanden	56
239	strongman951753	55
239	fr0stss	55
239	SlayerCrypto	55
239	RedcatVII	55
239	MasterNueve	55
239	_KuruKuru	55
245	IWorkAtIkea	54
245	MattieHD	54
247	_Bguette_	53
248	Foof13	52
248	numbra	52
248	T045RTY	52
248	whoaluv	52
248	1442	52
253	fr_ser	51
253	Soap_Bender	51
253	blackmage426	51
256	Roikdean	50
256	Steven1282598	50
256	bruh072	50
256	Ernnous	50
256	KingMatthew506	50
261	EfficientC52	49
261	The_SlideV5	49
263	JESS_THE_RERE	48
264	Sleek_Storm_721	47
264	Haadrada	47
266	Harotio	46
266	Ryker	46
266	YungJakobo	46
266	CarbonatedCola	46
266	Spenduh	46
271	Lutres_Torane	45
271	Nicserso	45
273	toj__	44
274	Paint	42
274	orxngejuice	42
276	Alphanzt99	41
276	Hanselhoof	41
276	DarkS0L	41
279	AJplaysMC_	40
279	Billious	40
279	FlashMigma	40
279	sp00ky_ghost977	40
283	KartivGal	39
283	Jiminbub	39
285	StanceTB	38
285	DermeinUser	38
285	yaboo88	38
285	nut_e	38
285	Shiirazuku	38
285	Optiprimus	38
291	rats_life	37
291	Guillemet	37
291	CrateOfBoxes	37
291	chipklip	37
295	_Razar	36
295	killmeiamtraitor	36
295	andy_rex	36
298	Kubelz	35
298	ehunt54	35
298	Armattillo	35
