rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	xolstoi	4192
3	rarrq	3680
4	EMC_	3408
5	Lez_	2623
6	pintsizedrogue	2400
7	Ezekson	2016
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	Mr_Byzantine	1528
12	m_be9	1507
13	burbankbuilder28	1506
14	Snowflowe	1469
15	xxPipperDipperxx	1452
16	KarlKaek	1406
17	Kowcio_	1391
18	Skylord_Luke	1296
19	Mahoose	1290
20	Legendosh	1245
21	Mattesco	1240
22	Di_infiri	1205
23	Kakolbus	1146
24	TheSecondLord	1135
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	990
32	PlasticOtari	988
33	_Huge_Male_	956
34	Winklepicker279	901
35	FreakGenius	900
36	PazinGaming	873
37	Akoot_	851
38	Steelynan	845
39	beeperbeeper5	843
40	thescout7	779
41	SpacesickPrism	776
42	Manaateee	775
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	lcvezra	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Huwulling	549
61	Racengan	546
62	diamondgolem35	543
63	Fullut	540
64	BreadBacon	538
65	Groundler	531
66	Deathkob	520
67	MineMaster0012	518
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Enderxz3	496
73	Bumpy419	495
74	ConnorDanky_	447
75	Jimb0nat0r	422
76	Inbefour	415
77	xorompole	414
78	Werbe	407
79	ECstardust	404
80	Druid95	393
81	Zythose	383
82	SvenskaHugo	376
82	AdmiralSmoke	376
84	Natty	375
85	joethahobo	364
86	Soplight	363
87	Frozil20	361
88	SuperPooch06	358
89	Kkanot	352
90	fkGrim	345
91	Rebytre	344
92	SaucyDark	343
93	set67	342
94	Burge_r	341
95	Avocadogerms	328
96	Merv__	327
97	NieToksikpl	326
98	SmashingPump	323
99	Touched_Bread	322
100	BlueZabu	318
101	UCP_TheKingK	315
102	AuroraSkies	311
103	fffMike	310
104	AvaRosey	304
105	Tommhh	303
106	Skippeh	297
107	Ze_BaronKrigler	291
108	TheWildMateo	288
109	RobotMinion101	274
110	heysushii	272
111	BartekB19	268
112	NoxxxxiS	267
113	pixelviolin	265
114	Fildyr	257
115	youhjjhhhjj	254
115	PortlyPete69	254
117	StarCookiees_	250
118	TooManyDuck	237
118	Nicserso	237
120	F_Uhre	235
121	pappaberg	230
122	12Magner05	227
