rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	Spaghettatron	4345
2	EveryonesUncle	4260
3	rarrq	3680
4	Lez_	3443
5	EMC_	3428
6	pintsizedrogue	2421
7	Ezekson	2135
8	Mattesco	1837
9	TheShyPig	1667
10	kekhon	1654
11	Mr_Byzantine	1630
12	Onennon	1577
13	Kowcio_	1512
14	m_be9	1507
15	burbankbuilder28	1506
16	Snowflowe	1469
17	xxPipperDipperxx	1452
18	Caribouse	1412
19	TheSecondLord	1360
20	Skylord_Luke	1296
21	Mahoose	1290
22	Legendosh	1245
23	Di_infiri	1205
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	PazinGaming	935
35	Steelynan	917
36	Winklepicker279	901
37	FreakGenius	900
38	beeperbeeper5	875
39	Akoot_	853
40	SpacesickPrism	825
41	thescout7	779
42	Manaateee	777
43	RatatJuice	766
44	Saucepeh	764
45	Historical_Sand	757
46	DC_XII	738
47	miramyu	734
48	_Dean_123	725
49	Enderxz3	713
50	HellsSponge	704
51	El_Jalapeno	699
52	Rumpletaezer	671
53	Dakar_	664
54	Blackberry1310	659
55	Flex_Tape_Phil	651
56	Inchef	608
57	diamondgolem35	607
58	Barlycorn	592
58	doublemaki	592
60	Blu3beast	568
61	Pumpkin_P_Patch	563
62	weabis	555
63	ImpavidArcher	554
64	Huwulling	550
65	Racengan	546
66	Fullut	540
67	BreadBacon	538
68	Groundler	531
69	Deathkob	520
70	Chromary	515
71	Arceus1975	513
72	MyNameIsJobo	502
73	Tiberonus	501
74	Bumpy419	495
75	ConnorDanky_	447
76	craaaash	430
77	Merv__	429
78	Jimb0nat0r	424
79	ECstardust	416
80	Inbefour	415
81	xorompole	414
82	Werbe	407
83	Druid95	393
84	Yamdalorian	392
85	Zythose	383
86	Secret_Canary	382
87	SvenskaHugo	377
88	milltesco	376
89	Natty	375
90	joethahobo	364
91	Soplight	363
92	Frozil20	361
93	SuperPooch06	358
93	Rebytre	358
95	Kkanot	352
96	fkGrim	345
97	SaucyDark	343
98	set67	342
99	Burge_r	341
100	Avocadogerms	328
101	NieToksikpl	326
102	robertsnose	323
