rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2257
5	pintsizedrogue	2216
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1467
13	KarlKaek	1397
14	xxPipperDipperxx	1381
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	500am	1046
23	TheSecondLord	1026
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Steelynan	810
31	thescout7	779
32	Kakolbus	775
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	RatatJuice	638
43	Kowcio_	637
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	iHuntWeeaboos	555
48	ImpavidArcher	554
48	beeperbeeper5	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	461
61	oxfordschool	447
62	Inbefour	415
63	xorompole	414
64	Dusk_95	393
65	Enderslayerxz3	389
66	Zythose	383
67	Jiminie	377
68	Natty	375
69	Frozil12	361
69	Smoke____	361
71	joethahobo	358
71	SuperPooch06	358
73	Soplight	355
74	Kkanot	352
75	fkGrim	345
76	SaucyDark	343
77	set67	342
78	CSG_Haru	341
79	Touched_Bread	322
80	BlueZabu	318
81	Merv__	311
81	AuroraSkies	311
83	Drlzyy	307
84	AvaRosey	304
85	Tommhh	303
86	Skippeh	297
87	Ze_BaronKrigler	291
88	Lez_	288
88	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	NoxxxxiS	267
95	Fildyr	257
96	youhjjhhhjj	254
96	PortlyPete69	254
98	TooManyDuck	237
99	fred870d	235
100	pappaberg	230
101	pixelviolin	223
101	Powowowow	223
103	prizm_	218
104	MakeHistory157	216
105	egglapras	215
105	ProfessorDiaper	215
107	gaziter10	213
108	UCP_TheKingK	211
109	Groovy_MoonBird	210
110	jacxhadow	208
110	seramalen	208
112	Luigipunch989	207
113	Lukeee33	205
114	Xclax101	203
115	YungMaki	200
116	Werbe	193
117	Ailmast	192
118	12Magner05	190
119	BlancoFlaco	189
120	soundad	187
121	kinas45y5	185
122	MyNameIsDakar	182
123	hm947	180
124	monolu	179
125	FetteMutter	175
126	6king6colt6	174
127	krutas2000	173
128	Slapface522	169
129	H72l9w	167
129	yatsuta	167
131	Shavrin	164
132	Malorn_Aetherius	162
132	Lord_Doob	162
134	purpolepickle	161
135	Smashic	159
136	SammiWolfGirl	158
137	Jackster03	156
138	CoffeeNoir	155
138	Shogunite	155
140	_stets	154
140	ratglock	154
142	SkateboardR6	151
143	livingdaydreams	150
143	the_russell1611	150
145	ROY4LE	148
145	Jimi7hits	148
147	Quotary	146
148	Swexti	145
148	Negriuke	145
148	layabout100	145
151	Dedalus36	144
151	fffMike	144
153	G1ldor	142
154	NieToksikpl	141
155	Jackattack53	140
156	Spacewardharpy7	139
157	_Cloverbelle_	138
157	Quincannon	138
159	Myszoaz	137
160	zorin123	133
161	DarlaMeow	130
162	Cowison	126
162	Huwulling	126
164	Cryptacity	125
165	halfbakedlasagna	121
165	07shiny	121
167	claivin	120
168	NotMeanttoChange	119
168	kyouma777	119
170	okCrypto	118
171	eitanzaki	116
171	Queen_Jalapeno	116
171	BlossomOwO	116
174	DizzleJay311	115
175	Matyyy15	111
176	MilleGrug	110
177	ogoa	109
177	Toriankel	109
179	laron58	108
180	Megarboh	106
181	Sleepy_Time_	105
182	ProbablyNick	103
182	groofles	103
184	Fuad_R	101
184	Bloo2406	101
186	SaltineDream	98
186	Mr_Byzantine	98
186	obzii	98
189	2Stout	97
189	YoshikageBites	97
191	redikul	96
192	wrinkledpiglet	95
192	CarryLine	95
194	majlin16	94
195	LeauVox4921	93
195	Septemb3r	93
195	Sky_light_KING	93
195	Pootis11	93
199	noam464	89
199	JoCoLi	89
201	Hyp3rion_	88
201	epiksk8erduck	88
203	Prismyst	87
203	TheOuterCore	87
205	MinuteMira	86
205	LazySupport00	86
207	Jeteight	85
208	CliffEmAll	84
208	Snow_Blizzard	84
210	bitsplease	83
210	anbbang	83
212	MinttyFressh	82
212	Blaiku	82
212	VentiHilton	82
215	TechnoNinja64	81
216	XxCookiequeenxX	80
217	Masssonnn	79
218	ImDisconnected_	78
219	OfficerAnvil	77
220	TheFlfthHorseman	75
220	CrookedKaptain	75
220	SpicyMeatballs	75
220	Felenov	75
220	ToastedGamingYT	75
220	wwwwinnebagoooo	75
226	__tomato	74
226	ZoomieZoomie	74
228	roxycherry	73
228	StinkyDiplomat	73
228	Kubeusz2010	73
231	SquadMonster	72
231	SpaggeDR	72
231	Fuhrer_Teemo	72
231	ChocolatePepsi	72
231	drumine	72
231	ItsJunoIGuess	72
237	AlazelTheReal	71
237	NebulousBadger	71
237	Dreamdbr14	71
240	Incinere	70
241	Zoeyfortnite	68
242	Klerick	67
243	Covalents	65
243	Choco_Spy	65
245	Froste131	64
245	Hermanni__	64
247	Kamflame10	63
248	CalebDHawk	62
249	Ravenbie	61
249	PigDab	61
251	HyperCave	60
251	Kiki_Majiki	60
253	PhantomsGhost_	59
253	elleparo	59
255	titanlax	58
255	MattieHD	58
255	BlankityMcBlank	58
255	diggydog67	58
259	dabloons	57
259	intropass	57
259	M_Patata	57
262	alderban107	56
262	vandmanden	56
264	strongman951753	55
264	fr0stss	55
264	SlayerCrypto	55
264	RedcatVII	55
264	MasterNueve	55
264	_KuruKuru	55
270	IWorkAtIkea	54
271	_Bguette_	53
271	Spenduh	53
273	Foof13	52
273	numbra	52
273	T045RTY	52
273	whoaluv	52
273	1442	52
278	fr_ser	51
278	Soap_Bender	51
278	blackmage426	51
281	Roikdean	50
281	Steven1282598	50
281	bruh072	50
281	Ernnous	50
281	KingMatthew506	50
286	EfficientC52	49
286	The_SlideV5	49
288	JESS_THE_RERE	48
289	Sleek_Storm_721	47
289	Haadrada	47
291	Harotio	46
291	Ryker	46
291	YungJakobo	46
291	CarbonatedCola	46
295	Alteriity	45
295	Lutres_Torane	45
295	Nicserso	45
298	toj__	44
299	Paint	42
299	orxngejuice	42
