rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2708
5	pintsizedrogue	2286
6	Ezekson	1906
7	TheShyPig	1667
8	Lez_	1663
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1235
18	Di_infiri	1205
19	Mahoose	1164
20	Kowcio_	1158
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1078
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	888
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	Blu3beast	568
49	weabis	555
50	ImpavidArcher	554
51	Fullut	538
51	BreadBacon	538
53	Groundler	531
54	Deathkob	520
55	_Huge_Male_	519
56	Chromary	515
57	Arceus1975	513
57	Racengan	513
59	MyNameIsJobo	502
60	Ardennes	501
61	Bumpy419	495
62	Huwulling	482
63	luseis	469
64	diamondgolem35	466
65	ConnorDanky_	447
66	RoofTyler	422
67	Inbefour	415
68	xorompole	414
69	Enderxz3	408
70	Dusk_95	393
71	Zythose	383
72	Natty	375
73	Frozil20	361
73	Smoke____	361
75	joethahobo	359
76	SuperPooch06	358
77	Soplight	355
78	Kkanot	352
79	fkGrim	345
80	SaucyDark	343
81	set67	342
82	Burge_r	341
83	Touched_Bread	322
84	BlueZabu	318
85	Merv__	311
85	AuroraSkies	311
87	SmashingPump	307
88	AvaRosey	304
89	Tommhh	303
90	Skippeh	297
91	Ze_BaronKrigler	291
92	TheWildMateo	288
93	Rebytre	279
93	SvenskaHugo	279
95	RobotMinion101	274
96	heysushii	272
97	BartekB19	268
98	NoxxxxiS	267
99	Fildyr	257
100	youhjjhhhjj	254
100	PortlyPete69	254
102	PazinGaming	252
103	UCP_TheKingK	249
104	pixelviolin	244
105	TooManyDuck	237
106	F_Uhre	235
107	pappaberg	230
108	Powowowow	223
109	prizm_	218
110	MakeHistory157	216
111	lorpus	215
111	ProfessorDiaper	215
113	gaziter10	213
114	Groovy_MoonBird	210
115	jacxhadow	208
115	seramalen	208
117	Luigipunch989	207
118	Lukeee33	205
119	MyNameIsDakar	204
120	Xclax101	203
121	YungMaki	200
121	SpacesickPrism	200
123	Werbe	193
124	Ailmast	192
125	12Magner05	190
126	BlancoFlaco	189
127	soundad	187
128	bladeefan2009	185
129	hm947	180
130	monolu	179
131	xFaiithyX	175
132	6king6colt6	174
133	noam464	173
133	krutas2000	173
135	Slapface522	169
136	H72l9w	167
136	yatsuta	167
138	Shavrin	164
139	Malorn_Aetherius	162
139	Lord_Doob	162
141	purpolepickle	161
142	Smashic	159
143	SammiWolfGirl	158
144	MineMaster0012	157
145	Jackster03	156
146	CoffeeNoir	155
146	Shogunite	155
146	wwwwinnebagoooo	155
149	_stets	154
149	NieToksikpl	154
149	ratglock	154
149	Jackattack53	154
153	SkateboardR6	151
154	livingdaydreams	150
154	the_russell1611	150
156	ROY4LE	148
156	Jimi7hits	148
156	Spacewardharpy7	148
159	fffMike	146
159	Quotary	146
161	Swexti	145
161	Fakiuss	145
161	layabout100	145
164	Esme_1	144
164	Fuad_R	144
164	Jimb0nat0r	144
167	G1ldor	142
168	eitanzaki	139
168	jessewegottacook	139
170	_Cloverbelle_	138
170	Quincannon	138
172	Myszoaz	137
173	zorin123	133
174	Mr_Byzantine	131
175	DarlaMeow	130
176	Cowison	126
177	Cryptacity	125
178	halfbakedlasagna	121
178	07shiny	121
180	claivin	120
181	NotMeanttoChange	119
181	kyouma777	119
183	okCrypto	118
184	Queen_Jalapeno	116
184	Sheellky	116
186	DizzleJay311	115
187	Matyyy15	111
188	MilleGrug	110
189	ogoa	109
189	Toriankel	109
191	laron58	108
192	Megarboh	106
193	Sleepy_Time_	105
194	ProbablyNick	103
194	groofles	103
196	CarryLine	101
