rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2929
5	pintsizedrogue	2313
6	Lez_	1981
7	Ezekson	1915
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	xxPipperDipperxx	1404
15	KarlKaek	1397
16	Skylord_Luke	1296
17	Kowcio_	1270
18	Legendosh	1245
19	Di_infiri	1205
20	Mahoose	1166
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1093
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Kakolbus	957
30	Winklepicker279	901
31	FreakGenius	900
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	Manaateee	744
38	DC_XII	738
39	beeperbeeper5	736
40	lcvezra	734
41	_Dean_123	711
42	HellsSponge	704
43	El_Jalapeno	699
44	Rumpletaezer	671
45	Dakar_	664
46	_Huge_Male_	661
47	Blackberry1310	659
48	RatatJuice	652
49	PazinGaming	630
50	Inchef	608
51	Barlycorn	592
52	Blu3beast	568
53	weabis	555
54	ImpavidArcher	554
55	diamondgolem35	543
56	Fullut	538
56	BreadBacon	538
58	Groundler	531
59	Huwulling	523
60	Deathkob	520
61	luseis	516
62	Chromary	515
63	Arceus1975	513
63	Racengan	513
65	MyNameIsJobo	502
66	Tiberonus	501
67	Bumpy419	495
68	MineMaster0012	487
69	Mr_Byzantine	476
70	ConnorDanky_	447
71	Inbefour	415
72	xorompole	414
73	Enderxz3	409
74	Druid95	393
75	Zythose	383
76	Natty	375
77	SvenskaHugo	369
78	joethahobo	364
79	Frozil20	361
79	AdmiralSmoke	361
81	SuperPooch06	358
82	Soplight	355
83	Kkanot	352
84	fkGrim	345
85	ECstardust	344
86	SaucyDark	343
87	set67	342
88	Burge_r	341
89	SpacesickPrism	338
90	Rebytre	337
91	SmashingPump	323
92	Touched_Bread	322
93	NieToksikpl	321
94	BlueZabu	318
95	Jimb0nat0r	317
96	Merv__	311
96	AuroraSkies	311
98	AvaRosey	304
99	Tommhh	303
100	Skippeh	297
101	Ze_BaronKrigler	291
102	TheWildMateo	288
103	RobotMinion101	274
104	heysushii	272
105	BartekB19	268
106	NoxxxxiS	267
107	pixelviolin	258
108	Fildyr	257
109	youhjjhhhjj	254
109	PortlyPete69	254
111	UCP_TheKingK	252
112	TooManyDuck	237
113	F_Uhre	235
114	pappaberg	230
115	YungMaki	224
116	Powowowow	223
117	Mattesco	221
118	12Magner05	219
119	prizm_	218
120	MakeHistory157	216
121	lorpus	215
121	ProfessorDiaper	215
123	gaziter10	213
124	Groovy_MoonBird	210
125	jacxhadow	208
125	seramalen	208
127	Luigipunch989	207
128	Lukeee33	205
129	Xclax101	203
130	Werbe	193
131	Ailmast	192
132	Nicserso	191
133	BlancoFlaco	189
134	soundad	187
135	skrongus	185
136	hm947	180
137	monolu	179
138	xFaiithyX	175
139	6king6colt6	174
140	noam464	173
140	wwwwinnebagoooo	173
140	krutas2000	173
143	Crowman1	171
144	Slapface522	169
145	H72l9w	167
145	yatsuta	167
147	Shavrin	164
148	Malorn_Aetherius	162
148	Lord_Doob	162
150	purpolepickle	161
151	Smashic	159
152	SammiWolfGirl	158
153	Jackster03	156
154	CoffeeNoir	155
154	Shogunite	155
156	_stets	154
156	ratglock	154
156	Jackattack53	154
159	SkateboardR6	151
160	livingdaydreams	150
160	the_russell1611	150
162	ROY4LE	148
162	Jimi7hits	148
162	Spacewardharpy7	148
165	fffMike	146
165	Quotary	146
167	Swexti	145
167	Fakiuss	145
167	layabout100	145
170	Ryan_GEMS	144
170	Fuad_R	144
172	G1ldor	142
173	jessewegottacook	141
174	eitanzaki	139
175	_Cloverbelle_	138
175	Quincannon	138
177	Myszoaz	137
178	zorin123	133
179	DarlaMeow	130
180	Cowison	126
181	Cryptacity	125
181	FadedSpade82	125
183	halfbakedlasagna	121
183	07shiny	121
185	oscminus	120
185	claivin	120
187	NotMeanttoChange	119
187	kyouma777	119
189	okCrypto	118
189	_i_ERROR_i_	118
189	CattSoup	118
192	Queen_Jalapeno	116
192	Sheellky	116
194	DizzleJay311	115
195	Matyyy15	111
196	MilleGrug	110
