rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2250
5	pintsizedrogue	2216
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1413
13	KarlKaek	1397
14	xxPipperDipperxx	1381
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	500am	1046
23	TheSecondLord	1026
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Steelynan	810
31	thescout7	779
32	Kakolbus	775
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	RatatJuice	638
43	Kowcio_	637
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	iHuntWeeaboos	555
48	ImpavidArcher	554
48	beeperbeeper5	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	461
61	oxfordschool	447
62	Inbefour	415
63	xorompole	414
64	Dusk_95	393
65	Enderslayerxz3	389
66	Zythose	383
67	Natty	375
68	Jiminie	373
69	Frozil12	361
69	Smoke____	361
71	joethahobo	358
71	SuperPooch06	358
73	Soplight	355
74	Kkanot	352
75	fkGrim	345
76	SaucyDark	343
77	set67	342
78	CSG_Haru	341
79	Touched_Bread	322
80	BlueZabu	318
81	Merv__	311
81	AuroraSkies	311
83	Drlzyy	307
84	AvaRosey	304
85	Tommhh	303
86	Skippeh	297
87	Ze_BaronKrigler	291
88	TheWildMateo	288
89	Rebytre	279
89	SvenskaHugo	279
91	RobotMinion101	274
92	heysushii	272
93	NoxxxxiS	267
94	Fildyr	257
95	youhjjhhhjj	254
96	PortlyPete69	248
97	TooManyDuck	237
98	fred870d	235
99	pappaberg	230
100	pixelviolin	223
100	Powowowow	223
102	prizm_	218
103	MakeHistory157	216
104	egglapras	215
104	ProfessorDiaper	215
106	Lez_	213
106	gaziter10	213
108	UCP_TheKingK	211
109	Groovy_MoonBird	210
110	jacxhadow	208
110	seramalen	208
112	Luigipunch989	207
113	Lukeee33	205
114	Xclax101	203
115	YungMaki	200
116	Werbe	193
117	Ailmast	192
118	12Magner05	190
119	BlancoFlaco	189
120	soundad	187
121	kinas45y5	185
122	MyNameIsDakar	182
123	hm947	180
124	monolu	179
125	FetteMutter	175
126	6king6colt6	174
127	krutas2000	173
128	Slapface522	169
129	H72l9w	167
129	yatsuta	167
131	Shavrin	164
132	Malorn_Aetherius	162
132	Lord_Doob	162
134	purpolepickle	161
135	Smashic	159
136	SammiWolfGirl	158
137	Jackster03	156
138	CoffeeNoir	155
138	Shogunite	155
140	_stets	154
140	ratglock	154
142	SkateboardR6	151
143	livingdaydreams	150
143	the_russell1611	150
145	ROY4LE	148
145	Jimi7hits	148
147	Quotary	146
148	Swexti	145
148	Negriuke	145
148	layabout100	145
151	Dedalus36	144
151	fffMike	144
153	G1ldor	142
154	NieToksikpl	141
155	Jackattack53	140
156	Spacewardharpy7	139
157	_Cloverbelle_	138
157	Quincannon	138
159	Myszoaz	137
160	zorin123	133
161	DarlaMeow	130
162	Cowison	126
162	Huwulling	126
164	Cryptacity	125
165	halfbakedlasagna	121
165	07shiny	121
167	claivin	120
168	NotMeanttoChange	119
168	kyouma777	119
170	eitanzaki	116
170	Queen_Jalapeno	116
170	BlossomOwO	116
173	DizzleJay311	115
174	Matyyy15	111
175	MilleGrug	110
176	ogoa	109
176	Toriankel	109
178	laron58	108
179	Megarboh	106
180	Sleepy_Time_	105
181	ProbablyNick	103
181	groofles	103
183	Fuad_R	101
183	Bloo2406	101
185	SaltineDream	98
185	Mr_Byzantine	98
185	obzii	98
188	2Stout	97
188	YoshikageBites	97
190	redikul	96
191	wrinkledpiglet	95
191	CarryLine	95
193	majlin16	94
194	LeauVox4921	93
194	Septemb3r	93
194	Sky_light_KING	93
194	Pootis11	93
198	noam464	89
198	JoCoLi	89
200	Hyp3rion_	88
200	epiksk8erduck	88
202	Prismyst	87
202	TheOuterCore	87
204	MinuteMira	86
204	LazySupport00	86
206	Jeteight	85
207	CliffEmAll	84
207	Snow_Blizzard	84
209	bitsplease	83
209	anbbang	83
211	MinttyFressh	82
211	Blaiku	82
211	VentiHilton	82
214	TechnoNinja64	81
215	XxCookiequeenxX	80
216	Masssonnn	79
217	ImDisconnected_	78
218	OfficerAnvil	77
219	TheFlfthHorseman	75
219	CrookedKaptain	75
219	SpicyMeatballs	75
219	Felenov	75
219	ToastedGamingYT	75
219	wwwwinnebagoooo	75
225	__tomato	74
225	ZoomieZoomie	74
227	roxycherry	73
227	StinkyDiplomat	73
227	Kubeusz2010	73
230	SquadMonster	72
230	SpaggeDR	72
230	Fuhrer_Teemo	72
230	ChocolatePepsi	72
230	drumine	72
230	ItsJunoIGuess	72
236	AlazelTheReal	71
236	NebulousBadger	71
236	Dreamdbr14	71
239	Incinere	70
240	Zoeyfortnite	68
241	Klerick	67
242	Covalents	65
242	Choco_Spy	65
244	Froste131	64
244	Hermanni__	64
246	Kamflame10	63
247	CalebDHawk	62
248	Ravenbie	61
248	PigDab	61
250	HyperCave	60
250	Kiki_Majiki	60
252	PhantomsGhost_	59
252	elleparo	59
254	titanlax	58
254	MattieHD	58
254	BlankityMcBlank	58
254	diggydog67	58
258	dabloons	57
258	intropass	57
258	M_Patata	57
261	alderban107	56
261	vandmanden	56
263	strongman951753	55
263	fr0stss	55
263	SlayerCrypto	55
263	RedcatVII	55
263	MasterNueve	55
263	_KuruKuru	55
269	IWorkAtIkea	54
270	_Bguette_	53
270	Spenduh	53
272	Foof13	52
272	numbra	52
272	T045RTY	52
272	whoaluv	52
272	1442	52
277	fr_ser	51
277	Soap_Bender	51
277	blackmage426	51
280	Roikdean	50
280	Steven1282598	50
280	bruh072	50
280	Ernnous	50
280	KingMatthew506	50
285	EfficientC52	49
285	The_SlideV5	49
287	JESS_THE_RERE	48
288	Sleek_Storm_721	47
288	Haadrada	47
290	Harotio	46
290	Ryker	46
290	YungJakobo	46
290	CarbonatedCola	46
294	Alteriity	45
294	Lutres_Torane	45
294	Nicserso	45
297	toj__	44
298	Paint	42
298	orxngejuice	42
300	Alphanzt99	41
