rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2164
5	EMC_	1811
6	Ezekson	1768
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Skylord_Luke	1106
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	962
24	TheSecondLord	931
25	Winklepicker279	901
26	Freak_Genius	900
27	Akoot_	851
28	PlasticOtari	847
29	Steelynan	790
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	525
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	396
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
65	Smoke____	361
67	SuperPooch06	358
68	joethahobo	355
69	Soplight	353
70	Kkanot	352
71	ImpavidArcher	350
72	fkGrim	345
73	SaucyDark	343
74	set67	342
75	CSG_Haru	341
76	Jiminie	338
77	Touched_Bread	322
78	BlueZabu	318
79	Merv__	311
79	AuroraSkies	311
81	Drlzyy	307
82	AvaRosey	304
83	Tommhh	303
84	Skippeh	297
85	Ze_BaronKrigler	291
86	SvenskaHugo	279
87	RobotMinion101	274
88	heysushii	272
89	NoxxxxiS	267
90	Fildyr	257
91	youhjjhhhjj	254
92	PortlyPete69	240
93	TooManyDuck	237
94	fred870d	235
95	Rebytre	233
96	pappaberg	230
97	pixelviolin	223
97	Powowowow	223
99	MakeHistory157	216
100	egglapras	215
100	ProfessorDiaper	215
102	gaziter10	213
103	Groovy_MoonBird	210
103	UCP_TheKingK	210
105	jacxhadow	208
105	seramalen	208
107	Luigipunch989	207
108	Lukeee33	205
108	RatatJuice	205
110	Xclax101	203
111	YungMaki	200
112	Werbe	193
113	Ailmast	192
114	12Magner05	190
115	BlancoFlaco	189
116	soundad	187
117	kinas45y5	185
118	MyNameIsDakar	182
119	hm947	180
120	monolu	179
121	FetteMutter	175
122	6king6colt6	174
123	krutas2000	173
124	Slapface522	169
125	H72l9w	167
125	yatsuta	167
127	Shavrin	164
128	Malorn_Aetherius	162
128	Lord_Doob	162
130	purpolepickle	161
131	SammiWolfGirl	158
132	Jackster03	156
133	CoffeeNoir	155
133	Shogunite	155
135	_stets	154
135	ratglock	154
135	Smashic	154
138	SkateboardR6	151
139	livingdaydreams	150
139	the_russell1611	150
141	ROY4LE	148
141	Jimi7hits	148
143	Quotary	146
144	Swexti	145
144	Negriuke	145
144	layabout100	145
147	Dedalus36	144
148	G1ldor	142
149	_NieToksikpl_	141
150	Jackattack53	140
151	_Cloverbelle_	138
151	Quincannon	138
153	Myszoaz	137
154	zorin123	133
155	DarlaMeow	130
156	Cowison	126
157	Cryptacity	125
158	halfbakedlasagna	121
158	07shiny	121
160	claivin	120
161	NotMeanttoChange	119
161	kyouma777	119
163	fffMike	117
164	eitanzaki	116
164	Queen_Jalapeno	116
164	BlossomOwO	116
167	DizzleJay311	115
168	Matyyy15	111
169	MilleGrug	110
170	ogoa	109
170	Toriankel	109
172	laron58	108
173	Megarboh	106
174	ProbablyNick	103
175	Bloo2406	101
176	SaltineDream	98
176	obzii	98
178	Spacewardharpy7	97
178	YoshikageBites	97
180	redikul	96
181	wrinkledpiglet	95
182	majlin16	94
183	Septemb3r	93
183	2Stout	93
183	Sky_light_KING	93
183	Pootis11	93
187	noam464	89
187	JoCoLi	89
189	Hyp3rion_	88
189	epiksk8erduck	88
191	TheOuterCore	87
192	MinuteMira	86
193	CliffEmAll	84
193	Snow_Blizzard	84
195	bitsplease	83
195	anbbang	83
197	MinttyFressh	82
197	prizm_	82
197	Blaiku	82
197	VentiHilton	82
201	TechnoNinja64	81
202	XxCookiequeenxX	80
203	Masssonnn	79
204	ImDisconnected_	78
205	OfficerAnvil	77
206	TheFlfthHorseman	75
206	CrookedKaptain	75
206	SpicyMeatballs	75
206	Felenov	75
206	ToastedGamingYT	75
211	__tomato	74
212	roxycherry	73
212	Kubeusz2010	73
214	SquadMonster	72
214	SpaggeDR	72
214	Fuhrer_Teemo	72
214	ChocolatePepsi	72
214	drumine	72
214	ItsJunoIGuess	72
220	AlazelTheReal	71
220	NebulousBadger	71
220	Dreamdbr14	71
223	Incinere	70
224	Zoeyfortnite	68
225	Klerick	67
226	Covalents	65
226	Choco_Spy	65
228	Froste131	64
228	Hermanni__	64
230	Kamflame10	63
231	CalebDHawk	62
232	Ravenbie	61
232	PigDab	61
234	HyperCave	60
234	Kiki_Majiki	60
236	PhantomsGhost_	59
236	elleparo	59
238	titanlax	58
238	BlankityMcBlank	58
238	diggydog67	58
241	dabloons	57
241	intropass	57
241	M_Patata	57
241	StinkyDiplomat	57
245	alderban107	56
245	vandmanden	56
247	strongman951753	55
247	fr0stss	55
247	SlayerCrypto	55
247	RedcatVII	55
247	MasterNueve	55
247	_KuruKuru	55
253	IWorkAtIkea	54
253	MattieHD	54
255	_Bguette_	53
256	Foof13	52
256	numbra	52
256	T045RTY	52
256	whoaluv	52
256	1442	52
261	fr_ser	51
261	Soap_Bender	51
261	blackmage426	51
264	Roikdean	50
264	Steven1282598	50
264	bruh072	50
264	Spenduh	50
264	Ernnous	50
264	KingMatthew506	50
270	EfficientC52	49
270	The_SlideV5	49
272	JESS_THE_RERE	48
273	Sleek_Storm_721	47
273	Haadrada	47
275	Harotio	46
275	Ryker	46
275	YungJakobo	46
275	CarbonatedCola	46
279	Lutres_Torane	45
279	Nicserso	45
281	toj__	44
282	Paint	42
282	orxngejuice	42
284	Alphanzt99	41
284	Hanselhoof	41
284	DarkS0L	41
287	AJplaysMC_	40
287	Billious	40
287	FlashMigma	40
287	sp00ky_ghost977	40
287	00000000-0000-0000-0009-01ff0c3e5e4f	40
292	KartivGal	39
292	Jiminbub	39
294	StanceTB	38
294	DermeinUser	38
294	yaboo88	38
294	nut_e	38
294	Shiirazuku	38
294	Optiprimus	38
300	rats_life	37
