rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	Onennon	1577
7	m_be9	1507
8	burbankbuilder28	1506
9	xxPipperDipperxx	1339
10	KarlKaek	1326
11	Ezekson	1319
12	Di_infiri	1205
13	Legendosh	1142
14	Eraxa	1109
15	Meatlaugh	1101
16	pintsizedrogue	1072
17	_Karmaa	1061
18	ApophisNova	1006
18	MyNamaSheff	1006
20	Skylord_Luke	979
21	500am	939
22	Winklepicker279	901
23	Freak_Genius	900
24	sebastiensaborio	790
25	TheSecondLord	785
26	thescout7	779
27	RodSerlingCringe	764
28	Historical_Sand	757
29	OtariCharlie	742
30	DC_XII	738
31	lcvezra	734
32	Mahoose	716
33	_Dean_123	711
34	HellsSponge	704
35	El_Jalapeno	699
36	Rumpletaezer	671
37	Kakolbus	666
38	Kowcio_	637
39	Blackberry1310	635
40	Inchef	594
40	Akoot_	594
42	Barlycorn	592
43	Blu3beast	568
44	Fullut	538
44	BreadBacon	538
46	Groundler	531
47	Chromary	515
48	Deathkob	506
49	MyNameIsJobo	502
50	EMC_	501
50	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	beeperbeeper5	426
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	SuperPooch06	358
65	Kkanot	352
66	ImpavidArcher	350
67	Enderslayerxz3	348
68	fkGrim	345
69	Frozil12	344
70	SaucyDark	343
71	CSG_Haru	341
72	Soplight	339
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Merv__	298
79	Skippeh	297
80	Tommhh	286
81	RobotMinion101	274
82	heysushii	272
83	NoxxxxiS	267
84	Fildyr	257
85	youhjjhhhjj	254
86	PortlyPete69	240
87	TooManyDuck	237
88	fred870d	235
89	pappaberg	230
90	Powowowow	223
91	MakeHistory157	216
92	egglapras	215
92	ProfessorDiaper	215
94	gaziter10	213
95	Groovy_MoonBird	210
96	jacxhadow	208
97	Luigipunch989	207
98	Lukeee33	205
98	seramalen	205
100	Xclax101	203
101	Ze_BaronKrigler	198
102	Ailmast	192
103	Werbe	191
103	AssEatrAndLicker	191
105	BlancoFlaco	189
106	soundad	187
107	kinas45y5	185
108	MyNameIsDakar	182
109	monolu	179
110	FetteMutter	175
111	6king6colt6	174
112	krutas2000	173
113	Slapface522	169
114	H72l9w	167
114	yatsuta	167
116	Smoke____	166
117	Shavrin	164
118	Malorn_Aetherius	162
119	purpolepickle	161
120	SammiWolfGirl	158
121	Jackster03	156
122	CoffeeNoir	155
122	Shogunite	155
124	_stets	154
124	ratglock	154
126	SkateboardR6	151
127	livingdaydreams	150
127	the_russell1611	150
129	ROY4LE	148
130	Quotary	146
131	Swexti	145
131	Negriuke	145
131	layabout100	145
134	Dedalus36	144
135	G1ldor	142
135	Jiminie	142
137	_NieToksikpl_	141
138	_Cloverbelle_	138
138	Quincannon	138
138	YungMaki	138
141	zorin123	133
142	DarlaMeow	130
143	Cowison	126
144	Cryptacity	125
144	pixelviolin	125
146	halfbakedlasagna	121
146	07shiny	121
148	Myszoaz	120
148	claivin	120
150	NotMeanttoChange	119
151	eitanzaki	116
151	Queen_Jalapeno	116
151	BlossomOwO	116
154	DizzleJay311	115
155	fffMike	113
156	Matyyy15	111
157	MilleGrug	110
158	ogoa	109
158	Toriankel	109
160	laron58	108
161	ProbablyNick	103
162	Bloo2406	101
163	SaltineDream	98
163	obzii	98
165	Spacewardharpy7	97
165	YoshikageBites	97
167	redikul	96
168	wrinkledpiglet	95
169	hm947	94
169	majlin16	94
171	Septemb3r	93
171	2Stout	93
171	Sky_light_KING	93
171	Pootis11	93
175	noam464	89
175	JoCoLi	89
177	epiksk8erduck	88
178	TheOuterCore	87
179	CliffEmAll	84
179	Snow_Blizzard	84
181	bitsplease	83
181	anbbang	83
183	Blaiku	82
183	VentiHilton	82
185	TechnoNinja64	81
186	XxCookiequeenxX	80
187	ImDisconnected_	78
187	Hyp3rion_	78
189	OfficerAnvil	77
190	TheFlfthHorseman	75
190	CrookedKaptain	75
190	SpicyMeatballs	75
193	__tomato	74
194	roxycherry	73
195	SquadMonster	72
195	SpaggeDR	72
195	Fuhrer_Teemo	72
195	ChocolatePepsi	72
195	drumine	72
195	ItsJunoIGuess	72
195	Kubeusz2010	72
202	AlazelTheReal	71
202	NebulousBadger	71
202	SvenskaHugo	71
202	Dreamdbr14	71
206	Incinere	70
207	Zoeyfortnite	68
208	Jackattack53	67
209	Covalents	65
209	Choco_Spy	65
211	Froste131	64
211	Hermanni__	64
213	Kamflame10	63
214	CalebDHawk	62
215	Ravenbie	61
215	PigDab	61
217	Kiki_Majiki	60
218	PhantomsGhost_	59
218	elleparo	59
220	titanlax	58
220	BlankityMcBlank	58
220	diggydog67	58
223	dabloons	57
223	intropass	57
223	M_Patata	57
226	alderban107	56
226	vandmanden	56
228	strongman951753	55
228	fr0stss	55
228	SlayerCrypto	55
228	RedcatVII	55
228	MasterNueve	55
228	_KuruKuru	55
234	IWorkAtIkea	54
234	MattieHD	54
236	_Bguette_	53
237	Foof13	52
237	numbra	52
237	T045RTY	52
237	whoaluv	52
237	1442	52
242	fr_ser	51
242	Soap_Bender	51
242	blackmage426	51
245	Roikdean	50
245	Steven1282598	50
245	bruh072	50
245	Ernnous	50
245	KingMatthew506	50
250	EfficientC52	49
250	The_SlideV5	49
252	JESS_THE_RERE	48
253	Sleek_Storm_721	47
253	Haadrada	47
255	Harotio	46
255	YungJakobo	46
255	CarbonatedCola	46
255	Spenduh	46
259	Nicserso	45
260	toj__	44
261	Paint	42
261	orxngejuice	42
263	Alphanzt99	41
263	Hanselhoof	41
263	DarkS0L	41
266	AJplaysMC_	40
266	Billious	40
266	FlashMigma	40
266	sp00ky_ghost977	40
270	KartivGal	39
270	Jiminbub	39
272	StanceTB	38
272	DermeinUser	38
272	yaboo88	38
272	Shiirazuku	38
272	Optiprimus	38
277	rats_life	37
277	Guillemet	37
277	chipklip	37
280	_Razar	36
280	killmeiamtraitor	36
280	andy_rex	36
283	Kubelz	35
283	ehunt54	35
283	Armattillo	35
283	Leyna3	35
287	squigglybones	34
287	cowgirlkasia	34
287	cytotoxaint	34
287	Vorlice	34
287	ElectricDragon81	34
287	MineMaster0012	34
293	ewsophie	33
293	Nostrom	33
293	LexMakesHistory	33
293	SlinkyPinky	33
293	silverpopcorn	33
298	Karetoko	32
298	nut_e	32
298	Syropatathe	32
