rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	xolstoi	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2680
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1469
13	KarlKaek	1397
14	xxPipperDipperxx	1385
15	Lez_	1284
16	Skylord_Luke	1276
17	Di_infiri	1205
18	Legendosh	1196
19	Mahoose	1162
20	Eraxa	1109
21	Meatlaugh	1101
22	_Karmaa	1061
23	TheSecondLord	1052
24	500am	1046
25	ApophisNova	1006
25	MyNamaSheff	1006
27	PlasticOtari	988
28	Winklepicker279	901
29	FreakGenius	900
30	Akoot_	851
31	Kakolbus	842
32	Steelynan	810
33	thescout7	779
34	Kowcio_	769
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	_Dean_123	711
40	HellsSponge	704
41	El_Jalapeno	699
42	beeperbeeper5	680
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	Blu3beast	568
49	weabis	555
50	ImpavidArcher	554
51	Fullut	538
51	BreadBacon	538
53	Groundler	531
54	Deathkob	520
55	Chromary	515
56	Arceus1975	513
56	Racengan	513
58	MyNameIsJobo	502
59	Ardennes	501
60	Bumpy419	495
61	diamondgolem35	463
62	ConnorDanky_	447
63	luseis	425
64	Inbefour	415
65	xorompole	414
66	Enderxz3	408
67	Dusk_95	393
68	Zythose	383
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Kkanot	352
76	fkGrim	345
77	SaucyDark	343
78	set67	342
79	Burge_r	341
80	Touched_Bread	322
81	BlueZabu	318
82	Merv__	311
82	AuroraSkies	311
84	SmashingPump	307
85	AvaRosey	304
86	Tommhh	303
87	Skippeh	297
88	Ze_BaronKrigler	291
89	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	BartekB19	268
