rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4075
2	xolstoi	3973
3	rarrq	3631
4	EMC_	3330
5	Lez_	2623
6	pintsizedrogue	2398
7	Ezekson	1961
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Mr_Byzantine	1498
14	Snowflowe	1469
15	xxPipperDipperxx	1452
16	KarlKaek	1397
17	Kowcio_	1364
18	Skylord_Luke	1296
19	Mahoose	1290
20	Legendosh	1245
21	Mattesco	1229
22	Di_infiri	1205
23	Kakolbus	1146
24	Eraxa	1109
25	TheSecondLord	1106
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	989
32	PlasticOtari	988
33	Winklepicker279	901
34	FreakGenius	900
35	Akoot_	851
36	beeperbeeper5	839
37	Steelynan	822
38	_Huge_Male_	796
38	PazinGaming	796
40	thescout7	779
41	Manaateee	775
42	Saucepeh	764
43	Historical_Sand	757
44	DC_XII	738
45	SpacesickPrism	735
46	lcvezra	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Racengan	546
61	diamondgolem35	543
62	Fullut	540
63	Huwulling	539
64	BreadBacon	538
65	Groundler	531
66	Deathkob	520
67	MineMaster0012	518
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Bumpy419	495
73	Enderxz3	455
74	ConnorDanky_	447
75	Jimb0nat0r	422
76	Inbefour	415
77	xorompole	414
78	Werbe	407
79	ECstardust	404
80	Druid95	393
81	Zythose	383
82	AdmiralSmoke	376
83	Natty	375
84	SvenskaHugo	374
85	joethahobo	364
86	Frozil20	361
87	SuperPooch06	358
88	Soplight	356
89	Kkanot	352
90	fkGrim	345
91	Rebytre	344
92	SaucyDark	343
93	set67	342
94	Burge_r	341
95	Avocadogerms	328
96	NieToksikpl	326
97	SmashingPump	323
98	Touched_Bread	322
99	BlueZabu	318
100	UCP_TheKingK	314
101	Merv__	313
102	AuroraSkies	311
103	fffMike	310
104	AvaRosey	304
105	Tommhh	303
106	Skippeh	297
107	Ze_BaronKrigler	291
108	TheWildMateo	288
109	RobotMinion101	274
110	heysushii	272
111	BartekB19	268
112	NoxxxxiS	267
113	pixelviolin	261
114	Fildyr	257
115	youhjjhhhjj	254
115	PortlyPete69	254
117	StarCookiees_	239
118	TooManyDuck	237
118	Nicserso	237
120	F_Uhre	235
121	pappaberg	230
122	12Magner05	227
123	Powowowow	223
124	prizm_	218
125	MakeHistory157	216
126	Groovy_MoonBird	215
126	lorpus	215
126	ProfessorDiaper	215
129	gaziter10	213
130	jacxhadow	208
130	seramalen	208
132	Luigipunch989	207
133	Lukeee33	205
134	Xclax101	203
135	Smashic	199
136	Ailmast	192
137	BlancoFlaco	189
138	Jackattack53	188
139	soundad	187
140	skrongus	185
141	hm947	180
142	monolu	179
143	oscminus	176
144	xFaiithyX	175
145	6king6colt6	174
146	noam464	173
146	wwwwinnebagoooo	173
146	krutas2000	173
149	Crowman1	171
150	Slapface522	169
151	H72l9w	167
151	yatsuta	167
151	SammiWolfGirl	167
154	Shavrin	164
155	Malorn_Aetherius	162
155	Lord_Doob	162
157	purpolepickle	161
158	Jackster03	156
159	CoffeeNoir	155
159	Shogunite	155
161	_stets	154
161	ratglock	154
161	lunathelemon	154
164	SkateboardR6	151
165	livingdaydreams	150
165	the_russell1611	150
167	ROY4LE	148
167	Jimi7hits	148
167	Spacewardharpy7	148
170	Quotary	146
171	jessewegottacook	145
171	Swexti	145
171	Fakiuss	145
171	layabout100	145
175	Ryan_GEMS	144
175	Fuad_R	144
177	G1ldor	142
178	eitanzaki	139
179	_Cloverbelle_	138
179	Quincannon	138
181	Myszoaz	137
182	zorin123	133
183	DarlaMeow	130
184	Cowison	126
185	Cryptacity	125
185	FadedSpade82	125
187	halfbakedlasagna	121
187	07shiny	121
189	claivin	120
190	NotMeanttoChange	119
190	kyouma777	119
192	okCrypto	118
192	_i_ERROR_i_	118
192	CattSoup	118
195	Queen_Jalapeno	116
195	Sheellky	116
197	DizzleJay311	115
198	Matyyy15	111
199	MilleGrug	110
200	ogoa	109
200	Toriankel	109
202	laron58	108
203	Megarboh	106
204	Sleepy_Time_	105
204	StinkyDiplomat	105
206	ProbablyNick	103
206	Felenov	103
206	groofles	103
209	CarryLine	101
209	Bloo2406	101
211	GooseWithin	100
211	Spenduh	100
213	SaltineDream	98
213	SvenskaSara	98
213	obzii	98
216	2Stout	97
216	Biites	97
218	redikul	96
219	wrinkledpiglet	95
220	majlin16	94
221	LeauVox4921	93
221	Septemb3r	93
221	IamCL4SSY	93
221	Pootis11	93
225	thebaddruid	90
225	JETrotter	90
227	JoCoLi	89
228	nattybears	88
228	Hyp3rion_	88
228	epiksk8erduck	88
228	SkinnyBois	88
232	Prismyst	87
232	TheOuterCore	87
234	MinuteMira	86
234	LazySupport00	86
236	PigDab	85
237	CliffEmAll	84
237	imcombxt	84
