rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2164
5	EMC_	2011
6	Ezekson	1787
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Skylord_Luke	1106
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	962
24	TheSecondLord	931
25	Winklepicker279	901
26	Freak_Genius	900
27	Akoot_	851
28	PlasticOtari	847
29	Steelynan	790
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	525
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	396
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
65	Smoke____	361
67	SuperPooch06	358
68	joethahobo	357
69	Soplight	353
70	Kkanot	352
71	ImpavidArcher	350
72	fkGrim	345
73	SaucyDark	343
74	set67	342
75	Jiminie	341
75	CSG_Haru	341
77	Touched_Bread	322
78	BlueZabu	318
79	Merv__	311
79	AuroraSkies	311
81	Drlzyy	307
81	RatatJuice	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	SvenskaHugo	279
88	RobotMinion101	274
89	heysushii	272
90	NoxxxxiS	267
91	Fildyr	257
92	youhjjhhhjj	254
93	PortlyPete69	240
94	TooManyDuck	237
95	fred870d	235
96	Rebytre	233
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	MakeHistory157	216
101	egglapras	215
101	ProfessorDiaper	215
103	gaziter10	213
104	UCP_TheKingK	211
105	Groovy_MoonBird	210
106	jacxhadow	208
106	seramalen	208
108	Luigipunch989	207
109	Lukeee33	205
110	Xclax101	203
111	YungMaki	200
112	Werbe	193
113	Ailmast	192
114	12Magner05	190
115	BlancoFlaco	189
116	soundad	187
117	kinas45y5	185
118	MyNameIsDakar	182
119	hm947	180
120	monolu	179
121	FetteMutter	175
122	6king6colt6	174
123	krutas2000	173
124	Slapface522	169
125	H72l9w	167
125	yatsuta	167
127	Shavrin	164
128	Malorn_Aetherius	162
128	Lord_Doob	162
130	purpolepickle	161
131	SammiWolfGirl	158
132	Jackster03	156
133	CoffeeNoir	155
133	Smashic	155
133	Shogunite	155
136	_stets	154
136	ratglock	154
138	SkateboardR6	151
139	livingdaydreams	150
139	the_russell1611	150
141	ROY4LE	148
141	Jimi7hits	148
143	Quotary	146
144	Swexti	145
144	Negriuke	145
144	layabout100	145
147	Dedalus36	144
148	G1ldor	142
149	_NieToksikpl_	141
150	Jackattack53	140
151	_Cloverbelle_	138
151	Quincannon	138
153	Myszoaz	137
154	zorin123	133
154	Spacewardharpy7	133
156	DarlaMeow	130
157	Cowison	126
157	prizm_	126
159	Cryptacity	125
160	halfbakedlasagna	121
160	07shiny	121
162	claivin	120
163	NotMeanttoChange	119
163	kyouma777	119
165	fffMike	117
166	eitanzaki	116
166	Queen_Jalapeno	116
166	BlossomOwO	116
169	DizzleJay311	115
170	Matyyy15	111
171	MilleGrug	110
172	ogoa	109
172	Toriankel	109
174	laron58	108
175	Megarboh	106
176	ProbablyNick	103
177	Bloo2406	101
178	SaltineDream	98
178	obzii	98
180	YoshikageBites	97
181	redikul	96
182	wrinkledpiglet	95
183	majlin16	94
184	Septemb3r	93
184	2Stout	93
184	Sky_light_KING	93
184	Pootis11	93
188	noam464	89
188	JoCoLi	89
190	Hyp3rion_	88
190	epiksk8erduck	88
192	TheOuterCore	87
193	MinuteMira	86
194	CliffEmAll	84
194	Snow_Blizzard	84
196	bitsplease	83
196	anbbang	83
198	MinttyFressh	82
198	Blaiku	82
198	VentiHilton	82
201	TechnoNinja64	81
202	groofles	80
202	XxCookiequeenxX	80
204	Masssonnn	79
205	ImDisconnected_	78
206	OfficerAnvil	77
207	TheFlfthHorseman	75
207	CrookedKaptain	75
207	SpicyMeatballs	75
207	Felenov	75
207	ToastedGamingYT	75
212	__tomato	74
213	roxycherry	73
213	Jeteight	73
213	Kubeusz2010	73
216	SquadMonster	72
216	SpaggeDR	72
216	Fuhrer_Teemo	72
216	ChocolatePepsi	72
216	drumine	72
216	ItsJunoIGuess	72
222	AlazelTheReal	71
222	NebulousBadger	71
222	Dreamdbr14	71
225	Incinere	70
226	Zoeyfortnite	68
227	Klerick	67
228	Covalents	65
228	Choco_Spy	65
230	Froste131	64
230	Hermanni__	64
232	Kamflame10	63
233	CalebDHawk	62
234	Ravenbie	61
234	PigDab	61
236	HyperCave	60
236	Kiki_Majiki	60
238	PhantomsGhost_	59
238	elleparo	59
238	StinkyDiplomat	59
241	titanlax	58
241	BlankityMcBlank	58
241	diggydog67	58
244	dabloons	57
244	intropass	57
244	M_Patata	57
247	alderban107	56
247	vandmanden	56
249	strongman951753	55
249	fr0stss	55
249	SlayerCrypto	55
249	RedcatVII	55
249	MasterNueve	55
249	_KuruKuru	55
255	IWorkAtIkea	54
255	MattieHD	54
257	_Bguette_	53
257	Spenduh	53
259	Foof13	52
259	numbra	52
259	T045RTY	52
259	whoaluv	52
259	1442	52
264	fr_ser	51
264	Soap_Bender	51
264	blackmage426	51
267	Roikdean	50
267	Steven1282598	50
267	bruh072	50
267	Ernnous	50
267	KingMatthew506	50
272	EfficientC52	49
272	The_SlideV5	49
274	JESS_THE_RERE	48
275	Sleek_Storm_721	47
275	Haadrada	47
277	Harotio	46
277	Ryker	46
277	YungJakobo	46
277	CarbonatedCola	46
281	Lutres_Torane	45
281	Nicserso	45
283	toj__	44
284	Paint	42
284	orxngejuice	42
286	Alphanzt99	41
286	Hanselhoof	41
286	DarkS0L	41
289	AJplaysMC_	40
289	Billious	40
289	FlashMigma	40
289	sp00ky_ghost977	40
289	00000000-0000-0000-0009-01ff0c3e5e4f	40
294	KartivGal	39
294	Jiminbub	39
296	StanceTB	38
296	DermeinUser	38
296	yaboo88	38
296	nut_e	38
296	Shiirazuku	38
