rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2250
5	pintsizedrogue	2216
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	Snowflowe	1389
14	xxPipperDipperxx	1381
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Eraxa	1109
19	Meatlaugh	1101
20	_Karmaa	1061
21	500am	1046
22	Mahoose	1042
23	TheSecondLord	1026
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Steelynan	810
31	thescout7	779
32	Kakolbus	775
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	RatatJuice	638
43	Kowcio_	637
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	ImpavidArcher	554
47	beeperbeeper5	554
47	iHuntWeeaboos	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	461
61	oxfordschool	447
62	Inbefour	415
63	xorompole	414
64	Dusk_95	393
65	Enderslayerxz3	389
66	Zythose	383
67	Natty	375
68	Jiminie	369
69	Frozil12	361
69	Smoke____	361
71	joethahobo	358
71	SuperPooch06	358
73	Soplight	355
74	Kkanot	352
75	fkGrim	345
76	SaucyDark	343
77	set67	342
78	CSG_Haru	341
79	Touched_Bread	322
80	BlueZabu	318
81	Merv__	311
81	AuroraSkies	311
83	Drlzyy	307
84	AvaRosey	304
85	Tommhh	303
86	Skippeh	297
87	Ze_BaronKrigler	291
88	TheWildMateo	288
89	Rebytre	279
89	SvenskaHugo	279
91	RobotMinion101	274
92	heysushii	272
93	NoxxxxiS	267
94	Fildyr	257
95	youhjjhhhjj	254
96	PortlyPete69	240
97	TooManyDuck	237
98	fred870d	235
99	pappaberg	230
100	pixelviolin	223
100	Powowowow	223
102	prizm_	218
103	MakeHistory157	216
104	egglapras	215
104	ProfessorDiaper	215
106	gaziter10	213
107	UCP_TheKingK	211
108	Groovy_MoonBird	210
109	jacxhadow	208
109	seramalen	208
111	Luigipunch989	207
112	Lukeee33	205
113	Xclax101	203
114	YungMaki	200
115	Werbe	193
116	Ailmast	192
117	12Magner05	190
118	BlancoFlaco	189
119	soundad	187
120	kinas45y5	185
121	MyNameIsDakar	182
122	hm947	180
123	monolu	179
124	FetteMutter	175
125	6king6colt6	174
126	krutas2000	173
127	Slapface522	169
128	H72l9w	167
128	yatsuta	167
130	Shavrin	164
131	Malorn_Aetherius	162
131	Lord_Doob	162
133	purpolepickle	161
134	Smashic	159
135	SammiWolfGirl	158
136	Jackster03	156
137	CoffeeNoir	155
137	Shogunite	155
139	_stets	154
139	ratglock	154
141	SkateboardR6	151
142	livingdaydreams	150
142	the_russell1611	150
144	ROY4LE	148
144	Jimi7hits	148
146	Quotary	146
147	Swexti	145
147	Negriuke	145
147	layabout100	145
150	Dedalus36	144
150	fffMike	144
152	G1ldor	142
153	NieToksikpl	141
154	Jackattack53	140
155	Spacewardharpy7	139
156	_Cloverbelle_	138
156	Quincannon	138
158	Myszoaz	137
159	zorin123	133
160	DarlaMeow	130
161	Cowison	126
161	Huwulling	126
163	Cryptacity	125
164	halfbakedlasagna	121
164	07shiny	121
166	claivin	120
167	NotMeanttoChange	119
167	kyouma777	119
169	eitanzaki	116
169	Queen_Jalapeno	116
169	BlossomOwO	116
172	DizzleJay311	115
173	Matyyy15	111
174	MilleGrug	110
175	ogoa	109
175	Toriankel	109
177	laron58	108
178	Megarboh	106
179	Sleepy_Time_	105
180	ProbablyNick	103
180	groofles	103
182	Bloo2406	101
183	SaltineDream	98
183	Mr_Byzantine	98
183	Fuad_R	98
183	obzii	98
187	2Stout	97
187	YoshikageBites	97
189	redikul	96
190	wrinkledpiglet	95
190	CarryLine	95
192	majlin16	94
193	LeauVox4921	93
193	Septemb3r	93
193	Sky_light_KING	93
193	Pootis11	93
197	noam464	89
197	JoCoLi	89
199	Hyp3rion_	88
199	epiksk8erduck	88
201	Prismyst	87
201	TheOuterCore	87
203	MinuteMira	86
203	LazySupport00	86
205	Jeteight	85
206	CliffEmAll	84
206	Snow_Blizzard	84
208	bitsplease	83
208	anbbang	83
210	MinttyFressh	82
210	Blaiku	82
210	VentiHilton	82
213	TechnoNinja64	81
214	XxCookiequeenxX	80
215	Masssonnn	79
216	ImDisconnected_	78
217	OfficerAnvil	77
218	TheFlfthHorseman	75
218	CrookedKaptain	75
218	SpicyMeatballs	75
218	Felenov	75
218	ToastedGamingYT	75
218	wwwwinnebagoooo	75
224	__tomato	74
224	ZoomieZoomie	74
226	roxycherry	73
226	StinkyDiplomat	73
226	Kubeusz2010	73
229	SquadMonster	72
229	SpaggeDR	72
229	Fuhrer_Teemo	72
229	ChocolatePepsi	72
229	drumine	72
229	ItsJunoIGuess	72
235	AlazelTheReal	71
235	NebulousBadger	71
235	Dreamdbr14	71
238	Incinere	70
239	Zoeyfortnite	68
240	Klerick	67
241	Covalents	65
241	Choco_Spy	65
243	Froste131	64
243	Hermanni__	64
245	Kamflame10	63
246	CalebDHawk	62
247	Ravenbie	61
247	PigDab	61
249	HyperCave	60
249	Kiki_Majiki	60
251	PhantomsGhost_	59
251	elleparo	59
253	titanlax	58
253	MattieHD	58
253	BlankityMcBlank	58
253	diggydog67	58
257	dabloons	57
257	intropass	57
257	M_Patata	57
260	alderban107	56
260	vandmanden	56
262	strongman951753	55
262	fr0stss	55
262	SlayerCrypto	55
262	RedcatVII	55
262	MasterNueve	55
262	_KuruKuru	55
268	IWorkAtIkea	54
269	_Bguette_	53
269	Spenduh	53
271	Foof13	52
271	numbra	52
271	T045RTY	52
271	whoaluv	52
271	1442	52
276	fr_ser	51
276	Soap_Bender	51
276	blackmage426	51
279	Roikdean	50
279	Steven1282598	50
279	bruh072	50
279	Ernnous	50
279	KingMatthew506	50
284	EfficientC52	49
284	The_SlideV5	49
286	JESS_THE_RERE	48
287	Sleek_Storm_721	47
287	Haadrada	47
289	Harotio	46
289	Ryker	46
289	YungJakobo	46
289	CarbonatedCola	46
293	Alteriity	45
293	Lutres_Torane	45
293	Nicserso	45
296	toj__	44
297	Paint	42
297	orxngejuice	42
299	Alphanzt99	41
299	Hanselhoof	41
