rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2708
5	pintsizedrogue	2286
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	Lez_	1538
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1235
18	Di_infiri	1205
19	Mahoose	1164
20	Eraxa	1109
21	Meatlaugh	1101
22	Kowcio_	1100
23	TheSecondLord	1078
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	869
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	Blu3beast	568
49	weabis	555
50	ImpavidArcher	554
51	Fullut	538
51	BreadBacon	538
53	Groundler	531
54	Deathkob	520
55	Chromary	515
56	Arceus1975	513
56	Racengan	513
58	MyNameIsJobo	502
59	Ardennes	501
60	Bumpy419	495
61	Huwulling	471
62	diamondgolem35	463
63	ConnorDanky_	447
64	luseis	445
65	Inbefour	415
66	xorompole	414
67	Enderxz3	408
68	Dusk_95	393
69	Zythose	383
70	Natty	375
71	Frozil20	361
71	Smoke____	361
73	joethahobo	359
74	SuperPooch06	358
75	Soplight	355
76	Kkanot	352
77	fkGrim	345
78	SaucyDark	343
79	set67	342
80	Burge_r	341
81	Touched_Bread	322
82	BlueZabu	318
83	Merv__	311
83	AuroraSkies	311
85	SmashingPump	307
86	RoofTyler	304
86	AvaRosey	304
88	Tommhh	303
89	Skippeh	297
90	Ze_BaronKrigler	291
91	TheWildMateo	288
92	Rebytre	279
92	SvenskaHugo	279
94	RobotMinion101	274
95	heysushii	272
96	BartekB19	268
97	NoxxxxiS	267
98	Fildyr	257
99	youhjjhhhjj	254
99	PortlyPete69	254
101	UCP_TheKingK	249
102	TooManyDuck	237
103	F_Uhre	235
104	pixelviolin	234
105	pappaberg	230
106	Powowowow	223
107	prizm_	218
108	MakeHistory157	216
109	lorpus	215
109	ProfessorDiaper	215
111	gaziter10	213
112	Groovy_MoonBird	210
113	jacxhadow	208
113	seramalen	208
115	Luigipunch989	207
116	Lukeee33	205
117	Xclax101	203
118	YungMaki	200
118	SpacesickPrism	200
120	Werbe	193
121	Ailmast	192
122	12Magner05	190
123	BlancoFlaco	189
124	soundad	187
125	bladeefan2009	185
126	MyNameIsDakar	182
127	hm947	180
128	monolu	179
129	xFaiithyX	175
130	6king6colt6	174
131	noam464	173
131	krutas2000	173
133	Slapface522	169
134	H72l9w	167
134	yatsuta	167
136	Shavrin	164
137	Malorn_Aetherius	162
137	Lord_Doob	162
139	purpolepickle	161
140	Smashic	159
141	SammiWolfGirl	158
142	Jackster03	156
143	CoffeeNoir	155
143	Shogunite	155
145	_stets	154
145	NieToksikpl	154
145	ratglock	154
145	wwwwinnebagoooo	154
149	SkateboardR6	151
150	livingdaydreams	150
150	the_russell1611	150
152	ROY4LE	148
152	Jimi7hits	148
154	fffMike	146
154	Quotary	146
156	Swexti	145
156	Fakiuss	145
156	layabout100	145
159	Esme_1	144
159	Fuad_R	144
161	G1ldor	142
162	Jackattack53	140
163	eitanzaki	139
163	jessewegottacook	139
163	Spacewardharpy7	139
166	_Cloverbelle_	138
166	Quincannon	138
168	Myszoaz	137
169	zorin123	133
170	Mr_Byzantine	131
171	DarlaMeow	130
172	Cowison	126
173	Cryptacity	125
174	halfbakedlasagna	121
174	07shiny	121
176	claivin	120
177	NotMeanttoChange	119
177	kyouma777	119
177	MineMaster0012	119
180	okCrypto	118
181	Queen_Jalapeno	116
181	Sheellky	116
183	DizzleJay311	115
184	Jimb0nat0r	113
185	Matyyy15	111
186	MilleGrug	110
187	ogoa	109
187	Toriankel	109
189	laron58	108
190	Megarboh	106
191	PazinGaming	105
191	Sleepy_Time_	105
193	ProbablyNick	103
193	groofles	103
195	CarryLine	101
195	Bloo2406	101
