rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2211
5	EMC_	2016
6	Ezekson	1787
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1217
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	PlasticOtari	988
24	Mahoose	962
25	TheSecondLord	931
26	Winklepicker279	901
27	Freak_Genius	900
28	Akoot_	851
29	Steelynan	810
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	528
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	ImpavidArcher	419
58	Racengan	416
59	Inbefour	415
60	xorompole	414
61	Arceus1975	396
62	Dusk_95	393
63	Enderslayerxz3	389
64	Zythose	383
65	Natty	375
66	RatatJuice	372
67	Frozil12	361
67	Smoke____	361
69	SuperPooch06	358
70	joethahobo	357
71	Soplight	353
72	Kkanot	352
73	fkGrim	345
74	SaucyDark	343
75	set67	342
76	Jiminie	341
76	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	SvenskaHugo	279
88	RobotMinion101	274
89	heysushii	272
90	NoxxxxiS	267
91	Fildyr	257
92	youhjjhhhjj	254
93	PortlyPete69	240
94	TooManyDuck	237
95	fred870d	235
96	Rebytre	233
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	MakeHistory157	216
101	egglapras	215
101	ProfessorDiaper	215
103	gaziter10	213
104	UCP_TheKingK	211
105	Groovy_MoonBird	210
106	jacxhadow	208
106	seramalen	208
108	Luigipunch989	207
109	Lukeee33	205
110	Xclax101	203
111	YungMaki	200
112	Werbe	193
113	Ailmast	192
114	12Magner05	190
115	BlancoFlaco	189
116	soundad	187
117	kinas45y5	185
118	MyNameIsDakar	182
119	hm947	180
120	monolu	179
121	FetteMutter	175
122	6king6colt6	174
123	krutas2000	173
124	Slapface522	169
125	H72l9w	167
125	yatsuta	167
127	Shavrin	164
128	Malorn_Aetherius	162
128	Lord_Doob	162
130	purpolepickle	161
131	SammiWolfGirl	158
132	Jackster03	156
133	CoffeeNoir	155
133	Smashic	155
133	Shogunite	155
136	_stets	154
136	ratglock	154
138	SkateboardR6	151
139	livingdaydreams	150
139	the_russell1611	150
141	ROY4LE	148
141	Jimi7hits	148
143	Quotary	146
144	Swexti	145
144	Negriuke	145
144	layabout100	145
147	Dedalus36	144
147	fffMike	144
149	G1ldor	142
150	NieToksikpl	141
151	Jackattack53	140
152	_Cloverbelle_	138
152	Quincannon	138
154	Myszoaz	137
155	zorin123	133
155	Spacewardharpy7	133
157	DarlaMeow	130
158	Cowison	126
158	prizm_	126
160	Cryptacity	125
161	Huwulling	122
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	ProbablyNick	103
177	groofles	103
179	Bloo2406	101
180	SaltineDream	98
180	obzii	98
182	YoshikageBites	97
183	redikul	96
184	wrinkledpiglet	95
185	majlin16	94
186	Septemb3r	93
186	2Stout	93
186	Sky_light_KING	93
186	Pootis11	93
190	noam464	89
190	JoCoLi	89
192	Hyp3rion_	88
192	epiksk8erduck	88
194	Prismyst	87
194	TheOuterCore	87
196	MinuteMira	86
197	Jeteight	85
198	CliffEmAll	84
198	Snow_Blizzard	84
200	bitsplease	83
200	anbbang	83
202	MinttyFressh	82
202	Blaiku	82
202	VentiHilton	82
205	TechnoNinja64	81
206	XxCookiequeenxX	80
207	Masssonnn	79
208	ImDisconnected_	78
209	OfficerAnvil	77
210	TheFlfthHorseman	75
210	CrookedKaptain	75
210	SpicyMeatballs	75
210	Felenov	75
210	ToastedGamingYT	75
215	LeauVox4921	74
215	LazySupport00	74
215	__tomato	74
218	roxycherry	73
218	StinkyDiplomat	73
218	Kubeusz2010	73
221	SquadMonster	72
221	SpaggeDR	72
221	Fuhrer_Teemo	72
221	ChocolatePepsi	72
221	drumine	72
221	ItsJunoIGuess	72
227	AlazelTheReal	71
227	NebulousBadger	71
227	Dreamdbr14	71
230	Incinere	70
231	Zoeyfortnite	68
232	Klerick	67
232	ZoomieZoomie	67
234	Covalents	65
234	Choco_Spy	65
236	Froste131	64
236	Hermanni__	64
238	Kamflame10	63
239	CalebDHawk	62
240	Ravenbie	61
240	PigDab	61
242	HyperCave	60
242	Kiki_Majiki	60
244	PhantomsGhost_	59
244	elleparo	59
246	titanlax	58
246	BlankityMcBlank	58
246	diggydog67	58
249	dabloons	57
249	intropass	57
249	M_Patata	57
252	alderban107	56
252	vandmanden	56
254	strongman951753	55
254	fr0stss	55
254	SlayerCrypto	55
254	RedcatVII	55
254	MasterNueve	55
254	_KuruKuru	55
260	IWorkAtIkea	54
260	MattieHD	54
262	_Bguette_	53
262	wwwwinnebagoooo	53
262	Spenduh	53
265	Foof13	52
265	numbra	52
265	T045RTY	52
265	whoaluv	52
265	1442	52
270	fr_ser	51
270	Soap_Bender	51
270	blackmage426	51
273	Roikdean	50
273	Steven1282598	50
273	bruh072	50
273	Ernnous	50
273	KingMatthew506	50
278	EfficientC52	49
278	The_SlideV5	49
280	JESS_THE_RERE	48
281	Sleek_Storm_721	47
281	Haadrada	47
283	Harotio	46
283	Ryker	46
283	YungJakobo	46
283	CarbonatedCola	46
287	Lutres_Torane	45
287	Nicserso	45
289	toj__	44
290	Paint	42
290	orxngejuice	42
292	Alphanzt99	41
292	Hanselhoof	41
292	DarkS0L	41
295	AJplaysMC_	40
295	Billious	40
295	FlashMigma	40
295	sp00ky_ghost977	40
295	00000000-0000-0000-0009-01ff0c3e5e4f	40
300	KartivGal	39
