rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2711
5	pintsizedrogue	2293
6	Ezekson	1915
7	Lez_	1686
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1235
18	Di_infiri	1205
19	Kowcio_	1174
20	Mahoose	1165
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1086
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	890
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	_Huge_Male_	588
49	Blu3beast	568
50	weabis	555
51	ImpavidArcher	554
52	Fullut	538
52	BreadBacon	538
54	Groundler	531
55	Huwulling	523
56	RoofTyler	521
57	Deathkob	520
58	Chromary	515
59	Arceus1975	513
59	Racengan	513
61	MyNameIsJobo	502
62	Ardennes	501
63	Bumpy419	495
64	diamondgolem35	483
65	luseis	469
66	ConnorDanky_	447
67	Inbefour	415
68	xorompole	414
69	Enderxz3	408
70	MyNameIsDakar	395
71	Dusk_95	393
72	Zythose	383
73	Natty	375
74	Frozil20	361
74	Smoke____	361
76	joethahobo	359
77	SuperPooch06	358
78	Soplight	355
79	Kkanot	352
80	fkGrim	345
81	SaucyDark	343
82	set67	342
83	Burge_r	341
84	Touched_Bread	322
85	BlueZabu	318
86	SmashingPump	314
87	Merv__	311
87	AuroraSkies	311
89	AvaRosey	304
90	Tommhh	303
91	Skippeh	297
92	Ze_BaronKrigler	291
93	TheWildMateo	288
94	Rebytre	279
94	SvenskaHugo	279
96	RobotMinion101	274
97	heysushii	272
98	BartekB19	268
99	NoxxxxiS	267
100	Fildyr	257
101	youhjjhhhjj	254
101	PortlyPete69	254
103	PazinGaming	252
104	UCP_TheKingK	249
105	NieToksikpl	247
106	pixelviolin	244
107	TooManyDuck	237
108	F_Uhre	235
109	pappaberg	230
110	Powowowow	223
111	prizm_	218
112	MakeHistory157	216
113	lorpus	215
113	ProfessorDiaper	215
115	Mr_Byzantine	214
116	gaziter10	213
117	Groovy_MoonBird	210
118	jacxhadow	208
118	seramalen	208
120	Luigipunch989	207
121	Lukeee33	205
122	Xclax101	203
123	YungMaki	200
123	SpacesickPrism	200
125	Werbe	193
126	Ailmast	192
127	12Magner05	190
128	BlancoFlaco	189
129	soundad	187
130	bladeefan2009	185
131	hm947	180
132	monolu	179
133	xFaiithyX	175
134	6king6colt6	174
135	noam464	173
135	wwwwinnebagoooo	173
135	krutas2000	173
138	Slapface522	169
139	H72l9w	167
139	yatsuta	167
141	Shavrin	164
142	Malorn_Aetherius	162
142	Lord_Doob	162
144	purpolepickle	161
145	Smashic	159
146	SammiWolfGirl	158
147	MineMaster0012	157
148	Jackster03	156
149	CoffeeNoir	155
149	Shogunite	155
151	_stets	154
151	ratglock	154
151	Jackattack53	154
154	SkateboardR6	151
155	livingdaydreams	150
155	the_russell1611	150
157	ROY4LE	148
157	Jimi7hits	148
157	Spacewardharpy7	148
157	Jimb0nat0r	148
161	fffMike	146
161	Quotary	146
163	Swexti	145
163	Fakiuss	145
163	layabout100	145
166	Esme_1	144
166	Fuad_R	144
168	G1ldor	142
169	jessewegottacook	141
170	eitanzaki	139
171	_Cloverbelle_	138
171	Quincannon	138
173	Myszoaz	137
174	zorin123	133
175	DarlaMeow	130
176	Cowison	126
177	Cryptacity	125
178	halfbakedlasagna	121
178	07shiny	121
180	claivin	120
181	NotMeanttoChange	119
181	kyouma777	119
183	okCrypto	118
184	Queen_Jalapeno	116
184	Sheellky	116
186	Crowman1	115
186	DizzleJay311	115
186	GlitchyPlate810	115
189	Matyyy15	111
190	MilleGrug	110
191	ogoa	109
191	Toriankel	109
193	laron58	108
194	Megarboh	106
195	Sleepy_Time_	105
196	ProbablyNick	103
